col_1,col_2,col_3,division
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,44,0,1
Christopher Sawyer,,0,1
Total,44,0,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,66,0,2
Christopher Sawyer,,1,2
Total,66,1,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,80,0,3
Christopher Sawyer,,2,3
Total,80,2,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,82,0,4
Christopher Sawyer,,4,4
Total,82,4,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,17,0,5
Christopher Sawyer,,2,5
Total,17,2,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,51,0,6
Christopher Sawyer,,2,6
Total,51,2,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,47,0,7
Christopher Sawyer,,3,7
Total,47,3,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,35,0,8
Christopher Sawyer,,2,8
Total,35,2,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,58,0,9
Christopher Sawyer,,4,9
Total,58,4,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,117,0,10
Christopher Sawyer,,6,10
Total,117,6,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,89,0,11
Christopher Sawyer,,4,11
Total,89,4,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,58,0,12
Christopher Sawyer,,1,12
Total,58,1,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,41,0,13
Christopher Sawyer,,1,13
Total,41,1,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,55,0,14
Christopher Sawyer,,3,14
Total,55,3,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,83,0,15
Christopher Sawyer,,2,15
Total,83,2,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,97,0,16
Christopher Sawyer,,2,16
Total,97,2,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,64,0,17
Christopher Sawyer,,2,17
Total,64,2,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,82,0,18
Christopher Sawyer,,2,18
Total,82,2,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,108,0,19
Christopher Sawyer,,0,19
Total,108,0,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,74,0,20
Christopher Sawyer,,3,20
Total,74,3,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,116,0,21
Christopher Sawyer,,3,21
Total,116,3,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,73,0,22
Christopher Sawyer,,2,22
Total,73,2,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,105,0,23
Christopher Sawyer,,5,23
Total,105,5,23
,Sheriff,,24
,Jewell Williams,Christopher Sawyer,24
Jewell Williams,93,0,24
Christopher Sawyer,,4,24
Total,93,4,24
,Sheriff,,25
,Jewell Williams,Christopher Sawyer,25
Jewell Williams,132,0,25
Christopher Sawyer,,0,25
Total,132,0,25
,Sheriff,,26
,Jewell Williams,Christopher Sawyer,26
Jewell Williams,75,0,26
Christopher Sawyer,,7,26
Total,75,7,26
,Sheriff,,27
,Jewell Williams,Christopher Sawyer,27
Jewell Williams,49,0,27
Christopher Sawyer,,3,27
Total,49,3,27
,Sheriff,,28
,Jewell Williams,Christopher Sawyer,28
Jewell Williams,133,0,28
Christopher Sawyer,,3,28
Total,133,3,28
,Sheriff,,29
,Jewell Williams,Christopher Sawyer,29
Jewell Williams,70,0,29
Christopher Sawyer,,1,29
Total,70,1,29
,Sheriff,,30
,Jewell Williams,Christopher Sawyer,30
Jewell Williams,115,0,30
Christopher Sawyer,,4,30
Total,115,4,30
,Sheriff,,31
,Jewell Williams,Christopher Sawyer,31
Jewell Williams,101,0,31
Christopher Sawyer,,6,31
Total,101,6,31
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"2,410",0,All
Christopher Sawyer,,84,All
Total,"2,410",84,All
