col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anne Covey,,,,,,0,0,7
Paul P Panepinto,,,,,,,1,7
Total,155,149,146,20,15,14,6,7
,Justice Of The Supreme Court,,,,,,,8
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Christine Donohue,4,220,187,26,3,3,3,8
David Wecht,,2,189,24,2,2,5,8
Kevin M Dougherty,,,14,3,1,2,9,8
Judy Olson,,,,1,16,15,0,8
Anne Covey,,,,,0,14,1,8
Mike George,,,,,,0,1,8
Paul P Panepinto,,,,,,,0,8
Total,230,229,213,44,19,19,11,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Kevin M Dougherty,17,163,161,5,2,0,6,9
Christine Donohue,,6,170,10,3,1,5,9
David Wecht,,,1,11,1,0,6,9
Judy Olson,,,,1,31,32,1,9
Anne Covey,,,,,1,30,0,9
Mike George,,,,,,0,0,9
Paul P Panepinto,,,,,,,1,9
Total,188,186,180,48,35,32,10,9
,Justice Of The Supreme Court,,,,,,,10
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,10
Christine Donohue,2,87,68,13,4,2,3,10
David Wecht,,0,67,10,4,1,4,10
Kevin M Dougherty,,,7,2,0,2,3,10
Judy Olson,,,,0,15,17,1,10
Mike George,,,,,1,13,2,10
Anne Covey,,,,,,1,1,10
Paul P Panepinto,,,,,,,0,10
Total,94,90,78,29,20,19,7,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Kevin M Dougherty,23,148,142,3,3,1,0,11
Christine Donohue,,7,153,11,3,4,5,11
David Wecht,,,5,6,0,0,4,11
Judy Olson,,,,2,14,14,2,11
Anne Covey,,,,,0,11,2,11
Mike George,,,,,,0,1,11
Paul P Panepinto,,,,,,,1,11
Total,178,176,161,28,17,16,9,11
,Justice Of The Supreme Court,,,,,,,12
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Christine Donohue,11,205,187,25,4,2,6,12
David Wecht,,9,185,21,4,1,3,12
Kevin M Dougherty,,,19,4,6,1,5,12
Judy Olson,,,,1,17,18,3,12
Anne Covey,,,,,0,16,0,12
Mike George,,,,,,1,2,12
Paul P Panepinto,,,,,,,2,12
Total,231,223,219,46,24,21,13,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Kevin M Dougherty,10,26,25,1,1,0,1,13
Christine Donohue,,3,26,4,1,1,1,13
David Wecht,,,0,2,0,0,0,13
Judy Olson,,,,0,5,3,1,13
Mike George,,,,,0,2,1,13
Anne Covey,,,,,,0,0,13
Paul P Panepinto,,,,,,,0,13
Total,38,33,27,8,5,3,2,13
,Justice Of The Supreme Court,,,,,,,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Christine Donohue,5,126,113,14,1,0,5,14
David Wecht,,2,113,15,0,1,5,14
Kevin M Dougherty,,,6,5,0,0,2,14
Judy Olson,,,,0,8,8,0,14
Anne Covey,,,,,1,7,0,14
Mike George,,,,,,0,0,14
Paul P Panepinto,,,,,,,0,14
Total,136,133,123,25,9,8,6,14
,Justice Of The Supreme Court,,,,,,,15
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,15
Christine Donohue,4,130,118,14,4,8,0,15
David Wecht,,2,115,9,1,6,0,15
Kevin M Dougherty,,,12,3,0,6,1,15
Judy Olson,,,,0,15,2,11,15
Anne Covey,,,,,0,1,9,15
Paul P Panepinto,,,,,,2,2,15
Mike George,,,,,,,2,15
Total,144,136,135,28,16,15,14,15
,Justice Of The Supreme Court,,,,,,,16
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
David Wecht,4,142,123,19,2,2,4,16
Christine Donohue,,4,120,15,2,1,7,16
Kevin M Dougherty,,,11,6,2,1,2,16
Judy Olson,,,,2,9,8,0,16
Anne Covey,,,,,0,7,0,16
Mike George,,,,,,0,0,16
Paul P Panepinto,,,,,,,1,16
Total,154,152,140,31,12,10,8,16
,Justice Of The Supreme Court,,,,,,,17
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Christine Donohue,10,212,227,21,4,5,10,17
Kevin M Dougherty,,30,207,4,4,1,6,17
David Wecht,,,5,20,3,2,9,17
Judy Olson,,,,0,15,16,2,17
Anne Covey,,,,,1,14,1,17
Mike George,,,,,,0,1,17
Paul P Panepinto,,,,,,,0,17
Total,257,253,245,40,22,20,15,17
,Justice Of The Supreme Court,,,,,,,18
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
David Wecht,8,279,238,40,10,2,9,18
Christine Donohue,,3,232,42,7,4,8,18
Kevin M Dougherty,,,31,8,5,2,2,18
Judy Olson,,,,3,66,59,3,18
Anne Covey,,,,,2,54,2,18
Mike George,,,,,,1,1,18
Paul P Panepinto,,,,,,,1,18
Total,307,295,281,115,76,63,14,18
,Justice Of The Supreme Court,,,,,,,19
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,19
Christine Donohue,13,277,225,50,10,2,8,19
David Wecht,,7,221,39,2,2,9,19
Kevin M Dougherty,,,36,9,6,2,1,19
Judy Olson,,,,1,42,38,5,19
Anne Covey,,,,,0,32,3,19
Mike George,,,,,,0,2,19
Paul P Panepinto,,,,,,,0,19
Total,311,295,274,94,48,39,15,19
,Justice Of The Supreme Court,,,,,,,20
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,20
Christine Donohue,7,66,75,6,1,2,3,20
Kevin M Dougherty,,16,64,0,3,2,1,20
David Wecht,,,5,5,2,0,2,20
Judy Olson,,,,1,5,5,1,20
Anne Covey,,,,,1,6,1,20
Mike George,,,,,,0,0,20
Paul P Panepinto,,,,,,,1,20
Total,86,84,82,12,11,8,5,20
,Justice Of The Supreme Court,,,,,,,21
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,21
Christine Donohue,13,227,191,23,1,0,19,21
David Wecht,,4,188,26,3,1,18,21
Kevin M Dougherty,,,26,5,2,1,5,21
Judy Olson,,,,3,27,25,2,21
Mike George,,,,,3,23,0,21
Anne Covey,,,,,,0,1,21
Paul P Panepinto,,,,,,,2,21
Total,250,242,227,58,31,27,27,21
,Justice Of The Supreme Court,,,,,,,22
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,22
Christine Donohue,14,127,136,11,2,3,1,22
Kevin M Dougherty,,19,128,1,2,1,0,22
David Wecht,,,5,8,1,3,1,22
Judy Olson,,,,1,16,16,2,22
Anne Covey,,,,,1,15,0,22
Mike George,,,,,,0,0,22
Paul P Panepinto,,,,,,,0,22
Total,157,150,147,29,19,19,2,22
,Justice Of The Supreme Court,,,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,23
Kevin M Dougherty,23,161,162,3,3,1,3,23
David Wecht,,13,168,9,2,2,2,23
Christine Donohue,,,8,8,4,1,3,23
Judy Olson,,,,0,11,10,1,23
Anne Covey,,,,,1,8,1,23
Mike George,,,,,,0,0,23
Paul P Panepinto,,,,,,,0,23
Total,193,189,184,21,16,11,5,23
,Justice Of The Supreme Court,,,,,,,24
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,24
David Wecht,5,122,112,7,4,1,5,24
Christine Donohue,,5,111,5,2,2,6,24
Kevin M Dougherty,,,14,3,3,1,1,24
Judy Olson,,,,1,9,11,4,24
Mike George,,,,,1,7,1,24
Anne Covey,,,,,,0,2,24
Paul P Panepinto,,,,,,,0,24
Total,135,133,131,21,14,12,10,24
,Justice Of The Supreme Court,,,,,,,25
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,25
Christine Donohue,6,120,129,9,3,1,1,25
Kevin M Dougherty,,11,118,0,2,2,1,25
David Wecht,,,2,8,2,0,1,25
Judy Olson,,,,0,11,10,1,25
Anne Covey,,,,,2,9,1,25
Mike George,,,,,,0,1,25
Paul P Panepinto,,,,,,,0,25
Total,140,134,133,20,16,12,3,25
,Justice Of The Supreme Court,,,,,,,26
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,26
Christine Donohue,13,188,152,38,5,4,6,26
David Wecht,,3,146,33,2,2,4,26
Kevin M Dougherty,,,11,5,0,3,4,26
Judy Olson,,,,1,23,22,5,26
Anne Covey,,,,,1,17,4,26
Mike George,,,,,,1,2,26
Paul P Panepinto,,,,,,,0,26
Total,212,192,167,65,27,27,13,26
,Justice Of The Supreme Court,,,,,,,27
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,27
Christine Donohue,8,179,159,22,2,3,4,27
David Wecht,,1,155,19,1,4,5,27
Kevin M Dougherty,,,21,5,1,2,0,27
Judy Olson,,,,2,31,27,0,27
Anne Covey,,,,,1,24,0,27
Mike George,,,,,,0,1,27
Paul P Panepinto,,,,,,,0,27
Total,197,187,184,57,32,32,5,27
,Justice Of The Supreme Court,,,,,,,28
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,28
Christine Donohue,3,75,78,10,3,1,2,28
Kevin M Dougherty,,9,70,5,1,1,1,28
David Wecht,,,4,8,2,1,2,28
Judy Olson,,,,0,11,8,1,28
Mike George,,,,,0,9,2,28
Anne Covey,,,,,,0,0,28
Paul P Panepinto,,,,,,,0,28
Total,91,89,86,22,14,10,4,28
,Justice Of The Supreme Court,,,,,,,29
,Christine Donohue,David Wecht,Kevin M Dougherty,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,29
Christine Donohue,2,24,20,1,1,0,1,29
David Wecht,,0,20,3,2,1,1,29
Kevin M Dougherty,,,1,0,0,0,0,29
Mike George,,,,0,2,2,0,29
Judy Olson,,,,,0,1,0,29
Anne Covey,,,,,,0,0,29
Paul P Panepinto,,,,,,,0,29
Total,26,26,21,4,3,2,1,29
,Justice Of The Supreme Court,,,,,,,All
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Christine Donohue,188,"4,753","4,174",534,86,69,164,All
David Wecht,,126,"4,139",495,56,61,156,All
Kevin M Dougherty,,,492,113,54,40,92,All
Judy Olson,,,,32,536,511,47,All
Anne Covey,,,,,17,451,29,All
Mike George,,,,,,22,33,All
Paul P Panepinto,,,,,,,23,All
Total,"5,210","5,090","4,884","1,178",639,617,301,All
