col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,473,0,0,0,0,"2,331",69,All
Melissa Murray Bailey,,59,0,0,0,87,188,All
James Foster,,,5,0,0,13,5,All
Osborne Hart,,,,3,0,15,2,All
Boris Kindij,,,,,1,6,0,All
Michael Wojcik,,,,,,93,0,All
Paul Lalley,,,,,,,6,All
Total,"2,873",334,23,20,7,"2,545",270,All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,11,0,0,0,0,89,0,1
Melissa Murray Bailey,,0,0,0,0,0,2,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,3,0,1
Paul Lalley,,,,,,,0,1
Total,100,2,0,0,0,92,2,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,17,0,0,0,0,173,1,2
James Foster,,1,0,0,0,2,0,2
Melissa Murray Bailey,,,0,0,0,2,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,4,0,2
Paul Lalley,,,,,,,0,2
Total,191,3,2,0,0,181,1,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,22,0,0,0,0,136,0,3
Melissa Murray Bailey,,0,0,0,0,2,0,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,2,0,3
Paul Lalley,,,,,,,0,3
Total,158,2,0,0,0,140,0,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,15,0,0,0,0,86,0,4
Boris Kindij,,0,0,0,0,0,0,4
James Foster,,,0,0,0,0,0,4
Melissa Murray Bailey,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,7,0,4
Paul Lalley,,,,,,,0,4
Total,101,0,0,0,0,93,0,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,5
Jim Kenney,17,0,0,0,0,78,0,5
Melissa Murray Bailey,,0,0,0,0,2,0,5
James Foster,,,0,0,0,1,0,5
Osborne Hart,,,,0,0,1,0,5
Boris Kindij,,,,,0,0,0,5
Michael Wojcik,,,,,,8,0,5
Paul Lalley,,,,,,,0,5
Total,95,2,1,1,0,90,0,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,25,0,0,0,0,131,1,6
Melissa Murray Bailey,,0,0,0,0,2,0,6
Boris Kindij,,,0,0,0,1,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Michael Wojcik,,,,,,6,0,6
Paul Lalley,,,,,,,0,6
Total,157,2,1,0,0,140,1,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,7
Jim Kenney,27,0,0,0,0,148,1,7
