col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Superior Court,,All
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,All
Jewell Williams,276,0,"2,953",28,All
Christopher Sawyer,,13,67,79,All
Alice Beck Dubow,,,224,0,All
Emil Giordano,,,,6,All
Total,"3,257",159,"3,244",113,All
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,3,0,69,3,1
Emil Giordano,,0,1,4,1
Jewell Williams,,,5,0,1
Christopher Sawyer,,,,0,1
Total,75,5,75,7,1
,Sheriff,,Judge Of The Superior Court,,2
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,2
Jewell Williams,17,0,191,1,2
Christopher Sawyer,,0,3,5,2
Alice Beck Dubow,,,7,0,2
Emil Giordano,,,,0,2
Total,209,8,201,6,2
,Sheriff,,Judge Of The Superior Court,,3
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,3
Jewell Williams,15,0,192,5,3
Christopher Sawyer,,1,2,4,3
Alice Beck Dubow,,,9,0,3
Emil Giordano,,,,0,3
Total,212,7,203,9,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,10,0,110,0,4
Emil Giordano,,0,0,7,4
Jewell Williams,,,6,0,4
Christopher Sawyer,,,,0,4
Total,120,7,116,7,4
,Sheriff,,Judge Of The Superior Court,,5
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,5
Jewell Williams,17,0,143,0,5
Christopher Sawyer,,0,2,1,5
Alice Beck Dubow,,,8,0,5
Emil Giordano,,,,0,5
Total,160,3,153,1,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,9,0,152,10,6
Emil Giordano,,0,3,7,6
Jewell Williams,,,14,0,6
Christopher Sawyer,,,,2,6
Total,171,10,169,19,6
,Sheriff,,Judge Of The Superior Court,,7
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,7
Jewell Williams,13,0,141,0,7
Christopher Sawyer,,1,1,0,7
Alice Beck Dubow,,,6,0,7
Emil Giordano,,,,0,7
Total,154,2,148,0,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,14,0,167,9,8
Emil Giordano,,0,2,6,8
Jewell Williams,,,20,0,8
Christopher Sawyer,,,,2,8
Total,190,8,189,17,8
,Sheriff,,Judge Of The Superior Court,,9
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,9
Jewell Williams,11,0,172,2,9
Christopher Sawyer,,0,2,5,9
Alice Beck Dubow,,,5,0,9
Emil Giordano,,,,0,9
Total,185,7,179,7,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,9,0,109,2,10
Emil Giordano,,0,1,0,10
Jewell Williams,,,8,0,10
Christopher Sawyer,,,,0,10
Total,120,1,118,2,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,9,0,93,0,11
Emil Giordano,,1,2,2,11
Jewell Williams,,,4,0,11
Christopher Sawyer,,,,0,11
Total,102,5,99,2,11
,Sheriff,,Judge Of The Superior Court,,12
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,12
Jewell Williams,12,0,146,1,12
Christopher Sawyer,,0,1,5,12
Alice Beck Dubow,,,8,0,12
Emil Giordano,,,,0,12
Total,159,6,155,6,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,9,0,49,0,13
Emil Giordano,,0,1,3,13
Jewell Williams,,,7,0,13
Christopher Sawyer,,,,0,13
Total,58,4,57,3,13
,Sheriff,,Judge Of The Superior Court,,14
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,14
Jewell Williams,18,0,71,0,14
Christopher Sawyer,,1,2,2,14
Alice Beck Dubow,,,11,0,14
Emil Giordano,,,,0,14
Total,89,5,84,2,14
,Sheriff,,Judge Of The Superior Court,,15
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,15
Jewell Williams,9,0,109,0,15
Christopher Sawyer,,1,1,1,15
Alice Beck Dubow,,,6,0,15
Emil Giordano,,,,1,15
Total,118,3,116,2,15
,Sheriff,,Judge Of The Superior Court,,16
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,16
Jewell Williams,16,0,134,0,16
Christopher Sawyer,,1,1,1,16
Alice Beck Dubow,,,11,0,16
Emil Giordano,,,,1,16
Total,150,3,146,2,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,9,0,131,8,17
Emil Giordano,,0,0,0,17
Jewell Williams,,,10,0,17
Christopher Sawyer,,,,0,17
Total,148,0,141,8,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,35,0,145,6,18
Emil Giordano,,1,1,8,18
Jewell Williams,,,12,0,18
Christopher Sawyer,,,,1,18
Total,186,10,158,15,18
,Sheriff,,Judge Of The Superior Court,,19
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,19
Jewell Williams,12,0,116,1,19
Christopher Sawyer,,0,1,4,19
Alice Beck Dubow,,,7,0,19
Emil Giordano,,,,0,19
Total,129,5,124,5,19
,Sheriff,,Judge Of The Superior Court,,20
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,20
Jewell Williams,14,0,182,2,20
Christopher Sawyer,,0,4,2,20
Alice Beck Dubow,,,10,0,20
Emil Giordano,,,,0,20
Total,198,6,196,4,20
,Judge Of The Superior Court,,Sheriff,,21
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,21
Alice Beck Dubow,12,0,167,8,21
Emil Giordano,,1,2,10,21
Jewell Williams,,,17,0,21
Christopher Sawyer,,,,1,21
Total,187,13,186,19,21
,Sheriff,,Judge Of The Superior Court,,22
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,22
Jewell Williams,19,0,164,3,22
Christopher Sawyer,,2,1,2,22
Alice Beck Dubow,,,17,0,22
Emil Giordano,,,,1,22
Total,186,5,182,6,22
