col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,All
Jim Kenney,240,0,0,0,0,828,68,All
Melissa Murray Bailey,,31,0,0,0,21,149,All
Osborne Hart,,,1,0,0,2,1,All
James Foster,,,,0,0,3,0,All
Boris Kindij,,,,,0,2,0,All
Jewell Williams,,,,,,29,0,All
Christopher Sawyer,,,,,,,5,All
Total,"1,136",201,4,3,2,885,223,All
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,13,0,0,0,0,43,6,1
Melissa Murray Bailey,,1,0,0,0,0,10,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Jewell Williams,,,,,,2,0,1
Christopher Sawyer,,,,,,,1,1
Total,62,11,0,0,0,45,17,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,2
Jim Kenney,15,0,0,0,0,36,4,2
Melissa Murray Bailey,,2,0,0,0,3,11,2
Boris Kindij,,,0,0,0,1,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Jewell Williams,,,,,,0,0,2
Christopher Sawyer,,,,,,,0,2
Total,55,16,1,0,0,40,15,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,17,0,0,0,0,29,2,3
Melissa Murray Bailey,,3,0,0,0,0,11,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,2,0,3
Christopher Sawyer,,,,,,,1,3
Total,48,14,0,0,0,31,14,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,10,0,0,0,0,38,5,4
Melissa Murray Bailey,,5,0,0,0,2,12,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Jewell Williams,,,,,,1,0,4
Christopher Sawyer,,,,,,,0,4
Total,53,19,0,0,0,41,17,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,11,0,0,0,0,58,3,5
Melissa Murray Bailey,,3,0,0,0,0,8,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,2,0,5
Christopher Sawyer,,,,,,,0,5
Total,72,11,0,0,0,60,11,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,6
Jim Kenney,14,0,0,0,0,44,1,6
Melissa Murray Bailey,,0,0,0,0,0,10,6
Osborne Hart,,,1,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Jewell Williams,,,,,,1,0,6
Christopher Sawyer,,,,,,,1,6
Total,59,10,1,0,0,45,12,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,7
Jim Kenney,11,0,0,0,0,45,5,7
Melissa Murray Bailey,,1,0,0,0,0,4,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Jewell Williams,,,,,,0,0,7
Christopher Sawyer,,,,,,,0,7
Total,61,5,0,0,0,45,9,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,8
Jim Kenney,7,0,0,0,0,38,6,8
Melissa Murray Bailey,,0,0,0,0,0,7,8
Osborne Hart,,,0,0,0,1,0,8
