col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,3
Kevin M Dougherty,8,89,89,0,0,0,0,99,2,0,3
Christine Donohue,,2,89,2,2,0,0,85,4,0,3
David Wecht,,,2,0,0,0,0,85,1,0,3
Judy Olson,,,,0,6,4,0,0,7,0,3
Anne Covey,,,,,0,4,0,0,6,0,3
Mike George,,,,,,0,0,0,4,0,3
Paul P Panepinto,,,,,,,0,0,0,0,3
Cherelle Parker,,,,,,,,0,0,0,3
Kevin Strickland,,,,,,,,,0,0,3
Bobbie T Curry,,,,,,,,,,0,3
Total,118,99,95,7,6,4,0,106,10,0,3
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,4
Kevin M Dougherty,9,62,62,3,3,0,1,69,4,1,4
Christine Donohue,,1,62,2,2,0,1,59,3,1,4
David Wecht,,,0,2,0,0,2,61,1,2,4
Judy Olson,,,,0,8,6,1,2,7,0,4
Anne Covey,,,,,1,5,0,1,7,0,4
Mike George,,,,,,0,1,0,5,0,4
Paul P Panepinto,,,,,,,0,0,1,2,4
Cherelle Parker,,,,,,,,1,0,0,4
Kevin Strickland,,,,,,,,,0,0,4
Bobbie T Curry,,,,,,,,,,0,4
Total,87,67,67,11,10,6,3,75,10,2,4
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,5
Kevin M Dougherty,7,67,64,2,1,0,0,67,4,0,5
Christine Donohue,,1,64,1,2,0,0,70,3,0,5
David Wecht,,,3,0,1,0,0,65,1,0,5
Anne Covey,,,,0,3,2,1,0,3,0,5
Judy Olson,,,,,0,2,1,1,2,0,5
Mike George,,,,,,0,0,0,1,0,5
Paul P Panepinto,,,,,,,0,1,0,0,5
Cherelle Parker,,,,,,,,0,0,0,5
Kevin Strickland,,,,,,,,,0,0,5
Bobbie T Curry,,,,,,,,,,0,5
Total,80,76,70,5,5,2,2,77,5,0,5
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,6
Kevin M Dougherty,13,195,192,3,4,2,3,224,9,1,6
Christine Donohue,,0,190,8,4,2,3,192,11,2,6
David Wecht,,,2,2,1,0,2,185,9,0,6
Judy Olson,,,,0,9,6,1,5,9,1,6
Mike George,,,,,0,6,1,3,10,0,6
Anne Covey,,,,,,0,0,2,6,1,6
Paul P Panepinto,,,,,,,0,2,2,1,6
Cherelle Parker,,,,,,,,1,0,0,6
Kevin Strickland,,,,,,,,,2,0,6
Bobbie T Curry,,,,,,,,,,0,6
Total,258,215,206,15,13,9,5,246,23,2,6
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,7
Kevin M Dougherty,9,121,114,2,2,1,0,124,6,1,7
Christine Donohue,,1,115,3,2,1,1,115,6,1,7
David Wecht,,,3,0,0,1,0,111,2,1,7
Judy Olson,,,,0,3,3,1,0,7,0,7
Anne Covey,,,,,0,2,0,2,3,0,7
Mike George,,,,,,0,0,1,3,0,7
Paul P Panepinto,,,,,,,0,0,1,0,7
Cherelle Parker,,,,,,,,2,0,0,7
Kevin Strickland,,,,,,,,,0,0,7
Bobbie T Curry,,,,,,,,,,0,7
Total,146,129,122,7,5,4,1,134,11,1,7
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,8
Kevin M Dougherty,12,76,73,1,0,0,0,88,1,0,8
Christine Donohue,,2,76,1,0,0,0,74,1,0,8
David Wecht,,,0,1,0,0,0,71,1,0,8
Mike George,,,,0,1,1,0,0,3,0,8
Judy Olson,,,,,1,1,0,0,1,0,8
Anne Covey,,,,,,0,0,0,1,0,8
Paul P Panepinto,,,,,,,0,0,0,0,8
Cherelle Parker,,,,,,,,0,0,0,8
Kevin Strickland,,,,,,,,,0,0,8
Bobbie T Curry,,,,,,,,,,0,8
Total,104,83,78,3,2,1,0,90,3,0,8
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,9
Kevin M Dougherty,7,77,75,0,0,0,0,92,3,0,9
Christine Donohue,,0,74,0,0,0,0,77,2,0,9
David Wecht,,,1,0,0,0,0,74,2,0,9
Anne Covey,,,,0,1,1,0,0,1,0,9
Judy Olson,,,,,0,1,0,0,1,0,9
Mike George,,,,,,0,0,0,1,0,9
Paul P Panepinto,,,,,,,0,0,0,0,9
Cherelle Parker,,,,,,,,1,0,0,9
Kevin Strickland,,,,,,,,,0,0,9
Bobbie T Curry,,,,,,,,,,0,9
Total,103,80,78,1,1,1,0,98,4,0,9
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,10
Kevin M Dougherty,5,66,65,3,2,0,0,76,4,1,10
Christine Donohue,,0,65,2,0,0,1,62,3,1,10
David Wecht,,,1,0,0,0,0,62,1,1,10
Judy Olson,,,,0,4,3,1,0,6,0,10
Mike George,,,,,0,3,0,1,3,0,10
Anne Covey,,,,,,0,0,0,3,0,10
Paul P Panepinto,,,,,,,0,0,1,2,10
Cherelle Parker,,,,,,,,3,0,0,10
Kevin Strickland,,,,,,,,,0,0,10
Bobbie T Curry,,,,,,,,,,0,10
Total,90,69,68,7,5,3,3,82,8,3,10
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,11
Kevin M Dougherty,6,87,85,3,1,1,1,103,4,0,11
Christine Donohue,,1,82,1,0,0,1,86,2,0,11
David Wecht,,,1,0,0,0,0,83,3,0,11
Judy Olson,,,,0,5,3,0,1,5,0,11
Anne Covey,,,,,0,2,0,0,5,0,11
Mike George,,,,,,0,0,0,2,0,11
Paul P Panepinto,,,,,,,0,1,0,0,11
Cherelle Parker,,,,,,,,1,0,0,11
Kevin Strickland,,,,,,,,,0,0,11
Bobbie T Curry,,,,,,,,,,0,11
Total,115,90,88,7,5,3,1,108,8,0,11
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,12
Kevin M Dougherty,6,74,70,1,0,0,0,86,1,0,12
David Wecht,,3,70,1,0,0,0,73,0,0,12
Christine Donohue,,,0,0,0,0,0,71,0,0,12
Anne Covey,,,,0,0,0,0,0,0,0,12
Judy Olson,,,,,0,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,12
Cherelle Parker,,,,,,,,0,0,0,12
Kevin Strickland,,,,,,,,,0,0,12
Bobbie T Curry,,,,,,,,,,0,12
Total,96,79,72,1,0,0,0,90,1,0,12
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Cherelle Parker,Kevin Strickland,Bobbie T Curry,13
Kevin M Dougherty,10,88,87,1,1,0,0,91,4,0,13
David Wecht,,2,88,1,1,0,0,80,3,0,13
Christine Donohue,,,1,2,0,0,0,81,3,0,13
Paul P Panepinto,,,,0,0,0,0,2,0,0,13
Judy Olson,,,,,0,0,0,1,0,0,13
Anne Covey,,,,,,0,0,0,0,0,13
Mike George,,,,,,,0,0,0,0,13
Cherelle Parker,,,,,,,,1,0,0,13
Kevin Strickland,,,,,,,,,0,0,13
Bobbie T Curry,,,,,,,,,,0,13
Total,114,94,93,2,1,0,0,97,4,0,13
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,14
Kevin M Dougherty,11,84,84,1,2,0,0,98,3,0,14
Christine Donohue,,0,82,2,1,0,0,78,2,0,14
David Wecht,,,0,1,1,0,0,78,1,0,14
Mike George,,,,0,5,6,0,0,8,0,14
Anne Covey,,,,,0,5,0,1,5,0,14
Judy Olson,,,,,,0,0,0,6,0,14
Paul P Panepinto,,,,,,,0,0,0,0,14
Cherelle Parker,,,,,,,,0,0,0,14
Kevin Strickland,,,,,,,,,0,0,14
Bobbie T Curry,,,,,,,,,,0,14
Total,121,88,86,8,7,6,0,102,10,0,14
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,15
Kevin M Dougherty,9,64,66,0,0,0,0,76,3,0,15
Christine Donohue,,0,62,1,1,0,0,62,4,0,15
David Wecht,,,1,0,0,0,0,60,3,0,15
Anne Covey,,,,0,8,6,0,0,8,0,15
Judy Olson,,,,,0,6,0,0,8,0,15
Mike George,,,,,,0,0,0,6,0,15
Paul P Panepinto,,,,,,,0,0,0,0,15
Cherelle Parker,,,,,,,,0,0,0,15
Kevin Strickland,,,,,,,,,0,0,15
Bobbie T Curry,,,,,,,,,,0,15
Total,92,69,68,8,8,6,0,81,11,0,15
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,16
Kevin M Dougherty,11,78,74,1,0,0,0,94,1,0,16
Christine Donohue,,1,75,0,0,0,0,80,0,0,16
David Wecht,,,0,0,0,0,0,77,0,0,16
Mike George,,,,0,4,4,0,1,4,0,16
Anne Covey,,,,,0,4,0,0,4,0,16
Judy Olson,,,,,,0,0,0,4,0,16
Paul P Panepinto,,,,,,,0,0,0,0,16
Cherelle Parker,,,,,,,,3,0,0,16
Kevin Strickland,,,,,,,,,0,0,16
Bobbie T Curry,,,,,,,,,,0,16
Total,111,86,80,5,4,4,0,109,5,0,16
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,17
Kevin M Dougherty,9,107,102,5,4,2,3,106,15,3,17
Christine Donohue,,0,102,2,3,0,2,91,13,2,17
David Wecht,,,0,0,3,0,3,90,14,2,17
Anne Covey,,,,0,14,12,0,2,13,1,17
Judy Olson,,,,,0,11,1,2,14,1,17
Mike George,,,,,,0,0,1,11,0,17
Paul P Panepinto,,,,,,,0,2,2,0,17
Cherelle Parker,,,,,,,,1,0,0,17
Kevin Strickland,,,,,,,,,0,0,17
Bobbie T Curry,,,,,,,,,,1,17
Total,140,113,110,18,18,13,5,115,29,4,17
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,18
Kevin M Dougherty,10,92,91,1,1,0,0,105,3,0,18
Christine Donohue,,1,91,1,0,0,0,88,2,0,18
David Wecht,,,2,1,0,0,0,85,2,0,18
Judy Olson,,,,0,2,1,0,0,3,0,18
Anne Covey,,,,,0,1,0,0,2,0,18
Mike George,,,,,,0,0,0,1,0,18
Paul P Panepinto,,,,,,,0,0,0,0,18
Cherelle Parker,,,,,,,,0,0,0,18
Kevin Strickland,,,,,,,,,0,0,18
Bobbie T Curry,,,,,,,,,,0,18
Total,124,97,94,3,2,1,0,108,5,0,18
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,19
Kevin M Dougherty,10,94,92,2,1,2,0,106,4,0,19
Christine Donohue,,0,93,1,1,1,0,95,3,0,19
David Wecht,,,2,1,2,1,0,92,2,0,19
Anne Covey,,,,0,6,6,0,2,6,0,19
Judy Olson,,,,,0,6,0,2,5,0,19
Mike George,,,,,,0,0,1,6,0,19
Paul P Panepinto,,,,,,,0,0,0,0,19
Cherelle Parker,,,,,,,,0,0,0,19
Kevin Strickland,,,,,,,,,0,0,19
Bobbie T Curry,,,,,,,,,,1,19
Total,126,103,102,8,8,8,0,118,10,1,19
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,20
Kevin M Dougherty,5,116,118,1,2,1,0,133,3,1,20
David Wecht,,3,114,1,0,0,0,110,4,0,20
Christine Donohue,,,0,2,1,1,0,112,3,0,20
Judy Olson,,,,1,2,2,0,1,3,0,20
Mike George,,,,,0,2,0,1,2,1,20
Anne Covey,,,,,,0,0,0,2,0,20
Paul P Panepinto,,,,,,,0,0,0,0,20
Cherelle Parker,,,,,,,,0,0,0,20
Kevin Strickland,,,,,,,,,0,0,20
Bobbie T Curry,,,,,,,,,,0,20
Total,148,122,121,5,4,3,0,136,7,1,20
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,21
Kevin M Dougherty,9,171,168,3,0,0,0,180,8,1,21
Christine Donohue,,1,170,5,1,1,0,165,5,1,21
David Wecht,,,1,2,0,0,0,155,5,1,21
Judy Olson,,,,0,2,1,1,7,1,0,21
Anne Covey,,,,,0,0,1,1,1,0,21
Mike George,,,,,,0,0,1,0,0,21
Paul P Panepinto,,,,,,,0,0,1,0,21
Cherelle Parker,,,,,,,,3,0,0,21
Kevin Strickland,,,,,,,,,1,0,21
Bobbie T Curry,,,,,,,,,,0,21
Total,212,185,175,8,2,1,1,199,10,1,21
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Cherelle Parker,Kevin Strickland,Bobbie T Curry,22
Kevin M Dougherty,12,110,102,2,3,0,1,126,3,2,22
Christine Donohue,,4,104,1,2,0,0,108,1,2,22
David Wecht,,,0,0,0,0,0,97,2,1,22
Judy Olson,,,,0,0,1,1,2,2,0,22
Paul P Panepinto,,,,,0,0,1,1,2,1,22
Mike George,,,,,,0,1,0,2,1,22
Anne Covey,,,,,,,0,0,2,0,22
Cherelle Parker,,,,,,,,0,0,0,22
Kevin Strickland,,,,,,,,,0,0,22
Bobbie T Curry,,,,,,,,,,0,22
Total,147,120,105,4,4,3,2,131,8,3,22
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,23
Kevin M Dougherty,6,122,118,1,2,0,0,133,3,0,23
Christine Donohue,,0,128,7,2,2,3,119,7,1,23
David Wecht,,,1,5,0,0,3,117,6,1,23
Judy Olson,,,,2,7,7,2,3,10,0,23
Anne Covey,,,,,0,4,1,2,6,0,23
Mike George,,,,,,1,1,0,6,0,23
Paul P Panepinto,,,,,,,0,2,3,0,23
Cherelle Parker,,,,,,,,1,0,0,23
Kevin Strickland,,,,,,,,,1,0,23
Bobbie T Curry,,,,,,,,,,0,23
Total,150,137,135,18,9,8,5,145,17,2,23
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,24
Kevin M Dougherty,8,71,66,2,3,1,0,75,7,1,24
Christine Donohue,,0,73,5,0,0,1,69,4,1,24
David Wecht,,,1,6,0,0,2,65,4,1,24
Judy Olson,,,,0,5,3,1,3,7,0,24
Mike George,,,,,0,4,0,0,6,0,24
Anne Covey,,,,,,0,0,0,4,0,24
Paul P Panepinto,,,,,,,0,1,1,0,24
Cherelle Parker,,,,,,,,1,0,0,24
Kevin Strickland,,,,,,,,,2,0,24
Bobbie T Curry,,,,,,,,,,0,24
Total,99,83,79,11,6,4,2,90,14,1,24
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,25
Kevin M Dougherty,10,121,117,1,2,0,1,147,8,1,25
David Wecht,,1,113,0,0,1,2,117,5,2,25
Christine Donohue,,,1,1,2,1,2,110,6,3,25
Judy Olson,,,,0,6,5,0,0,6,1,25
Mike George,,,,,0,4,0,0,6,1,25
Anne Covey,,,,,,0,0,1,5,0,25
Paul P Panepinto,,,,,,,0,1,0,1,25
Cherelle Parker,,,,,,,,4,0,0,25
Kevin Strickland,,,,,,,,,1,0,25
Bobbie T Curry,,,,,,,,,,0,25
Total,174,131,126,7,7,6,3,161,15,3,25
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,26
Kevin M Dougherty,7,110,111,1,0,1,0,122,5,0,26
Christine Donohue,,0,109,4,2,0,0,111,4,0,26
David Wecht,,,0,1,0,1,0,110,3,0,26
Judy Olson,,,,0,6,4,0,3,5,0,26
Mike George,,,,,0,4,0,2,4,0,26
Anne Covey,,,,,,0,0,0,5,0,26
Paul P Panepinto,,,,,,,0,0,0,0,26
Cherelle Parker,,,,,,,,1,0,0,26
Kevin Strickland,,,,,,,,,0,0,26
Bobbie T Curry,,,,,,,,,,0,26
Total,140,120,119,8,6,5,0,135,11,0,26
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,27
Kevin M Dougherty,7,119,121,1,2,1,0,135,2,2,27
Christine Donohue,,1,120,1,0,0,0,119,0,0,27
David Wecht,,,2,1,2,0,0,115,1,0,27
Judy Olson,,,,1,2,3,0,2,2,0,27
Mike George,,,,,0,2,0,1,3,0,27
Anne Covey,,,,,,0,0,1,2,0,27
Paul P Panepinto,,,,,,,0,0,0,0,27
Cherelle Parker,,,,,,,,2,0,0,27
Kevin Strickland,,,,,,,,,1,0,27
Bobbie T Curry,,,,,,,,,,0,27
Total,153,127,126,5,4,3,0,143,5,2,27
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,28
Kevin M Dougherty,9,130,127,2,2,0,0,156,5,1,28
Christine Donohue,,0,127,4,1,1,1,127,6,1,28
David Wecht,,,0,3,0,1,0,121,6,1,28
Judy Olson,,,,0,1,2,0,2,4,0,28
Anne Covey,,,,,0,0,0,1,1,0,28
Mike George,,,,,,0,0,0,2,0,28
Paul P Panepinto,,,,,,,1,1,0,0,28
Cherelle Parker,,,,,,,,2,0,0,28
Kevin Strickland,,,,,,,,,0,0,28
Bobbie T Curry,,,,,,,,,,0,28
Total,177,138,133,6,2,2,2,166,8,1,28
