col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,All
Alice Beck Dubow,100,0,"3,059","3,074","2,941","2,864","2,867",121,57,26,24,20,21,18,9,4,All
Emil Giordano,,0,9,11,11,8,11,42,33,36,34,27,9,8,6,4,All
Blondell Reynolds Brown,,,98,"2,948","2,951","2,847","2,858",104,38,20,14,12,16,13,6,2,All
Derek S Green,,,,65,"2,909","2,856","2,859",79,38,14,24,11,15,11,7,3,All
William K Greenlee,,,,,25,"2,839","2,830",86,33,13,19,14,16,10,1,2,All
Allan Domb,,,,,,40,"2,792",65,25,10,15,15,12,6,9,1,All
Helen Gym,,,,,,,11,78,37,21,20,9,13,19,9,2,All
David Oh,,,,,,,,76,53,46,43,37,15,12,4,4,All
Terry Tracy,,,,,,,,,1,44,36,34,2,2,8,2,All
Daniel Tinney,,,,,,,,,,3,37,33,0,5,1,0,All
Dennis M O Brien,,,,,,,,,,,0,29,4,2,6,2,All
Al Taubenberger,,,,,,,,,,,,1,4,5,3,0,All
Sheila E Armstrong,,,,,,,,,,,,,4,14,8,7,All
Kristin Combs,,,,,,,,,,,,,,2,8,4,All
Andrew C Stober,,,,,,,,,,,,,,,0,6,All
John Staggs,,,,,,,,,,,,,,,,1,All
Total,"3,563",61,"3,352","3,307","3,118","3,058","3,024",267,97,73,67,55,39,34,22,10,All
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,1
Alice Beck Dubow,4,0,105,102,101,96,95,3,4,0,0,2,3,0,1,0,1
Emil Giordano,,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1
Blondell Reynolds Brown,,,4,98,100,95,96,4,6,1,1,1,2,1,0,0,1
Derek S Green,,,,2,95,93,93,2,2,0,1,0,1,0,0,0,1
William K Greenlee,,,,,0,92,92,3,5,0,1,1,3,0,0,0,1
Allan Domb,,,,,,1,89,2,3,1,0,0,0,0,0,0,1
Helen Gym,,,,,,,0,2,1,0,1,2,3,1,0,0,1
Al Taubenberger,,,,,,,,0,3,4,3,2,2,1,0,0,1
David Oh,,,,,,,,,0,2,1,1,2,1,1,1,1
Daniel Tinney,,,,,,,,,,0,3,0,1,0,0,0,1
Dennis M O Brien,,,,,,,,,,,0,0,1,0,0,0,1
Kristin Combs,,,,,,,,,,,,0,1,2,2,1,1
Terry Tracy,,,,,,,,,,,,,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1
John Staggs,,,,,,,,,,,,,,,,0,1
Total,124,2,115,109,104,101,100,8,8,4,4,4,4,2,2,1,1
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,2
Alice Beck Dubow,7,0,113,113,108,105,107,1,1,1,1,0,0,0,0,0,2
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,3,111,109,106,107,1,1,1,1,0,0,0,0,0,2
Derek S Green,,,,0,106,104,106,1,1,1,1,0,0,0,0,0,2
Allan Domb,,,,,2,105,104,1,1,0,0,0,0,0,0,0,2
Helen Gym,,,,,,1,102,0,0,0,0,0,0,0,0,0,2
William K Greenlee,,,,,,,0,1,1,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,0,1,0,0,0,0,0,2
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2
Total,131,0,123,117,114,110,110,1,1,1,1,0,0,0,0,0,2
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,3
Alice Beck Dubow,5,0,126,121,118,114,116,5,4,1,2,0,0,0,0,0,3
Emil Giordano,,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,3
Derek S Green,,,2,119,115,114,114,3,3,0,1,0,0,0,0,0,3
Blondell Reynolds Brown,,,,2,117,115,114,5,3,1,1,1,1,0,0,0,3
William K Greenlee,,,,,1,110,111,3,3,0,1,0,0,0,0,0,3
