col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,15,36,37,1,1,0,0,51,1,1
David Wecht,,1,37,1,0,0,0,40,1,1
Christine Donohue,,,0,0,1,0,0,38,0,1
Anne Covey,,,,0,1,1,0,1,1,1
Mike George,,,,,0,1,0,1,1,1
Judy Olson,,,,,,0,0,0,1,1
Paul P Panepinto,,,,,,,0,0,0,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,68,43,39,2,2,1,0,56,3,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,11,34,34,4,2,1,1,48,4,2
David Wecht,,3,29,2,1,1,0,31,2,2
Christine Donohue,,,0,2,0,0,1,29,4,2
Judy Olson,,,,0,6,5,0,2,4,2
Anne Covey,,,,,0,6,1,1,4,2
Mike George,,,,,,0,1,0,4,2
Paul P Panepinto,,,,,,,0,1,1,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
Total,68,40,35,10,8,7,2,50,9,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,8,32,30,2,0,0,0,38,1,3
Christine Donohue,,1,30,1,0,0,0,29,1,3
David Wecht,,,1,1,0,0,0,26,1,3
Judy Olson,,,,0,3,3,0,2,3,3
Anne Covey,,,,,0,3,0,0,3,3
Mike George,,,,,,0,0,0,3,3
Paul P Panepinto,,,,,,,0,0,0,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,53,36,33,5,3,3,0,41,4,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,9,75,72,0,1,2,0,82,1,4
Christine Donohue,,1,75,3,2,2,1,71,2,4
David Wecht,,,1,3,1,0,1,71,1,4
Judy Olson,,,,0,9,9,1,3,10,4
Anne Covey,,,,,0,8,0,2,9,4
Mike George,,,,,,0,1,1,9,4
Paul P Panepinto,,,,,,,1,0,1,4
Michael Wojcik,,,,,,,,1,0,4
Paul Lalley,,,,,,,,,0,4
Total,101,84,80,13,11,11,3,89,12,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,8,31,29,3,1,1,1,43,1,5
Christine Donohue,,2,29,1,0,0,2,32,0,5
David Wecht,,,0,0,0,0,0,29,0,5
Judy Olson,,,,0,9,9,1,2,9,5
Mike George,,,,,0,8,0,2,7,5
Anne Covey,,,,,,0,0,0,7,5
Paul P Panepinto,,,,,,,0,2,0,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,55,36,30,13,10,9,2,48,9,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,9,54,52,2,2,0,0,62,2,6
David Wecht,,6,53,2,1,0,0,53,2,6
Christine Donohue,,,3,2,0,0,0,53,1,6
Judy Olson,,,,0,9,7,0,1,11,6
Anne Covey,,,,,0,7,0,0,9,6
Mike George,,,,,,0,0,0,8,6
Paul P Panepinto,,,,,,,0,0,0,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,0,6
Total,77,64,59,14,10,8,0,67,13,6
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,7
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Michael Wojcik,1,0,80,72,66,1,1,0,1,7
Paul Lalley,,0,1,0,1,10,9,8,1,7
Kevin M Dougherty,,,3,68,65,2,1,0,1,7
Christine Donohue,,,,0,66,1,1,0,1,7
David Wecht,,,,,4,1,0,0,0,7
Judy Olson,,,,,,0,9,8,1,7
Anne Covey,,,,,,,0,8,1,7
Mike George,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,0,7
Total,91,10,87,76,75,11,10,8,2,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,11,84,84,3,3,3,2,96,3,8
Christine Donohue,,1,83,3,1,1,1,84,2,8
David Wecht,,,1,3,1,2,0,83,2,8
Judy Olson,,,,0,12,9,0,2,11,8
Anne Covey,,,,,0,11,0,1,13,8
Mike George,,,,,,0,0,2,11,8
Paul P Panepinto,,,,,,,0,2,0,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,0,8
