col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court,,District Council 3rd District,1
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,1
Alice Beck Dubow,21,0,41,1
Emil Giordano,,5,1,1
Jannie L Blackwell,,,7,1
Total,62,6,49,1
,Judge Of The Superior Court,,District Council 3rd District,2
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,2
Alice Beck Dubow,55,0,100,2
Emil Giordano,,7,1,2
Jannie L Blackwell,,,7,2
Total,155,8,108,2
,Judge Of The Superior Court,,District Council 3rd District,3
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,3
Alice Beck Dubow,2,0,34,3
Emil Giordano,,1,1,3
Jannie L Blackwell,,,1,3
Total,36,2,36,3
,District Council 3rd District,Judge Of The Superior Court,,4
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,4
Jannie L Blackwell,21,63,0,4
Alice Beck Dubow,,6,0,4
Emil Giordano,,,0,4
Total,84,69,0,4
,Judge Of The Superior Court,,District Council 3rd District,5
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,5
Alice Beck Dubow,11,0,54,5
Emil Giordano,,4,0,5
Jannie L Blackwell,,,2,5
Total,65,4,56,5
,District Council 3rd District,Judge Of The Superior Court,,6
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,6
Jannie L Blackwell,8,62,1,6
Alice Beck Dubow,,7,0,6
Emil Giordano,,,4,6
Total,71,69,5,6
,Judge Of The Superior Court,,District Council 3rd District,7
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,7
Alice Beck Dubow,25,0,71,7
Emil Giordano,,9,0,7
Jannie L Blackwell,,,9,7
Total,96,9,80,7
,District Council 3rd District,Judge Of The Superior Court,,8
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,8
Jannie L Blackwell,2,11,0,8
Alice Beck Dubow,,1,0,8
Emil Giordano,,,0,8
Total,13,12,0,8
,Judge Of The Superior Court,,District Council 3rd District,9
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,9
Alice Beck Dubow,6,0,15,9
Emil Giordano,,0,3,9
