col_1,col_2,division
,District Council 7th District,All
,Maria Quinones Sanchez,All
Maria Quinones Sanchez,119,All
Total,119,All
,District Council 7th District,14
,Maria Quinones Sanchez,14
Maria Quinones Sanchez,29,14
Total,29,14
,District Council 7th District,15
,Maria Quinones Sanchez,15
Maria Quinones Sanchez,25,15
Total,25,15
,District Council 7th District,19
,Maria Quinones Sanchez,19
Maria Quinones Sanchez,35,19
Total,35,19
,District Council 7th District,20
,Maria Quinones Sanchez,20
Maria Quinones Sanchez,30,20
Total,30,20
