col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Sheriff,,1
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,1
Ronald R Donatucci,5,0,41,4,1
Ross Feinberg,,1,3,7,1
Jewell Williams,,,2,0,1
Christopher Sawyer,,,,0,1
Total,50,11,46,11,1
,Register Of Wills,,Sheriff,,2
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,2
Ronald R Donatucci,4,0,104,11,2
Ross Feinberg,,2,3,24,2
Jewell Williams,,,4,0,2
Christopher Sawyer,,,,1,2
Total,119,29,111,36,2
,Register Of Wills,,Sheriff,,3
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,3
Ronald R Donatucci,1,0,27,2,3
Ross Feinberg,,0,0,6,3
Jewell Williams,,,0,0,3
Christopher Sawyer,,,,0,3
Total,30,6,27,8,3
,Sheriff,,Register Of Wills,,4
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,4
Jewell Williams,9,0,63,2,4
Christopher Sawyer,,1,0,0,4
Ronald R Donatucci,,,6,0,4
Ross Feinberg,,,,0,4
Total,74,1,69,2,4
,Register Of Wills,,Sheriff,,5
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,5
Ronald R Donatucci,1,0,46,5,5
Ross Feinberg,,0,2,10,5
Jewell Williams,,,3,0,5
Christopher Sawyer,,,,1,5
Total,52,12,51,16,5
,Sheriff,,Register Of Wills,,6
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,6
Jewell Williams,7,0,55,2,6
Christopher Sawyer,,2,1,7,6
Ronald R Donatucci,,,1,0,6
Ross Feinberg,,,,1,6
Total,64,10,57,10,6
,Register Of Wills,,Sheriff,,7
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,7
Ronald R Donatucci,4,0,56,8,7
Ross Feinberg,,1,1,15,7
Jewell Williams,,,5,0,7
Christopher Sawyer,,,,0,7
Total,68,17,62,23,7
,Sheriff,,Register Of Wills,,8
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,8
Jewell Williams,0,0,10,1,8
Christopher Sawyer,,0,0,1,8
