col_1,col_2,col_3,col_4,division
,District Council 3rd District,Judge Of The Commonwealth Court,,All
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,All
Jannie L Blackwell,475,"2,608",27,All
Michael Wojcik,,154,0,All
Paul Lalley,,,30,All
Total,"3,110","2,762",57,All
,District Council 3rd District,Judge Of The Commonwealth Court,,1
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,1
Jannie L Blackwell,33,68,0,1
Michael Wojcik,,5,0,1
Paul Lalley,,,0,1
Total,101,73,0,1
,District Council 3rd District,Judge Of The Commonwealth Court,,2
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,2
Jannie L Blackwell,11,98,2,2
Michael Wojcik,,6,0,2
Paul Lalley,,,1,2
Total,111,104,3,2
,District Council 3rd District,Judge Of The Commonwealth Court,,3
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,3
Jannie L Blackwell,23,129,1,3
Michael Wojcik,,6,0,3
Paul Lalley,,,2,3
Total,153,135,3,3
,District Council 3rd District,Judge Of The Commonwealth Court,,4
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,4
Jannie L Blackwell,25,158,1,4
Michael Wojcik,,1,0,4
Paul Lalley,,,2,4
Total,184,159,3,4
,District Council 3rd District,Judge Of The Commonwealth Court,,5
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,5
Jannie L Blackwell,20,90,3,5
Michael Wojcik,,3,0,5
Paul Lalley,,,1,5
Total,113,93,4,5
,District Council 3rd District,Judge Of The Commonwealth Court,,6
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,6
Jannie L Blackwell,20,109,1,6
Michael Wojcik,,10,0,6
Paul Lalley,,,0,6
Total,130,119,1,6
,District Council 3rd District,Judge Of The Commonwealth Court,,7
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,7
Jannie L Blackwell,19,104,1,7
Michael Wojcik,,6,0,7
Paul Lalley,,,1,7
Total,124,110,2,7
,District Council 3rd District,Judge Of The Commonwealth Court,,8
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,8
Jannie L Blackwell,19,113,1,8
Michael Wojcik,,14,0,8
Paul Lalley,,,2,8
Total,133,127,3,8
,District Council 3rd District,Judge Of The Commonwealth Court,,9
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,9
Jannie L Blackwell,18,147,2,9
Michael Wojcik,,8,0,9
Paul Lalley,,,2,9
Total,167,155,4,9
,District Council 3rd District,Judge Of The Commonwealth Court,,10
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,10
Jannie L Blackwell,18,118,0,10
Michael Wojcik,,5,0,10
Paul Lalley,,,0,10
Total,136,123,0,10
,District Council 3rd District,Judge Of The Commonwealth Court,,11
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,11
Jannie L Blackwell,26,144,1,11
Michael Wojcik,,10,0,11
Paul Lalley,,,3,11
Total,171,154,4,11
,District Council 3rd District,Judge Of The Commonwealth Court,,12
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,12
Jannie L Blackwell,35,104,3,12
Michael Wojcik,,7,0,12
Paul Lalley,,,1,12
Total,142,111,4,12
,District Council 3rd District,Judge Of The Commonwealth Court,,13
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,13
Jannie L Blackwell,18,89,3,13
Michael Wojcik,,6,0,13
Paul Lalley,,,0,13
Total,110,95,3,13
,District Council 3rd District,Judge Of The Commonwealth Court,,14
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,14
Jannie L Blackwell,30,137,0,14
Michael Wojcik,,9,0,14
Paul Lalley,,,0,14
Total,167,146,0,14
,District Council 3rd District,Judge Of The Commonwealth Court,,15
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,15
Jannie L Blackwell,26,134,1,15
Michael Wojcik,,5,0,15
Paul Lalley,,,0,15
Total,161,139,1,15
,District Council 3rd District,Judge Of The Commonwealth Court,,16
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,16
Jannie L Blackwell,16,146,1,16
Michael Wojcik,,10,0,16
Paul Lalley,,,3,16
Total,163,156,4,16
,District Council 3rd District,Judge Of The Commonwealth Court,,17
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,17
Jannie L Blackwell,34,137,1,17
Michael Wojcik,,5,0,17
Paul Lalley,,,3,17
Total,172,142,4,17
,District Council 3rd District,Judge Of The Commonwealth Court,,18
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,18
Jannie L Blackwell,15,158,1,18
Michael Wojcik,,12,0,18
Paul Lalley,,,3,18
Total,174,170,4,18
,District Council 3rd District,Judge Of The Commonwealth Court,,19
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,19
Jannie L Blackwell,26,170,2,19
Michael Wojcik,,11,0,19
Paul Lalley,,,2,19
Total,198,181,4,19
,District Council 3rd District,Judge Of The Commonwealth Court,,20
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,20
Jannie L Blackwell,24,100,0,20
Michael Wojcik,,5,0,20
Paul Lalley,,,2,20
Total,124,105,2,20
,District Council 3rd District,Judge Of The Commonwealth Court,,21
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,21
Jannie L Blackwell,11,55,1,21
Michael Wojcik,,6,0,21
Paul Lalley,,,2,21
Total,67,61,3,21
,District Council 3rd District,Judge Of The Commonwealth Court,,22
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,22
Jannie L Blackwell,8,100,1,22
Michael Wojcik,,4,0,22
Paul Lalley,,,0,22
Total,109,104,1,22
