col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,203,0,0,0,0,786,743,717,All
Melissa Murray Bailey,,12,0,0,0,61,21,14,All
James Foster,,,3,0,0,2,0,0,All
Boris Kindij,,,,0,0,0,1,1,All
Osborne Hart,,,,,1,0,0,0,All
Christine Hope,,,,,,33,724,722,All
Sharon Williams Losier,,,,,,,18,717,All
Joffie C Pittman,,,,,,,,9,All
Total,"1,053",78,5,2,1,895,797,756,All
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jim Kenney,10,0,0,0,0,47,37,32,1
Melissa Murray Bailey,,0,0,0,0,1,2,1,1
James Foster,,,1,0,0,0,0,0,1
Boris Kindij,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Christine Hope,,,,,,3,34,35,1
Sharon Williams Losier,,,,,,,2,34,1
Joffie C Pittman,,,,,,,,1,1
Total,62,2,1,0,0,53,42,36,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jim Kenney,3,0,0,0,0,18,17,16,2
Melissa Murray Bailey,,1,0,0,0,0,0,0,2
Boris Kindij,,,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Christine Hope,,,,,,0,17,17,2
Sharon Williams Losier,,,,,,,1,17,2
Joffie C Pittman,,,,,,,,0,2
Total,22,1,0,0,0,19,19,17,2
,Judge Of The Municipal Court,,,Mayor,,,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Christine Hope,1,17,17,18,1,0,0,0,3
Joffie C Pittman,,0,17,17,0,0,0,0,3
Sharon Williams Losier,,,0,17,0,0,0,0,3
Jim Kenney,,,,1,0,0,0,0,3
Melissa Murray Bailey,,,,,0,0,0,0,3
Boris Kindij,,,,,,0,0,0,3
James Foster,,,,,,,0,0,3
Osborne Hart,,,,,,,,0,3
Total,20,17,17,19,1,0,0,0,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Jim Kenney,9,0,0,0,0,62,61,59,4
Melissa Murray Bailey,,0,0,0,0,2,0,0,4
