col_1,col_2,col_3,col_4,col_5,division
,District Council 6th District,City Commissioners,,,1
,Bobby Henon,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Bobby Henon,9,55,51,16,1
Anthony Clark,,3,43,4,1
Lisa M Deeley,,,1,4,1
Al Schmidt,,,,23,1
Total,82,60,54,39,1
,District Council 6th District,City Commissioners,,,2
,Bobby Henon,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Bobby Henon,9,72,71,18,2
Anthony Clark,,1,54,6,2
Lisa M Deeley,,,1,10,2
Al Schmidt,,,,9,2
Total,106,78,77,29,2
,District Council 6th District,City Commissioners,,,3
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Bobby Henon,10,46,45,17,3
Lisa M Deeley,,2,31,8,3
Anthony Clark,,,1,5,3
Al Schmidt,,,,17,3
Total,75,48,47,35,3
,District Council 6th District,City Commissioners,,,4
,Bobby Henon,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Bobby Henon,21,58,58,17,4
Anthony Clark,,3,48,2,4
Lisa M Deeley,,,1,6,4
Al Schmidt,,,,18,4
Total,101,63,62,36,4
,District Council 6th District,City Commissioners,,,5
,Bobby Henon,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Bobby Henon,7,60,60,12,5
Anthony Clark,,2,46,2,5
Lisa M Deeley,,,1,7,5
Al Schmidt,,,,11,5
Total,84,62,61,23,5
,District Council 6th District,City Commissioners,,,6
,Bobby Henon,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Bobby Henon,8,54,44,18,6
Anthony Clark,,1,38,7,6
Lisa M Deeley,,,0,4,6
Al Schmidt,,,,18,6
Total,78,58,45,38,6
,District Council 6th District,City Commissioners,,,7
,Bobby Henon,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Bobby Henon,16,77,74,24,7
Anthony Clark,,1,52,12,7
Lisa M Deeley,,,6,12,7
Al Schmidt,,,,11,7
Total,120,82,81,40,7
,District Council 6th District,City Commissioners,,,8
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Bobby Henon,12,69,57,28,8
Lisa M Deeley,,1,45,19,8
Anthony Clark,,,4,6,8
Al Schmidt,,,,25,8
Total,103,76,64,58,8
,District Council 6th District,City Commissioners,,,9
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Bobby Henon,11,36,33,7,9
Lisa M Deeley,,3,26,2,9
Anthony Clark,,,0,2,9
Al Schmidt,,,,17,9
Total,58,40,33,25,9
,District Council 6th District,City Commissioners,,,10
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Bobby Henon,4,43,38,7,10
Lisa M Deeley,,2,32,4,10
Anthony Clark,,,1,3,10
Al Schmidt,,,,7,10
Total,56,47,40,17,10
,District Council 6th District,City Commissioners,,,11
,Bobby Henon,Lisa M Deeley,Al Schmidt,Anthony Clark,11
Bobby Henon,15,78,48,58,11
Lisa M Deeley,,2,23,37,11
Al Schmidt,,,14,9,11
Anthony Clark,,,,3,11
Total,132,82,64,61,11
,District Council 6th District,City Commissioners,,,12
,Bobby Henon,Al Schmidt,Lisa M Deeley,Anthony Clark,12
Bobby Henon,19,32,53,38,12
Al Schmidt,,29,16,4,12
Lisa M Deeley,,,3,27,12
Anthony Clark,,,,4,12
Total,101,64,61,46,12
,District Council 6th District,City Commissioners,,,13
,Bobby Henon,Lisa M Deeley,Al Schmidt,Anthony Clark,13
Bobby Henon,10,49,20,33,13
Lisa M Deeley,,3,8,27,13
Al Schmidt,,,28,3,13
Anthony Clark,,,,1,13
Total,76,54,49,35,13
,District Council 6th District,City Commissioners,,,14
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Bobby Henon,13,61,49,20,14
Lisa M Deeley,,1,39,11,14
Anthony Clark,,,0,1,14
Al Schmidt,,,,17,14
Total,98,68,50,42,14
,District Council 6th District,City Commissioners,,,15
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Bobby Henon,12,43,41,20,15
Lisa M Deeley,,2,29,7,15
Anthony Clark,,,3,7,15
Al Schmidt,,,,13,15
Total,79,50,48,36,15
,District Council 6th District,City Commissioners,,,16
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Bobby Henon,15,65,56,23,16
Lisa M Deeley,,3,43,13,16
Anthony Clark,,,1,4,16
Al Schmidt,,,,13,16
Total,103,72,59,38,16
,District Council 6th District,City Commissioners,,,17
,Bobby Henon,Lisa M Deeley,Al Schmidt,Anthony Clark,17
Bobby Henon,8,58,29,40,17
Lisa M Deeley,,2,19,31,17
Al Schmidt,,,18,5,17
Anthony Clark,,,,1,17
Total,83,62,49,43,17
,District Council 6th District,City Commissioners,,,18
,Bobby Henon,Al Schmidt,Anthony Clark,Lisa M Deeley,18
Bobby Henon,17,37,53,49,18
Al Schmidt,,25,12,8,18
Anthony Clark,,,0,35,18
Lisa M Deeley,,,,1,18
Total,102,63,53,51,18
,District Council 6th District,City Commissioners,,,19
,Bobby Henon,Lisa M Deeley,Al Schmidt,Anthony Clark,19
Bobby Henon,10,50,35,43,19
Lisa M Deeley,,6,16,23,19
Al Schmidt,,,17,7,19
Anthony Clark,,,,2,19
Total,94,58,54,45,19
,District Council 6th District,City Commissioners,,,20
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Bobby Henon,10,72,64,22,20
Lisa M Deeley,,2,59,6,20
Anthony Clark,,,0,4,20
Al Schmidt,,,,18,20
Total,102,75,67,42,20
,District Council 6th District,City Commissioners,,,21
,Bobby Henon,Lisa M Deeley,Al Schmidt,Anthony Clark,21
Bobby Henon,21,55,31,38,21
Lisa M Deeley,,4,13,26,21
Al Schmidt,,,17,5,21
Anthony Clark,,,,2,21
Total,106,64,52,41,21
,District Council 6th District,City Commissioners,,,22
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Bobby Henon,14,44,43,14,22
Lisa M Deeley,,1,30,5,22
Anthony Clark,,,0,3,22
Al Schmidt,,,,25,22
Total,77,45,43,39,22
,District Council 6th District,City Commissioners,,,23
,Bobby Henon,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Bobby Henon,11,42,37,13,23
Anthony Clark,,1,29,3,23
Lisa M Deeley,,,0,6,23
Al Schmidt,,,,8,23
Total,66,44,38,21,23
,District Council 6th District,City Commissioners,,,24
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Bobby Henon,17,69,63,34,24
Lisa M Deeley,,2,45,9,24
Anthony Clark,,,0,11,24
Al Schmidt,,,,23,24
Total,121,72,65,60,24
,District Council 6th District,City Commissioners,,,25
,Bobby Henon,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Bobby Henon,13,64,61,13,25
Anthony Clark,,2,49,5,25
Lisa M Deeley,,,0,6,25
Al Schmidt,,,,17,25
Total,94,68,64,31,25
,District Council 6th District,City Commissioners,,,26
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Bobby Henon,14,64,57,23,26
Lisa M Deeley,,2,43,11,26
Anthony Clark,,,4,4,26
Al Schmidt,,,,8,26
Total,102,66,63,33,26
,District Council 6th District,City Commissioners,,,27
,Bobby Henon,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Bobby Henon,10,55,52,15,27
Anthony Clark,,3,41,6,27
Lisa M Deeley,,,3,6,27
Al Schmidt,,,,12,27
Total,81,59,57,28,27
,District Council 6th District,City Commissioners,,,28
,Bobby Henon,Al Schmidt,Lisa M Deeley,Anthony Clark,28
Bobby Henon,10,22,48,45,28
Al Schmidt,,31,9,4,28
Lisa M Deeley,,,1,33,28
Anthony Clark,,,,1,28
Total,83,55,52,49,28
,District Council 6th District,City Commissioners,,,29
,Bobby Henon,Al Schmidt,Lisa M Deeley,Anthony Clark,29
Bobby Henon,18,27,45,45,29
Al Schmidt,,23,10,6,29
Lisa M Deeley,,,0,29,29
Anthony Clark,,,,0,29
Total,93,51,48,47,29
,District Council 6th District,City Commissioners,,,All
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Bobby Henon,364,"1,605","1,476",642,All
Lisa M Deeley,,56,"1,090",278,All
Anthony Clark,,,45,152,All
Al Schmidt,,,,512,All
Total,"2,656","1,730","1,573","1,211",All
