col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,All
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,All
Michael Wojcik,111,0,"1,694",146,All
Paul Lalley,,18,55,687,All
Alice Beck Dubow,,,120,0,All
Emil Giordano,,,,121,All
Total,"1,951",760,"1,869",954,All
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,1
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,1
Michael Wojcik,6,0,95,12,1
Paul Lalley,,1,2,32,1
Alice Beck Dubow,,,5,0,1
Emil Giordano,,,,3,1
Total,113,35,102,47,1
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,2
,Michael Wojcik,Paul Lalley,Emil Giordano,Alice Beck Dubow,2
Michael Wojcik,13,0,12,65,2
Paul Lalley,,0,56,6,2
Emil Giordano,,,18,0,2
Alice Beck Dubow,,,,7,2
Total,90,62,86,78,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Emil Giordano,Alice Beck Dubow,Michael Wojcik,Paul Lalley,3
Emil Giordano,12,0,13,46,3
Alice Beck Dubow,,4,54,6,3
Michael Wojcik,,,4,0,3
Paul Lalley,,,,0,3
Total,71,64,71,52,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,9,0,58,4,4
Emil Giordano,,9,1,22,4
Michael Wojcik,,,4,0,4
Paul Lalley,,,,0,4
Total,71,32,63,26,4
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,5
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,5
Michael Wojcik,7,0,82,5,5
Paul Lalley,,1,0,33,5
Alice Beck Dubow,,,8,0,5
Emil Giordano,,,,5,5
Total,94,34,90,43,5
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,6
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,6
Michael Wojcik,4,0,91,14,6
Paul Lalley,,1,6,35,6
Alice Beck Dubow,,,8,0,6
Emil Giordano,,,,7,6
Total,109,42,105,56,6
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,7
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,7
Michael Wojcik,6,0,65,6,7
Paul Lalley,,1,1,31,7
Alice Beck Dubow,,,6,0,7
Emil Giordano,,,,8,7
Total,77,33,72,45,7
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,8
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,8
Michael Wojcik,5,0,90,15,8
Paul Lalley,,2,2,50,8
Alice Beck Dubow,,,6,0,8
Emil Giordano,,,,3,8
Total,110,54,98,68,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,7,0,92,3,9
Emil Giordano,,6,4,37,9
Michael Wojcik,,,6,0,9
Paul Lalley,,,,1,9
Total,102,47,102,41,9
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,10
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,10
Michael Wojcik,2,0,56,4,10
Paul Lalley,,1,1,25,10
Alice Beck Dubow,,,4,0,10
Emil Giordano,,,,2,10
Total,62,27,61,31,10
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,11
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,11
Michael Wojcik,4,0,128,2,11
Paul Lalley,,0,0,18,11
Alice Beck Dubow,,,3,0,11
Emil Giordano,,,,2,11
Total,134,18,131,22,11
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,12
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,12
Michael Wojcik,4,0,79,1,12
Paul Lalley,,1,0,30,12
Alice Beck Dubow,,,2,0,12
