col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,29
Alice Beck Dubow,7,0,110,9,29
Emil Giordano,,5,5,74,29
Michael Wojcik,,,9,0,29
Paul Lalley,,,,3,29
Total,126,84,124,86,29
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,30
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,30
Michael Wojcik,5,0,70,5,30
Paul Lalley,,2,2,38,30
Alice Beck Dubow,,,5,0,30
Emil Giordano,,,,1,30
Total,80,42,77,44,30
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,31
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,31
Michael Wojcik,6,0,65,6,31
Paul Lalley,,2,1,42,31
Alice Beck Dubow,,,4,0,31
Emil Giordano,,,,4,31
Total,77,45,70,52,31
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,32
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,32
Alice Beck Dubow,2,0,49,3,32
Emil Giordano,,1,2,26,32
Michael Wojcik,,,3,0,32
Paul Lalley,,,,1,32
Total,54,29,54,30,32
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,33
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,33
Alice Beck Dubow,4,0,33,3,33
Emil Giordano,,0,3,21,33
Michael Wojcik,,,4,0,33
Paul Lalley,,,,3,33
Total,40,24,40,27,33
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,34
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,34
Alice Beck Dubow,7,0,78,9,34
Emil Giordano,,1,5,37,34
Michael Wojcik,,,3,0,34
Paul Lalley,,,,1,34
Total,94,43,86,47,34
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,35
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,35
Alice Beck Dubow,9,0,101,5,35
Emil Giordano,,8,4,59,35
Michael Wojcik,,,8,0,35
Paul Lalley,,,,0,35
Total,115,71,113,64,35
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,36
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,36
Michael Wojcik,2,0,32,2,36
Paul Lalley,,0,0,8,36
Alice Beck Dubow,,,1,0,36
Emil Giordano,,,,0,36
Total,36,8,33,10,36
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,37
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,37
Alice Beck Dubow,9,0,78,7,37
Emil Giordano,,3,4,24,37
Michael Wojcik,,,5,0,37
Paul Lalley,,,,1,37
Total,94,31,87,32,37
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,38
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,38
Alice Beck Dubow,1,0,32,2,38
Emil Giordano,,1,0,12,38
Michael Wojcik,,,1,0,38
Paul Lalley,,,,1,38
Total,35,13,33,15,38
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,39
,Paul Lalley,Michael Wojcik,Alice Beck Dubow,Emil Giordano,39
Paul Lalley,7,0,13,81,39
Michael Wojcik,,5,72,5,39
Alice Beck Dubow,,,6,0,39
Emil Giordano,,,,2,39
Total,101,82,91,88,39
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,40
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,40
Alice Beck Dubow,3,0,60,2,40
Emil Giordano,,2,2,14,40
Michael Wojcik,,,2,0,40
Paul Lalley,,,,0,40
Total,65,18,64,16,40
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,41
,Alice Beck Dubow,Emil Giordano,Paul Lalley,Michael Wojcik,41
Alice Beck Dubow,9,0,7,50,41
Emil Giordano,,1,52,5,41
Paul Lalley,,,2,0,41
Michael Wojcik,,,,4,41
Total,66,58,61,59,41
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,42
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,42
Alice Beck Dubow,10,0,50,4,42
Emil Giordano,,4,4,35,42
Michael Wojcik,,,8,0,42
Paul Lalley,,,,1,42
Total,64,43,62,40,42
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,43
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,43
Michael Wojcik,2,0,57,6,43
Paul Lalley,,0,4,30,43
Alice Beck Dubow,,,2,0,43
Emil Giordano,,,,6,43
Total,65,34,63,42,43
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,44
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,44
Alice Beck Dubow,12,0,105,5,44
Emil Giordano,,1,0,31,44
Michael Wojcik,,,6,0,44
Paul Lalley,,,,0,44
Total,122,32,111,36,44
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,273,0,"3,020",198,All
Emil Giordano,,114,214,"1,831",All
Michael Wojcik,,,226,0,All
Paul Lalley,,,,85,All
Total,"3,491","2,159","3,460","2,114",All
