col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,236,0,0,0,0,901,798,754,All
Melissa Murray Bailey,,31,0,0,0,159,58,58,All
Osborne Hart,,,1,0,0,5,4,4,All
James Foster,,,,1,0,1,2,2,All
Boris Kindij,,,,,0,0,0,1,All
Christine Hope,,,,,,27,778,761,All
Sharon Williams Losier,,,,,,,9,761,All
Joffie C Pittman,,,,,,,,7,All
Total,"1,260",207,8,3,1,"1,104",883,837,All
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jim Kenney,11,0,0,0,0,31,28,26,1
Melissa Murray Bailey,,1,0,0,0,5,3,2,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Christine Hope,,,,,,2,29,28,1
Sharon Williams Losier,,,,,,,0,27,1
Joffie C Pittman,,,,,,,,0,1
Total,43,7,0,0,0,38,31,28,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jim Kenney,12,0,0,0,0,66,58,53,2
Melissa Murray Bailey,,1,0,0,0,2,2,2,2
James Foster,,,0,0,0,0,1,1,2
Osborne Hart,,,,0,0,1,1,1,2
Boris Kindij,,,,,0,0,0,0,2
Christine Hope,,,,,,2,58,56,2
Sharon Williams Losier,,,,,,,0,57,2
Joffie C Pittman,,,,,,,,0,2
Total,80,5,1,1,0,72,63,59,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jim Kenney,10,0,0,0,0,46,42,40,3
Melissa Murray Bailey,,3,0,0,0,4,1,2,3
Osborne Hart,,,0,0,0,1,0,0,3
Boris Kindij,,,,0,0,0,0,0,3
James Foster,,,,,0,0,0,0,3
Christine Hope,,,,,,2,41,41,3
Sharon Williams Losier,,,,,,,0,40,3
Joffie C Pittman,,,,,,,,0,3
Total,61,7,1,0,0,54,45,44,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Jim Kenney,16,0,0,0,0,42,38,39,4
Melissa Murray Bailey,,0,0,0,0,7,2,3,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Christine Hope,,,,,,2,35,35,4
Joffie C Pittman,,,,,,,1,36,4
Sharon Williams Losier,,,,,,,,0,4
Total,68,8,0,0,0,52,42,42,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Jim Kenney,14,0,0,0,0,33,30,32,5
Melissa Murray Bailey,,1,0,0,0,9,4,3,5
Boris Kindij,,,0,0,0,0,1,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Christine Hope,,,,,,2,30,33,5
Joffie C Pittman,,,,,,,1,30,5
Sharon Williams Losier,,,,,,,,0,5
Total,52,11,1,0,0,44,36,35,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jim Kenney,10,0,0,0,0,53,47,47,6
Melissa Murray Bailey,,3,0,0,0,4,0,0,6
Boris Kindij,,,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Christine Hope,,,,,,1,42,41,6
Sharon Williams Losier,,,,,,,0,41,6
Joffie C Pittman,,,,,,,,0,6
Total,74,7,0,0,0,59,48,47,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jim Kenney,16,0,0,0,0,34,31,26,7
Melissa Murray Bailey,,4,0,0,0,4,0,0,7
James Foster,,,0,0,0,1,1,1,7
Osborne Hart,,,,0,0,1,0,0,7
Boris Kindij,,,,,0,0,0,0,7
Christine Hope,,,,,,3,30,27,7
Sharon Williams Losier,,,,,,,0,27,7
Joffie C Pittman,,,,,,,,0,7
Total,53,8,1,1,0,44,33,27,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jim Kenney,10,0,0,0,0,38,33,32,8
Melissa Murray Bailey,,0,0,0,0,4,1,1,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Christine Hope,,,,,,1,26,27,8
Sharon Williams Losier,,,,,,,0,29,8
Joffie C Pittman,,,,,,,,0,8
Total,59,4,0,0,0,43,34,33,8
,Judge Of The Municipal Court,,,Mayor,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,9
Christine Hope,3,50,45,57,13,0,0,0,9
Sharon Williams Losier,,3,44,52,4,1,0,0,9
Joffie C Pittman,,,1,44,2,1,0,0,9
Jim Kenney,,,,7,0,0,0,0,9
Melissa Murray Bailey,,,,,3,0,0,0,9
Osborne Hart,,,,,,0,0,0,9
Boris Kindij,,,,,,,0,0,9
James Foster,,,,,,,,0,9
Total,74,61,49,73,16,2,0,0,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
