col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"5,160",0,All
Paul Lalley,,"1,868",All
Total,"5,160","1,868",All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,95,0,1
Paul Lalley,,33,1
Total,95,33,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,84,0,2
Paul Lalley,,31,2
Total,84,31,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,92,0,3
Paul Lalley,,13,3
Total,92,13,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,43,0,4
Paul Lalley,,15,4
Total,43,15,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,168,0,5
Paul Lalley,,79,5
Total,168,79,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,60,0,6
Paul Lalley,,23,6
Total,60,23,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,53,0,7
Paul Lalley,,21,7
Total,53,21,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,59,0,8
Paul Lalley,,11,8
Total,59,11,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,94,0,9
Paul Lalley,,24,9
Total,94,24,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,68,0,10
Paul Lalley,,30,10
Total,68,30,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,83,0,11
Paul Lalley,,31,11
Total,83,31,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,84,0,12
Paul Lalley,,23,12
Total,84,23,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
