col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,577,0,"2,868",778,All
Emil Giordano,,83,47,468,All
Jewell Williams,,,162,0,All
Christopher Sawyer,,,,129,All
Total,"4,223",598,"3,077","1,375",All
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,24,0,137,33,1
Emil Giordano,,3,2,36,1
Jewell Williams,,,7,0,1
Christopher Sawyer,,,,12,1
Total,194,41,146,81,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,7,0,89,15,2
Emil Giordano,,3,2,13,2
Jewell Williams,,,10,0,2
Christopher Sawyer,,,,2,2
Total,111,18,101,30,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,10,0,64,22,3
Emil Giordano,,1,1,13,3
Jewell Williams,,,7,0,3
Christopher Sawyer,,,,1,3
Total,96,15,72,36,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,14,0,78,25,4
Emil Giordano,,6,3,22,4
Jewell Williams,,,2,0,4
Christopher Sawyer,,,,5,4
Total,117,31,83,52,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,18,0,95,26,5
Emil Giordano,,4,5,12,5
Jewell Williams,,,7,0,5
Christopher Sawyer,,,,2,5
Total,139,21,107,40,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,23,0,99,32,6
Emil Giordano,,1,3,22,6
Jewell Williams,,,11,0,6
Christopher Sawyer,,,,7,6
Total,154,26,113,61,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,26,0,97,40,7
Emil Giordano,,4,5,15,7
Jewell Williams,,,3,0,7
Christopher Sawyer,,,,6,7
Total,163,24,105,61,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,11,0,62,15,8
Emil Giordano,,2,1,7,8
Jewell Williams,,,9,0,8
Christopher Sawyer,,,,3,8
Total,88,10,72,25,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,24,0,92,17,9
Emil Giordano,,4,0,5,9
Jewell Williams,,,9,0,9
Christopher Sawyer,,,,2,9
Total,133,9,101,24,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,19,0,93,27,10
Emil Giordano,,4,1,18,10
Jewell Williams,,,3,0,10
Christopher Sawyer,,,,3,10
Total,139,23,97,48,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,19,0,88,26,11
Emil Giordano,,6,3,25,11
Jewell Williams,,,5,0,11
Christopher Sawyer,,,,3,11
Total,133,34,96,54,11
,Judge Of The Superior Court,,Sheriff,,12
