col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,37,0,176,23,1
Emil Giordano,,1,0,8,1
Ronald R Donatucci,,,5,0,1
Ross Feinberg,,,,2,1
Total,236,9,181,33,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,22,0,148,17,2
Emil Giordano,,1,0,5,2
Ronald R Donatucci,,,10,0,2
Ross Feinberg,,,,1,2
Total,187,6,158,23,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,18,0,156,10,3
Emil Giordano,,0,0,1,3
Ronald R Donatucci,,,11,0,3
Ross Feinberg,,,,1,3
Total,184,1,167,12,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,15,0,95,4,4
Emil Giordano,,0,0,2,4
Ronald R Donatucci,,,4,0,4
Ross Feinberg,,,,0,4
Total,114,2,99,6,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,20,0,114,2,5
Emil Giordano,,0,1,1,5
Ronald R Donatucci,,,6,0,5
Ross Feinberg,,,,0,5
Total,136,2,121,3,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,8,0,129,2,6
Emil Giordano,,0,0,0,6
Ronald R Donatucci,,,6,0,6
Ross Feinberg,,,,0,6
Total,139,0,135,2,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,27,0,130,10,7
Emil Giordano,,0,3,4,7
Ronald R Donatucci,,,7,0,7
Ross Feinberg,,,,1,7
Total,167,7,140,15,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,25,0,121,17,8
Emil Giordano,,0,1,7,8
Ronald R Donatucci,,,9,0,8
Ross Feinberg,,,,4,8
Total,163,8,131,28,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,32,0,129,12,9
Emil Giordano,,0,0,0,9
Ronald R Donatucci,,,4,0,9
Ross Feinberg,,,,2,9
Total,173,0,133,14,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,10,0,117,11,10
Emil Giordano,,0,1,0,10
