col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,91,0,1
Paul Lalley,,88,1
Total,91,88,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,91,0,2
Paul Lalley,,90,2
Total,91,90,2
,Judge Of The Commonwealth Court,,3
,Paul Lalley,Michael Wojcik,3
Paul Lalley,104,0,3
Michael Wojcik,,87,3
Total,104,87,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,101,0,4
Paul Lalley,,78,4
Total,101,78,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,100,0,5
Paul Lalley,,58,5
Total,100,58,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,92,0,6
Paul Lalley,,53,6
Total,92,53,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,61,0,7
Paul Lalley,,22,7
Total,61,22,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,86,0,8
Paul Lalley,,69,8
Total,86,69,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,97,0,9
Paul Lalley,,83,9
Total,97,83,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,108,0,10
Paul Lalley,,73,10
Total,108,73,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,193,0,11
Paul Lalley,,99,11
Total,193,99,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,71,0,12
Paul Lalley,,59,12
Total,71,59,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,124,0,13
Paul Lalley,,64,13
Total,124,64,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,115,0,14
Paul Lalley,,73,14
Total,115,73,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,85,0,15
Paul Lalley,,45,15
Total,85,45,15
,Judge Of The Commonwealth Court,,16
,Paul Lalley,Michael Wojcik,16
Paul Lalley,62,0,16
Michael Wojcik,,57,16
Total,62,57,16
,Judge Of The Commonwealth Court,,17
,Paul Lalley,Michael Wojcik,17
Paul Lalley,64,0,17
Michael Wojcik,,45,17
Total,64,45,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,80,0,18
Paul Lalley,,74,18
Total,80,74,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,83,0,19
Paul Lalley,,53,19
Total,83,53,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,96,0,20
Paul Lalley,,63,20
Total,96,63,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,103,0,21
Paul Lalley,,41,21
Total,103,41,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,89,0,22
Paul Lalley,,32,22
Total,89,32,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,185,0,23
Paul Lalley,,74,23
Total,185,74,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,56,0,24
Paul Lalley,,46,24
Total,56,46,24
,Judge Of The Commonwealth Court,,25
,Michael Wojcik,Paul Lalley,25
Michael Wojcik,52,0,25
Paul Lalley,,34,25
Total,52,34,25
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"2,348",0,All
Paul Lalley,,"1,601",All
Total,"2,348","1,601",All
