col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Allan Domb,,,,,,,,0,104,98,2,3,0,1,1,0,1,0,0,3
William K Greenlee,,,,,,,,,0,102,3,2,0,0,0,0,0,1,0,3
Helen Gym,,,,,,,,,,1,2,3,0,0,0,0,1,1,0,3
David Oh,,,,,,,,,,,0,0,2,3,3,2,0,1,0,3
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,2,0,0,3
Al Taubenberger,,,,,,,,,,,,,1,2,2,2,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,0,3,2,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,0,2,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,3
Total,153,4,2,0,0,137,127,116,116,108,7,5,3,3,3,2,2,1,0,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,John Staggs,Kristin Combs,4
Jim Kenney,11,0,0,0,0,91,88,87,84,82,4,0,2,1,0,1,0,0,0,4
Melissa Murray Bailey,,0,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,0,0,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,3,83,85,83,83,4,0,1,1,0,1,0,0,0,4
Blondell Reynolds Brown,,,,,,,4,84,83,82,3,0,1,0,0,0,0,0,0,4
Allan Domb,,,,,,,,3,82,80,2,0,1,0,0,1,0,0,0,4
William K Greenlee,,,,,,,,,0,81,3,0,1,1,0,0,0,0,0,4
Helen Gym,,,,,,,,,,1,2,0,1,1,0,1,0,0,0,4
David Oh,,,,,,,,,,,0,1,0,1,1,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,1,0,0,1,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,0,4
Total,117,3,0,0,0,101,100,94,89,88,6,2,2,1,1,1,0,0,0,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Andrew C Stober,David Oh,Kristin Combs,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,5
Jim Kenney,5,0,0,0,0,33,33,31,30,31,1,1,1,0,0,0,0,0,0,5
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,2,31,32,31,30,1,1,1,0,0,0,0,0,0,5
Derek S Green,,,,,,,0,30,32,30,0,0,0,0,0,0,0,0,0,5
William K Greenlee,,,,,,,,2,30,31,1,0,1,0,0,0,0,0,0,5
Allan Domb,,,,,,,,,0,30,0,1,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,0,0,1,0,0,0,0,0,0,5
David Oh,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,,,0,5
Total,44,1,0,0,0,38,36,36,34,33,1,1,1,0,0,0,0,0,0,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,Andrew C Stober,Kristin Combs,6
Jim Kenney,15,0,0,0,0,173,176,163,163,159,9,1,2,1,0,0,1,0,0,6
Melissa Murray Bailey,,1,0,0,0,5,3,2,3,2,2,2,2,2,2,1,0,0,0,6
James Foster,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,4,164,155,159,155,8,1,3,2,1,0,1,0,0,6
Derek S Green,,,,,,,1,160,160,156,8,1,1,2,1,0,0,0,0,6
Allan Domb,,,,,,,,1,154,151,5,1,0,0,0,0,0,0,0,6
William K Greenlee,,,,,,,,,0,150,7,2,3,1,0,0,1,0,0,6
Helen Gym,,,,,,,,,,1,4,1,1,1,1,1,1,0,0,6
David Oh,,,,,,,,,,,0,2,2,1,1,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,2,2,1,1,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,0,2,1,0,1,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,2,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,0,6
Total,215,8,1,0,0,185,183,168,167,164,11,5,4,3,2,2,1,0,0,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,Terry Tracy,Andrew C Stober,Dennis M O Brien,7
Jim Kenney,5,0,0,0,0,107,105,102,102,100,1,3,2,0,0,0,0,1,0,7
Melissa Murray Bailey,,0,0,0,0,2,2,2,1,0,4,1,2,1,2,0,2,0,1,7
James Foster,,,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,7
Osborne Hart,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,1,105,103,99,99,3,3,4,1,0,1,0,0,0,7
Derek S Green,,,,,,,1,103,99,99,2,4,4,0,0,1,0,1,0,7
William K Greenlee,,,,,,,,0,97,100,2,1,2,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,0,95,2,2,1,1,0,0,0,1,0,7
Allan Domb,,,,,,,,,,0,0,2,1,0,0,0,0,1,0,7
David Oh,,,,,,,,,,,0,1,2,2,2,0,2,0,1,7
Kristin Combs,,,,,,,,,,,,0,3,0,1,2,1,1,0,7
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,0,0,7
Al Taubenberger,,,,,,,,,,,,,,0,1,0,1,0,1,7
Daniel Tinney,,,,,,,,,,,,,,,0,0,2,0,1,7
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,0,0,1,7
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,7
Total,121,4,1,1,0,113,110,106,105,101,6,6,5,2,2,2,2,1,1,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,8
Jim Kenney,2,0,0,0,0,32,30,30,29,25,1,1,1,1,1,0,0,0,0,8
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,0,31,29,28,26,1,1,1,1,1,0,0,0,0,8
William K Greenlee,,,,,,,0,28,27,26,1,1,1,1,1,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,0,27,25,1,1,0,0,1,0,0,0,0,8
Helen Gym,,,,,,,,,0,25,1,0,1,1,0,0,0,0,0,8
Allan Domb,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,0,0,0,1,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,1,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,0,8
Total,35,0,0,0,0,33,31,30,29,26,1,1,1,1,1,0,0,0,0,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Kristin Combs,David Oh,John Staggs,Andrew C Stober,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,9
Jim Kenney,1,0,0,0,0,36,38,34,33,34,4,2,2,2,1,1,0,0,0,9
Osborne Hart,,0,0,0,0,2,1,2,2,1,0,1,1,0,0,0,0,0,0,9
Melissa Murray Bailey,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,1,35,34,35,33,2,2,2,0,0,0,0,0,0,9
William K Greenlee,,,,,,,0,33,34,33,3,2,2,1,0,0,0,0,0,9
Derek S Green,,,,,,,,0,35,32,1,2,1,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,0,33,1,3,1,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,0,2,3,1,1,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,0,0,2,2,1,1,0,0,0,9
David Oh,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,,0,1,1,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,9
Total,45,2,1,0,0,40,39,37,36,36,4,3,3,2,1,1,0,0,0,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,10
Jim Kenney,3,0,0,0,0,95,90,89,86,85,0,0,0,0,1,0,1,1,0,10
Melissa Murray Bailey,,1,0,0,0,1,1,1,0,1,4,2,2,2,1,2,0,0,0,10
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derek S Green,,,,,,2,87,86,85,85,1,0,0,0,1,0,1,1,0,10
Blondell Reynolds Brown,,,,,,,2,89,87,87,1,0,0,0,1,0,1,1,0,10
William K Greenlee,,,,,,,,0,86,85,1,0,0,0,1,0,0,0,0,10
Allan Domb,,,,,,,,,0,85,0,0,0,0,1,0,0,0,0,10
Helen Gym,,,,,,,,,,1,1,0,0,0,0,0,1,1,0,10
David Oh,,,,,,,,,,,1,2,2,2,1,2,0,0,0,10
Al Taubenberger,,,,,,,,,,,,0,2,2,0,2,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,0,2,0,2,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,0,0,2,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,0,10
Total,106,5,0,0,0,100,95,92,89,88,5,2,2,2,2,2,1,1,0,10
,Council At Large,,,,,,,,,,,,,,Mayor,,,,,11
,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,Daniel Tinney,David Oh,John Staggs,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,11
Derek S Green,0,14,14,13,12,4,2,1,1,0,1,0,0,0,14,1,2,0,0,11
Helen Gym,,0,14,13,13,4,2,2,1,0,1,0,0,0,14,1,2,0,0,11
Allan Domb,,,0,14,13,3,2,1,0,0,1,0,0,0,12,2,2,0,0,11
Blondell Reynolds Brown,,,,0,11,2,2,0,0,0,1,0,0,0,11,1,2,0,0,11
William K Greenlee,,,,,0,2,2,1,0,0,0,0,0,0,12,1,1,0,0,11
Andrew C Stober,,,,,,0,4,2,1,1,2,0,0,1,4,2,0,1,0,11
Kristin Combs,,,,,,,0,0,0,1,2,0,0,1,3,1,0,1,0,11
Terry Tracy,,,,,,,,0,3,2,0,2,2,0,1,4,0,0,0,11
Daniel Tinney,,,,,,,,,0,2,0,2,2,0,1,2,0,0,0,11
David Oh,,,,,,,,,,0,1,2,2,1,1,2,0,0,0,11
John Staggs,,,,,,,,,,,0,0,0,1,1,0,1,1,0,11
Al Taubenberger,,,,,,,,,,,,0,2,0,0,2,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,0,0,0,2,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,0,0,0,11
Jim Kenney,,,,,,,,,,,,,,,0,0,0,0,0,11
Melissa Murray Bailey,,,,,,,,,,,,,,,,0,0,0,0,11
Osborne Hart,,,,,,,,,,,,,,,,,0,0,0,11
Boris Kindij,,,,,,,,,,,,,,,,,,0,0,11
James Foster,,,,,,,,,,,,,,,,,,,0,11
Total,17,17,16,14,14,7,5,5,3,3,3,2,2,1,17,5,2,1,0,11
