col_1,col_2,col_3,col_4,col_5,col_6,division
Sharon Williams Losier,,1,29,28,6,7
Joffie C Pittman,,,1,25,5,7
Alice Beck Dubow,,,,7,0,7
Emil Giordano,,,,,6,7
Total,98,37,33,53,53,7
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,8
Christine Hope,12,80,79,81,55,8
Sharon Williams Losier,,2,77,74,13,8
Joffie C Pittman,,,0,67,14,8
Alice Beck Dubow,,,,12,0,8
Emil Giordano,,,,,7,8
Total,150,91,83,105,63,8
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,9
Christine Hope,7,58,58,74,59,9
Sharon Williams Losier,,0,54,55,5,9
Joffie C Pittman,,,1,53,5,9
Alice Beck Dubow,,,,12,0,9
Emil Giordano,,,,,4,9
Total,140,60,59,88,63,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,10
Christine Hope,10,58,55,66,51,10
Joffie C Pittman,,0,56,50,9,10
Sharon Williams Losier,,,0,50,9,10
Alice Beck Dubow,,,,15,0,10
Emil Giordano,,,,,4,10
Total,128,60,60,85,56,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,11
Christine Hope,9,55,50,53,57,11
Joffie C Pittman,,1,52,42,15,11
Sharon Williams Losier,,,0,42,15,11
Alice Beck Dubow,,,,12,0,11
Emil Giordano,,,,,8,11
Total,122,61,58,75,66,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,12
Christine Hope,7,50,49,61,33,12
Joffie C Pittman,,1,49,48,10,12
Sharon Williams Losier,,,0,46,8,12
Alice Beck Dubow,,,,8,0,12
Emil Giordano,,,,,4,12
Total,103,61,56,78,41,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,13
Christine Hope,7,38,36,45,33,13
Sharon Williams Losier,,0,34,36,5,13
Joffie C Pittman,,,0,35,3,13
Alice Beck Dubow,,,,8,0,13
Emil Giordano,,,,,3,13
Total,86,42,38,59,36,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,14
Christine Hope,6,61,62,71,49,14
Sharon Williams Losier,,2,60,55,12,14
Joffie C Pittman,,,0,52,12,14
Alice Beck Dubow,,,,15,0,14
Emil Giordano,,,,,3,14
Total,126,69,64,92,53,14
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,15
Christine Hope,8,59,57,69,50,15
Joffie C Pittman,,0,55,47,13,15
Sharon Williams Losier,,,1,47,10,15
Alice Beck Dubow,,,,15,0,15
Emil Giordano,,,,,5,15
Total,128,61,59,86,56,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Emil Giordano,Alice Beck Dubow,16
Christine Hope,1,38,39,47,36,16
Joffie C Pittman,,2,38,7,31,16
Sharon Williams Losier,,,0,7,31,16
Emil Giordano,,,,3,0,16
Alice Beck Dubow,,,,,11,16
Total,85,41,39,50,48,16
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Emil Giordano,Alice Beck Dubow,17
Christine Hope,7,26,28,64,34,17
Sharon Williams Losier,,0,27,6,23,17
Joffie C Pittman,,,0,4,24,17
Emil Giordano,,,,23,0,17
Alice Beck Dubow,,,,,3,17
Total,106,30,29,89,39,17
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,18
Christine Hope,2,59,61,70,50,18
Sharon Williams Losier,,0,59,58,9,18
Joffie C Pittman,,,0,56,10,18
Alice Beck Dubow,,,,4,0,18
Emil Giordano,,,,,4,18
Total,122,67,66,83,56,18
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,19
Christine Hope,8,38,36,51,31,19
Sharon Williams Losier,,1,36,40,4,19
Joffie C Pittman,,,1,35,7,19
Alice Beck Dubow,,,,11,0,19
Emil Giordano,,,,,5,19
Total,91,46,43,72,39,19
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,20
Christine Hope,5,60,55,69,42,20
Sharon Williams Losier,,2,54,65,5,20
Joffie C Pittman,,,1,56,3,20
Alice Beck Dubow,,,,9,0,20
Emil Giordano,,,,,3,20
Total,119,74,62,94,46,20
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,21
Christine Hope,17,89,90,100,59,21
Sharon Williams Losier,,1,86,78,11,21
Joffie C Pittman,,,0,77,10,21
Alice Beck Dubow,,,,11,0,21
Emil Giordano,,,,,7,21
Total,182,95,93,119,66,21
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,22
Christine Hope,9,83,83,97,47,22
Joffie C Pittman,,0,81,77,10,22
Sharon Williams Losier,,,1,77,7,22
Alice Beck Dubow,,,,11,0,22
Emil Giordano,,,,,9,22
Total,158,92,89,117,59,22
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,23
Christine Hope,12,52,50,63,42,23
Joffie C Pittman,,0,48,43,9,23
Sharon Williams Losier,,,0,44,8,23
Alice Beck Dubow,,,,11,0,23
Emil Giordano,,,,,6,23
Total,117,52,52,76,48,23
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,24
Christine Hope,9,45,41,55,38,24
Sharon Williams Losier,,1,41,38,9,24
Joffie C Pittman,,,1,35,7,24
Alice Beck Dubow,,,,18,0,24
Emil Giordano,,,,,3,24
Total,105,51,46,80,41,24
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Emil Giordano,Alice Beck Dubow,25
Christine Hope,13,38,39,63,47,25
Sharon Williams Losier,,0,37,6,35,25
Joffie C Pittman,,,0,8,32,25
Emil Giordano,,,,12,0,25
Alice Beck Dubow,,,,,14,25
Total,123,41,40,76,64,25
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,26
Christine Hope,6,52,49,60,45,26
Sharon Williams Losier,,1,52,48,13,26
Joffie C Pittman,,,0,42,11,26
Alice Beck Dubow,,,,12,0,26
Emil Giordano,,,,,4,26
Total,113,64,55,85,49,26
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,27
Christine Hope,5,25,23,28,30,27
Sharon Williams Losier,,0,26,23,6,27
Joffie C Pittman,,,0,21,5,27
Alice Beck Dubow,,,,9,0,27
Emil Giordano,,,,,0,27
Total,64,30,27,43,30,27
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,28
Christine Hope,8,52,49,62,53,28
Sharon Williams Losier,,0,47,48,8,28
Joffie C Pittman,,,2,39,7,28
Alice Beck Dubow,,,,10,0,28
Emil Giordano,,,,,7,28
Total,127,60,52,80,61,28
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Emil Giordano,Alice Beck Dubow,29
Christine Hope,13,52,50,97,63,29
Sharon Williams Losier,,0,48,11,42,29
Joffie C Pittman,,,1,10,42,29
Emil Giordano,,,,13,0,29
Alice Beck Dubow,,,,,13,29
Total,176,57,55,111,81,29
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,30
Christine Hope,10,46,44,56,45,30
Sharon Williams Losier,,0,44,44,5,30
Joffie C Pittman,,,1,43,4,30
Alice Beck Dubow,,,,11,0,30
Emil Giordano,,,,,6,30
Total,112,50,49,73,52,30
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,31
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,31
Christine Hope,9,50,47,59,41,31
Joffie C Pittman,,1,47,40,11,31
Sharon Williams Losier,,,1,39,10,31
Alice Beck Dubow,,,,7,0,31
Emil Giordano,,,,,4,31
Total,111,54,52,72,46,31
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,32
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,32
Christine Hope,8,42,39,43,24,32
Joffie C Pittman,,1,38,35,7,32
Sharon Williams Losier,,,0,32,8,32
Alice Beck Dubow,,,,6,0,32
Emil Giordano,,,,,4,32
Total,78,45,43,53,30,32
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,33
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,33
Christine Hope,16,67,65,75,73,33
Joffie C Pittman,,0,61,52,15,33
Sharon Williams Losier,,,0,50,15,33
Alice Beck Dubow,,,,15,0,33
Emil Giordano,,,,,13,33
Total,167,70,68,95,87,33
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,34
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,34
Christine Hope,9,50,48,61,51,34
Sharon Williams Losier,,1,47,48,6,34
Joffie C Pittman,,,0,45,4,34
Alice Beck Dubow,,,,9,0,34
Emil Giordano,,,,,5,34
Total,122,56,50,76,56,34
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,35
Christine Hope,8,55,52,58,37,35
Sharon Williams Losier,,1,52,51,11,35
Joffie C Pittman,,,0,46,9,35
Alice Beck Dubow,,,,9,0,35
Emil Giordano,,,,,2,35
Total,104,64,56,78,39,35
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,36
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,36
Christine Hope,12,72,69,76,78,36
Sharon Williams Losier,,3,69,59,15,36
Joffie C Pittman,,,3,55,13,36
Alice Beck Dubow,,,,16,0,36
Emil Giordano,,,,,8,36
Total,172,84,77,100,89,36
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,37
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,37
Christine Hope,1,31,32,31,22,37
Sharon Williams Losier,,0,31,31,4,37
Joffie C Pittman,,,0,29,5,37
Alice Beck Dubow,,,,9,0,37
Emil Giordano,,,,,3,37
Total,55,36,35,48,25,37
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,38
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,38
Christine Hope,6,46,40,59,43,38
Joffie C Pittman,,1,40,42,5,38
Sharon Williams Losier,,,0,39,4,38
Alice Beck Dubow,,,,5,0,38
Emil Giordano,,,,,7,38
Total,110,50,44,69,52,38
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,39
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,39
Christine Hope,4,79,79,76,53,39
Sharon Williams Losier,,1,77,62,16,39
Joffie C Pittman,,,1,64,14,39
Alice Beck Dubow,,,,9,0,39
Emil Giordano,,,,,5,39
Total,139,86,84,91,58,39
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,40
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,40
Christine Hope,5,35,36,45,42,40
Sharon Williams Losier,,2,33,33,3,40
Joffie C Pittman,,,0,32,3,40
Alice Beck Dubow,,,,5,0,40
Emil Giordano,,,,,0,40
Total,96,41,39,56,42,40
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,41
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,41
Christine Hope,1,57,58,66,29,41
Sharon Williams Losier,,4,57,61,2,41
Joffie C Pittman,,,0,56,3,41
Alice Beck Dubow,,,,15,0,41
Emil Giordano,,,,,4,41
Total,98,69,61,90,34,41
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,42
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,42
Christine Hope,8,38,39,44,55,42
Joffie C Pittman,,0,38,31,7,42
Sharon Williams Losier,,,0,30,8,42
Alice Beck Dubow,,,,14,0,42
Emil Giordano,,,,,3,42
Total,108,40,40,59,58,42
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,43
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Emil Giordano,Alice Beck Dubow,43
Christine Hope,16,64,62,91,70,43
Sharon Williams Losier,,1,60,8,56,43
Joffie C Pittman,,,1,9,53,43
Emil Giordano,,,,16,0,43
Alice Beck Dubow,,,,,24,43
Total,181,69,65,110,96,43
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,44
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Emil Giordano,Alice Beck Dubow,44
Christine Hope,8,56,58,73,62,44
Joffie C Pittman,,2,54,13,46,44
Sharon Williams Losier,,,0,13,44,44
Emil Giordano,,,,4,0,44
Alice Beck Dubow,,,,,4,44
Total,146,64,60,80,71,44
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,45
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,45
Christine Hope,4,24,23,37,34,45
Joffie C Pittman,,0,22,19,6,45
Sharon Williams Losier,,,0,18,5,45
Alice Beck Dubow,,,,12,0,45
Emil Giordano,,,,,4,45
Total,77,27,25,52,40,45
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,46
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Emil Giordano,Alice Beck Dubow,46
Christine Hope,30,40,40,67,50,46
Sharon Williams Losier,,0,37,9,33,46
Joffie C Pittman,,,0,9,31,46
Emil Giordano,,,,5,0,46
Alice Beck Dubow,,,,,14,46
Total,148,43,41,72,68,46
