col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,16,40,33,8,2,4,3,55,11,1
Christine Donohue,,1,38,8,1,1,2,43,2,1
David Wecht,,,0,4,1,0,4,37,2,1
Judy Olson,,,,0,14,14,0,9,15,1
Mike George,,,,,0,12,0,1,16,1
Anne Covey,,,,,,1,1,2,13,1
Paul P Panepinto,,,,,,,1,4,1,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,0,1
Total,87,50,42,25,18,17,6,64,25,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,5,24,22,1,1,0,0,25,1,2
David Wecht,,2,21,1,1,0,0,24,0,2
Christine Donohue,,,0,2,0,0,0,22,1,2
Judy Olson,,,,1,8,8,0,1,10,2
Anne Covey,,,,,0,8,0,1,9,2
Mike George,,,,,,0,0,0,8,2
Paul P Panepinto,,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,0,2
Total,35,30,27,12,10,8,0,33,11,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,13,70,69,8,7,3,2,82,13,3
Christine Donohue,,2,69,6,1,3,0,64,7,3
David Wecht,,,1,3,1,2,1,65,6,3
Judy Olson,,,,0,30,27,0,7,29,3
Anne Covey,,,,,0,27,0,4,26,3
Mike George,,,,,,0,0,4,25,3
Paul P Panepinto,,,,,,,0,2,0,3
Alice Beck Dubow,,,,,,,,1,0,3
Emil Giordano,,,,,,,,,0,3
Total,116,80,77,40,34,32,2,92,41,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,4,42,45,3,2,3,0,41,9,4
Christine Donohue,,1,43,4,4,1,3,42,5,4
David Wecht,,,1,0,2,4,2,39,6,4
Judy Olson,,,,1,11,8,1,3,14,4
Anne Covey,,,,,0,11,1,4,13,4
Mike George,,,,,,0,1,1,15,4
Paul P Panepinto,,,,,,,1,2,2,4
Alice Beck Dubow,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,0,4
Total,61,52,52,19,17,16,6,49,27,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,18,41,34,9,5,3,3,41,13,5
Christine Donohue,,3,40,7,2,2,2,39,7,5
David Wecht,,,0,7,1,3,1,33,5,5
Judy Olson,,,,0,25,23,1,4,32,5
Anne Covey,,,,,0,21,0,2,25,5
Mike George,,,,,,0,1,0,26,5
Paul P Panepinto,,,,,,,0,1,4,5
Alice Beck Dubow,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,0,5
Total,82,60,46,39,29,29,6,50,43,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,20,45,47,4,1,2,0,49,14,6
Christine Donohue,,2,44,4,0,1,1,36,6,6
David Wecht,,,1,4,0,1,1,40,4,6
Judy Olson,,,,0,15,15,0,2,18,6
Anne Covey,,,,,2,14,0,0,16,6
Mike George,,,,,,1,0,0,16,6
Paul P Panepinto,,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,2,6
Total,92,52,52,23,18,18,1,50,34,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,12,40,39,5,3,4,3,47,9,7
David Wecht,,1,37,3,1,2,1,33,6,7
Christine Donohue,,,1,4,3,3,1,32,6,7
Judy Olson,,,,1,24,22,1,4,28,7
Anne Covey,,,,,0,18,1,3,24,7
Mike George,,,,,,1,1,2,24,7
Paul P Panepinto,,,,,,,0,1,2,7
Alice Beck Dubow,,,,,,,,1,0,7
Emil Giordano,,,,,,,,,2,7
Total,77,46,45,36,28,28,5,52,40,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,16,49,47,3,1,3,0,51,10,8
Christine Donohue,,0,45,1,1,2,0,38,10,8
David Wecht,,,0,1,0,1,0,38,6,8
Judy Olson,,,,0,21,15,0,3,19,8
Anne Covey,,,,,0,15,0,2,17,8
Mike George,,,,,,0,0,3,18,8
Paul P Panepinto,,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,84,54,50,24,21,21,0,56,33,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,4,24,22,2,0,0,0,22,2,9
Christine Donohue,,1,25,3,0,0,0,23,0,9
David Wecht,,,0,3,0,0,0,20,0,9
Judy Olson,,,,1,8,7,0,2,9,9
Mike George,,,,,0,7,0,1,7,9
Anne Covey,,,,,,0,0,0,7,9
Paul P Panepinto,,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,31,29,25,14,8,7,0,25,9,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,13,30,27,3,3,2,2,36,5,10
Christine Donohue,,2,26,0,1,1,0,24,2,10
David Wecht,,,1,0,0,0,1,22,2,10
Anne Covey,,,,0,23,21,0,0,23,10
Judy Olson,,,,,1,20,0,1,21,10
Mike George,,,,,,1,0,1,20,10
Paul P Panepinto,,,,,,,0,2,0,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,1,10
Total,59,33,29,25,25,24,2,38,27,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,8,42,43,3,2,1,1,49,5,11
David Wecht,,2,41,4,3,1,1,34,5,11
