col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,82,0,"2,019","1,905",47,All
Paul Lalley,,8,23,19,114,All
Anthony Clark,,,70,"1,812",40,All
Lisa M Deeley,,,,37,33,All
Al Schmidt,,,,,15,All
Total,"2,222",134,"2,132","1,982",183,All
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Michael Wojcik,2,0,77,75,2,1
Paul Lalley,,0,5,1,9,1
Anthony Clark,,,2,69,4,1
Lisa M Deeley,,,,1,2,1
Al Schmidt,,,,,1,1
Total,86,11,84,78,13,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Michael Wojcik,9,0,41,40,2,2
Paul Lalley,,0,1,1,6,2
Anthony Clark,,,3,36,0,2
Lisa M Deeley,,,,0,3,2
Al Schmidt,,,,,1,2
Total,54,7,45,41,9,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Michael Wojcik,4,0,86,80,2,3
Paul Lalley,,1,0,0,4,3
Anthony Clark,,,1,76,0,3
Lisa M Deeley,,,,1,1,3
Al Schmidt,,,,,0,3
Total,95,5,87,81,6,3
,City Commissioners,,,Judge Of The Commonwealth Court,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,4
Anthony Clark,4,33,0,39,0,4
Lisa M Deeley,,1,0,34,0,4
Al Schmidt,,,1,0,0,4
Michael Wojcik,,,,0,0,4
Paul Lalley,,,,,0,4
Total,43,35,1,40,0,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Michael Wojcik,3,0,92,83,4,5
Paul Lalley,,0,1,0,5,5
Anthony Clark,,,6,76,3,5
Lisa M Deeley,,,,1,0,5
Al Schmidt,,,,,1,5
Total,103,6,99,84,10,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Michael Wojcik,4,0,58,45,3,6
Paul Lalley,,1,0,0,6,6
Anthony Clark,,,1,41,3,6
Lisa M Deeley,,,,1,0,6
Al Schmidt,,,,,1,6
Total,66,7,59,46,10,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Michael Wojcik,3,0,61,60,2,7
Paul Lalley,,0,0,0,8,7
Lisa M Deeley,,,3,58,2,7
Anthony Clark,,,,2,1,7
Al Schmidt,,,,,0,7
Total,66,8,64,63,11,7
,City Commissioners,,,Judge Of The Commonwealth Court,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,8
Anthony Clark,1,69,3,76,2,8
Lisa M Deeley,,1,1,71,1,8
Al Schmidt,,,1,1,6,8
Michael Wojcik,,,,1,0,8
Paul Lalley,,,,,1,8
Total,80,74,8,80,7,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Michael Wojcik,2,0,49,42,1,9
Paul Lalley,,0,0,0,4,9
Anthony Clark,,,1,41,1,9
Lisa M Deeley,,,,1,1,9
Al Schmidt,,,,,0,9
Total,52,4,50,44,6,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Michael Wojcik,3,0,54,52,1,10
Paul Lalley,,0,2,2,9,10
Anthony Clark,,,2,49,4,10
Lisa M Deeley,,,,3,2,10
Al Schmidt,,,,,1,10
