col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,226,0,"2,434",25,All
Emil Giordano,,3,14,34,All
Ronald R Donatucci,,,179,0,All
Ross Feinberg,,,,10,All
Total,"2,685",51,"2,627",69,All
,Register Of Wills,,Judge Of The Superior Court,,1
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,1
Ronald R Donatucci,10,0,110,0,1
Ross Feinberg,,0,2,1,1
Alice Beck Dubow,,,5,0,1
Emil Giordano,,,,0,1
Total,120,3,117,1,1
,Register Of Wills,,Judge Of The Superior Court,,2
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,2
Ronald R Donatucci,13,0,128,1,2
Ross Feinberg,,1,1,1,2
Alice Beck Dubow,,,12,0,2
Emil Giordano,,,,0,2
Total,142,3,141,2,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,15,0,121,2,3
Emil Giordano,,0,1,3,3
Ronald R Donatucci,,,8,0,3
Ross Feinberg,,,,0,3
Total,138,4,130,5,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,8,0,80,0,4
Emil Giordano,,0,1,0,4
Ronald R Donatucci,,,6,0,4
Ross Feinberg,,,,1,4
Total,88,1,87,1,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,11,0,112,0,5
Emil Giordano,,0,0,1,5
Ronald R Donatucci,,,5,0,5
Ross Feinberg,,,,1,5
Total,123,1,117,2,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,10,0,100,2,6
Emil Giordano,,0,0,2,6
Ronald R Donatucci,,,10,0,6
Ross Feinberg,,,,0,6
Total,112,2,110,4,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,11,0,152,1,7
Emil Giordano,,0,0,2,7
Ronald R Donatucci,,,11,0,7
Ross Feinberg,,,,1,7
Total,164,2,163,4,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,16,0,133,1,8
Emil Giordano,,0,4,2,8
Ronald R Donatucci,,,9,0,8
Ross Feinberg,,,,1,8
Total,150,6,146,4,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,8,0,139,0,9
Emil Giordano,,0,1,0,9
Ronald R Donatucci,,,7,0,9
Ross Feinberg,,,,1,9
Total,147,1,147,1,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,9,0,115,2,10
Emil Giordano,,0,0,1,10
Ronald R Donatucci,,,9,0,10
Ross Feinberg,,,,0,10
Total,126,1,124,3,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,11,0,96,1,11
Emil Giordano,,0,0,2,11
Ronald R Donatucci,,,8,0,11
Ross Feinberg,,,,0,11
Total,108,2,104,3,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,8,0,92,1,12
Emil Giordano,,0,1,0,12
Ronald R Donatucci,,,5,0,12
Ross Feinberg,,,,0,12
Total,101,1,98,1,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,11,0,133,1,13
Emil Giordano,,1,1,3,13
Ronald R Donatucci,,,9,0,13
Ross Feinberg,,,,1,13
Total,145,5,143,5,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,12,0,100,3,14
Emil Giordano,,1,0,3,14
Ronald R Donatucci,,,6,0,14
Ross Feinberg,,,,0,14
Total,115,4,106,6,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,8,0,115,1,15
Emil Giordano,,0,0,4,15
Ronald R Donatucci,,,9,0,15
Ross Feinberg,,,,0,15
Total,124,4,124,5,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,15,0,101,1,16
Emil Giordano,,0,1,1,16
Ronald R Donatucci,,,14,0,16
Ross Feinberg,,,,1,16
Total,117,2,116,3,16
,Register Of Wills,,Judge Of The Superior Court,,17
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,17
Ronald R Donatucci,12,0,125,1,17
Ross Feinberg,,0,0,0,17
Alice Beck Dubow,,,12,0,17
Emil Giordano,,,,0,17
Total,138,0,137,1,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,15,0,111,0,18
Emil Giordano,,0,1,3,18
Ronald R Donatucci,,,11,0,18
Ross Feinberg,,,,1,18
Total,126,4,123,4,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,2,0,87,0,19
Emil Giordano,,0,0,1,19
Ronald R Donatucci,,,2,0,19
Ross Feinberg,,,,0,19
Total,89,1,89,1,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,6,0,115,2,20
Emil Giordano,,1,1,2,20
Ronald R Donatucci,,,5,0,20
Ross Feinberg,,,,0,20
Total,123,4,121,4,20
,Judge Of The Superior Court,,Register Of Wills,,21
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,21
Alice Beck Dubow,21,0,169,4,21
Emil Giordano,,0,0,2,21
Ronald R Donatucci,,,10,0,21
Ross Feinberg,,,,1,21
Total,194,2,179,7,21
