col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Alice Beck Dubow,135,0,"2,549","2,445",52,All
Emil Giordano,,4,15,14,43,All
Anthony Clark,,,153,"2,316",24,All
Lisa M Deeley,,,,43,36,All
Al Schmidt,,,,,4,All
Total,"2,885",58,"2,777","2,561",104,All
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Alice Beck Dubow,7,0,92,84,4,1
Emil Giordano,,0,0,0,1,1
Anthony Clark,,,3,79,1,1
Lisa M Deeley,,,,2,2,1
Al Schmidt,,,,,0,1
Total,106,1,96,87,5,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Alice Beck Dubow,5,0,76,70,5,2
Emil Giordano,,0,0,2,4,2
Anthony Clark,,,3,67,2,2
Lisa M Deeley,,,,0,5,2
Al Schmidt,,,,,0,2
Total,88,4,82,76,10,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,2,0,88,76,2,3
Emil Giordano,,1,1,1,0,3
Anthony Clark,,,3,73,1,3
Lisa M Deeley,,,,0,1,3
Al Schmidt,,,,,0,3
Total,94,2,92,77,2,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Alice Beck Dubow,3,0,94,93,2,4
Emil Giordano,,0,0,1,2,4
Anthony Clark,,,2,88,0,4
Lisa M Deeley,,,,0,3,4
Al Schmidt,,,,,0,4
Total,104,2,98,96,4,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,3,0,96,93,3,5
Emil Giordano,,0,1,0,2,5
Anthony Clark,,,10,84,1,5
Lisa M Deeley,,,,1,3,5
Al Schmidt,,,,,0,5
Total,109,2,108,95,5,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Alice Beck Dubow,14,0,139,127,6,6
Emil Giordano,,0,0,0,1,6
Lisa M Deeley,,,2,127,4,6
Anthony Clark,,,,5,0,6
Al Schmidt,,,,,0,6
Total,159,1,145,136,7,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Alice Beck Dubow,5,0,71,70,1,7
Emil Giordano,,0,0,0,1,7
Anthony Clark,,,3,67,1,7
Lisa M Deeley,,,,1,0,7
Al Schmidt,,,,,0,7
Total,79,1,74,71,2,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,4,0,76,71,1,8
Emil Giordano,,0,0,0,0,8
Anthony Clark,,,9,65,0,8
Lisa M Deeley,,,,2,0,8
Al Schmidt,,,,,0,8
Total,87,0,85,73,1,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Alice Beck Dubow,4,0,74,74,0,9
Emil Giordano,,0,0,0,0,9
Anthony Clark,,,1,68,0,9
Lisa M Deeley,,,,1,0,9
Al Schmidt,,,,,0,9
Total,85,0,76,76,0,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Alice Beck Dubow,4,0,59,58,3,10
Emil Giordano,,0,3,2,10,10
Lisa M Deeley,,,2,57,3,10
Anthony Clark,,,,2,2,10
Al Schmidt,,,,,0,10
Total,67,12,66,64,13,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,4,0,94,91,0,11
Emil Giordano,,0,1,0,2,11
Anthony Clark,,,4,90,1,11
Lisa M Deeley,,,,0,0,11
Al Schmidt,,,,,1,11
Total,100,2,100,92,3,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Alice Beck Dubow,2,0,114,108,3,12
Emil Giordano,,0,0,1,2,12
Anthony Clark,,,5,102,0,12
Lisa M Deeley,,,,3,2,12
Al Schmidt,,,,,0,12
Total,126,2,121,114,5,12
,City Commissioners,,,Judge Of The Superior Court,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,13
Anthony Clark,8,71,0,78,0,13
Lisa M Deeley,,4,0,70,0,13
Al Schmidt,,,0,0,2,13
Alice Beck Dubow,,,,3,0,13
Emil Giordano,,,,,1,13
Total,88,76,2,82,3,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Alice Beck Dubow,14,0,137,136,5,14
Emil Giordano,,0,0,1,1,14
Anthony Clark,,,5,123,0,14
Lisa M Deeley,,,,3,5,14
Al Schmidt,,,,,0,14
Total,168,2,145,144,7,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Alice Beck Dubow,6,0,133,124,1,15
Emil Giordano,,0,1,0,1,15
Anthony Clark,,,5,124,2,15
Lisa M Deeley,,,,0,0,15
Al Schmidt,,,,,1,15
Total,143,1,143,128,3,15
,City Commissioners,,,Judge Of The Superior Court,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,16
Anthony Clark,7,89,0,103,1,16
Lisa M Deeley,,1,0,92,1,16
Al Schmidt,,,0,0,1,16
Alice Beck Dubow,,,,3,0,16
Emil Giordano,,,,,0,16
Total,112,95,1,111,2,16
,City Commissioners,,,Judge Of The Superior Court,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,17
Anthony Clark,8,94,1,101,2,17
Lisa M Deeley,,0,0,97,0,17
Al Schmidt,,,1,2,2,17
Alice Beck Dubow,,,,4,0,17
Emil Giordano,,,,,0,17
Total,113,98,6,111,4,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,18
