col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,412,"2,580","2,557",All
Sharon Williams Losier,,261,"2,579",All
Joffie C Pittman,,,91,All
Total,"3,043","2,914","2,721",All
,Judge Of The Municipal Court,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Christine Hope,15,70,68,1
Joffie C Pittman,,1,68,1
Sharon Williams Losier,,,2,1
Total,85,71,70,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Christine Hope,21,168,168,2
Joffie C Pittman,,8,172,2
Sharon Williams Losier,,,7,2
Total,191,182,181,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,25,158,152,3
Sharon Williams Losier,,23,154,3
Joffie C Pittman,,,8,3
Total,185,185,164,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,18,88,88,4
Sharon Williams Losier,,11,89,4
Joffie C Pittman,,,2,4
Total,109,103,94,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,15,130,131,5
Sharon Williams Losier,,9,132,5
Joffie C Pittman,,,5,5
Total,148,143,140,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,30,129,128,6
Sharon Williams Losier,,18,130,6
Joffie C Pittman,,,8,6
Total,160,150,139,6
,Judge Of The Municipal Court,,,7
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Sharon Williams Losier,13,123,114,7
Christine Hope,,10,114,7
Joffie C Pittman,,,1,7
Total,138,135,117,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,26,140,140,8
Sharon Williams Losier,,19,143,8
Joffie C Pittman,,,11,8
Total,170,166,158,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,19,155,153,9
Sharon Williams Losier,,11,155,9
Joffie C Pittman,,,4,9
Total,176,170,161,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,13,95,91,10
Sharon Williams Losier,,12,89,10
Joffie C Pittman,,,0,10
Total,110,107,91,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Christine Hope,17,68,67,11
Sharon Williams Losier,,8,75,11
Joffie C Pittman,,,2,11
Total,86,85,78,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,22,124,122,12
Sharon Williams Losier,,9,123,12
Joffie C Pittman,,,5,12
Total,148,136,130,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,9,43,43,13
Sharon Williams Losier,,9,43,13
Joffie C Pittman,,,1,13
Total,52,52,44,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Christine Hope,12,71,64,14
Joffie C Pittman,,3,65,14
Sharon Williams Losier,,,9,14
Total,84,76,75,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,15,96,93,15
Sharon Williams Losier,,9,93,15
Joffie C Pittman,,,1,15
Total,112,106,95,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,13,122,121,16
Sharon Williams Losier,,11,122,16
Joffie C Pittman,,,2,16
Total,136,135,125,16
,Judge Of The Municipal Court,,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Sharon Williams Losier,10,120,120,17
Christine Hope,,10,117,17
Joffie C Pittman,,,2,17
Total,133,130,122,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Christine Hope,23,147,151,18
Sharon Williams Losier,,14,150,18
Joffie C Pittman,,,7,18
Total,176,166,163,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Christine Hope,21,96,97,19
Sharon Williams Losier,,5,98,19
Joffie C Pittman,,,3,19
Total,118,103,102,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Christine Hope,20,151,150,20
Sharon Williams Losier,,17,153,20
Joffie C Pittman,,,8,20
Total,174,174,164,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Christine Hope,26,151,153,21
Sharon Williams Losier,,20,154,21
Joffie C Pittman,,,8,21
Total,180,175,165,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Christine Hope,32,144,137,22
Sharon Williams Losier,,15,137,22
Joffie C Pittman,,,1,22
Total,178,161,140,22
