col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,1
Jim Kenney,100,0,0,0,0,1
Melissa Murray Bailey,,2,0,0,0,1
Boris Kindij,,,0,0,0,1
James Foster,,,,0,0,1
Osborne Hart,,,,,0,1
Total,100,2,0,0,0,1
,Mayor,,,,,2
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,2
Jim Kenney,191,0,0,0,0,2
James Foster,,3,0,0,0,2
Melissa Murray Bailey,,,2,0,0,2
Boris Kindij,,,,0,0,2
Osborne Hart,,,,,0,2
Total,191,3,2,0,0,2
,Mayor,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Jim Kenney,158,0,0,0,0,3
Melissa Murray Bailey,,2,0,0,0,3
Boris Kindij,,,0,0,0,3
James Foster,,,,0,0,3
Osborne Hart,,,,,0,3
Total,158,2,0,0,0,3
,Mayor,,,,,4
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,4
Jim Kenney,101,0,0,0,0,4
Boris Kindij,,0,0,0,0,4
James Foster,,,0,0,0,4
Melissa Murray Bailey,,,,0,0,4
Osborne Hart,,,,,0,4
Total,101,0,0,0,0,4
,Mayor,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,5
Jim Kenney,95,0,0,0,0,5
Melissa Murray Bailey,,2,0,0,0,5
James Foster,,,1,0,0,5
Osborne Hart,,,,1,0,5
Boris Kindij,,,,,0,5
Total,95,2,1,1,0,5
,Mayor,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,6
Jim Kenney,157,0,0,0,0,6
Melissa Murray Bailey,,2,0,0,0,6
Boris Kindij,,,1,0,0,6
James Foster,,,,0,0,6
Osborne Hart,,,,,0,6
Total,157,2,1,0,0,6
,Mayor,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,7
Jim Kenney,176,0,0,0,0,7
Melissa Murray Bailey,,3,0,0,0,7
Boris Kindij,,,0,0,0,7
James Foster,,,,0,0,7
Osborne Hart,,,,,0,7
Total,176,3,0,0,0,7
,Mayor,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,8
Jim Kenney,152,0,0,0,0,8
Melissa Murray Bailey,,2,0,0,0,8
Boris Kindij,,,0,0,0,8
James Foster,,,,0,0,8
Osborne Hart,,,,,0,8
Total,152,2,0,0,0,8
,Mayor,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,9
Jim Kenney,183,0,0,0,0,9
Melissa Murray Bailey,,14,0,0,0,9
James Foster,,,1,0,0,9
Boris Kindij,,,,0,0,9
Osborne Hart,,,,,0,9
Total,183,14,1,0,0,9
,Mayor,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Jim Kenney,152,0,0,0,0,10
Melissa Murray Bailey,,7,0,0,0,10
James Foster,,,1,0,0,10
Boris Kindij,,,,0,0,10
Osborne Hart,,,,,0,10
Total,152,7,1,0,0,10
,Mayor,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,11
Jim Kenney,139,0,0,0,0,11
Melissa Murray Bailey,,53,0,0,0,11
Boris Kindij,,,2,0,0,11
James Foster,,,,2,0,11
Osborne Hart,,,,,2,11
Total,139,53,2,2,2,11
,Mayor,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,12
Jim Kenney,117,0,0,0,0,12
Melissa Murray Bailey,,23,0,0,0,12
James Foster,,,1,0,0,12
Osborne Hart,,,,1,0,12
Boris Kindij,,,,,0,12
Total,117,23,1,1,0,12
,Mayor,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,13
Jim Kenney,189,0,0,0,0,13
Melissa Murray Bailey,,51,0,0,0,13
James Foster,,,3,0,0,13
Boris Kindij,,,,0,0,13
Osborne Hart,,,,,0,13
Total,189,51,3,0,0,13
,Mayor,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,14
Jim Kenney,110,0,0,0,0,14
Melissa Murray Bailey,,20,0,0,0,14
Boris Kindij,,,1,0,0,14
Osborne Hart,,,,1,0,14
James Foster,,,,,0,14
Total,110,20,1,1,0,14
,Mayor,,,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,15
Jim Kenney,128,0,0,0,0,15
Melissa Murray Bailey,,25,0,0,0,15
James Foster,,,2,0,0,15
Osborne Hart,,,,2,0,15
Boris Kindij,,,,,1,15
Total,128,25,2,2,1,15
,Mayor,,,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,16
Jim Kenney,100,0,0,0,0,16
Melissa Murray Bailey,,30,0,0,0,16
Osborne Hart,,,7,0,0,16
James Foster,,,,1,0,16
Boris Kindij,,,,,0,16
Total,100,30,7,1,0,16
,Mayor,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,17
Jim Kenney,131,0,0,0,0,17
Melissa Murray Bailey,,12,0,0,0,17
James Foster,,,2,0,0,17
Boris Kindij,,,,1,0,17
Osborne Hart,,,,,1,17
Total,131,12,2,1,1,17
