col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"2,183",0,All
Christopher Sawyer,,163,All
Total,"2,183",163,All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,84,0,1
Christopher Sawyer,,11,1
Total,84,11,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,49,0,2
Christopher Sawyer,,9,2
Total,49,9,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,87,0,3
Christopher Sawyer,,7,3
Total,87,7,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,39,0,4
Christopher Sawyer,,0,4
Total,39,0,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,102,0,5
Christopher Sawyer,,7,5
Total,102,7,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,60,0,6
Christopher Sawyer,,9,6
Total,60,9,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,65,0,7
Christopher Sawyer,,10,7
Total,65,10,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,78,0,8
Christopher Sawyer,,7,8
Total,78,7,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,53,0,9
Christopher Sawyer,,6,9
Total,53,6,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,59,0,10
Christopher Sawyer,,12,10
Total,59,12,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,78,0,11
Christopher Sawyer,,8,11
Total,78,8,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,56,0,12
Christopher Sawyer,,2,12
Total,56,2,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,193,0,13
Christopher Sawyer,,2,13
Total,193,2,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,100,0,14
Christopher Sawyer,,11,14
Total,100,11,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,127,0,15
Christopher Sawyer,,9,15
Total,127,9,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,81,0,16
Christopher Sawyer,,5,16
Total,81,5,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,102,0,17
Christopher Sawyer,,6,17
Total,102,6,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,124,0,18
Christopher Sawyer,,12,18
Total,124,12,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,118,0,19
Christopher Sawyer,,3,19
Total,118,3,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,119,0,20
Christopher Sawyer,,3,20
Total,119,3,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,68,0,21
Christopher Sawyer,,3,21
Total,68,3,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,73,0,22
Christopher Sawyer,,2,22
Total,73,2,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,41,0,23
Christopher Sawyer,,3,23
Total,41,3,23
,Sheriff,,24
,Jewell Williams,Christopher Sawyer,24
Jewell Williams,133,0,24
Christopher Sawyer,,12,24
Total,133,12,24
,Sheriff,,25
,Jewell Williams,Christopher Sawyer,25
Jewell Williams,94,0,25
Christopher Sawyer,,4,25
Total,94,4,25
