col_1,col_2,col_3,col_4,col_5,division
,District Council 1st District,Judge Of The Municipal Court,,,All
,Mark F Squilla,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Mark F Squilla,203,888,682,656,All
Christine Hope,,239,622,612,All
Sharon Williams Losier,,,12,620,All
Joffie C Pittman,,,,14,All
Total,"1,215","1,154",723,693,All
,District Council 1st District,Judge Of The Municipal Court,,,1
,Mark F Squilla,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Mark F Squilla,12,65,46,41,1
Christine Hope,,12,44,40,1
Sharon Williams Losier,,,1,39,1
Joffie C Pittman,,,,0,1
Total,85,80,50,43,1
,Judge Of The Municipal Court,,,District Council 1st District,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mark F Squilla,2
Christine Hope,8,24,23,30,2
Sharon Williams Losier,,0,21,25,2
Joffie C Pittman,,,0,22,2
Mark F Squilla,,,,6,2
Total,40,27,23,39,2
,District Council 1st District,Judge Of The Municipal Court,,,3
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Mark F Squilla,20,80,65,64,3
Christine Hope,,26,60,60,3
Joffie C Pittman,,,2,61,3
Sharon Williams Losier,,,,1,3
Total,112,110,71,69,3
,District Council 1st District,Judge Of The Municipal Court,,,4
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Mark F Squilla,14,53,42,42,4
Christine Hope,,14,42,40,4
Joffie C Pittman,,,1,40,4
Sharon Williams Losier,,,,1,4
Total,69,68,44,43,4
,Judge Of The Municipal Court,,,District Council 1st District,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mark F Squilla,5
Christine Hope,27,38,35,61,5
Sharon Williams Losier,,1,33,35,5
Joffie C Pittman,,,1,36,5
Mark F Squilla,,,,13,5
Total,92,40,38,77,5
,District Council 1st District,Judge Of The Municipal Court,,,6
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Mark F Squilla,21,60,40,41,6
Christine Hope,,16,36,36,6
Joffie C Pittman,,,1,35,6
Sharon Williams Losier,,,,0,6
Total,90,76,41,41,6
,District Council 1st District,Judge Of The Municipal Court,,,7
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Mark F Squilla,26,46,36,34,7
Christine Hope,,22,29,29,7
Joffie C Pittman,,,0,30,7
Sharon Williams Losier,,,,0,7
Total,82,68,36,34,7
,District Council 1st District,Judge Of The Municipal Court,,,8
,Mark F Squilla,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Mark F Squilla,23,53,40,36,8
Christine Hope,,18,34,35,8
Sharon Williams Losier,,,0,37,8
Joffie C Pittman,,,,1,8
Total,84,73,42,39,8
,Judge Of The Municipal Court,,,District Council 1st District,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mark F Squilla,9
Christine Hope,9,22,21,29,9
Sharon Williams Losier,,0,20,24,9
Joffie C Pittman,,,0,21,9
Mark F Squilla,,,,1,9
Total,38,24,21,32,9
,District Council 1st District,Judge Of The Municipal Court,,,10
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Mark F Squilla,14,38,31,30,10
Christine Hope,,14,27,26,10
Joffie C Pittman,,,0,30,10
Sharon Williams Losier,,,,0,10
Total,59,53,33,32,10
,District Council 1st District,Judge Of The Municipal Court,,,11
,Mark F Squilla,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Mark F Squilla,12,51,46,40,11
Christine Hope,,7,37,36,11
Sharon Williams Losier,,,0,38,11
Joffie C Pittman,,,,1,11
Total,74,58,46,41,11
,District Council 1st District,Judge Of The Municipal Court,,,12
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Mark F Squilla,9,63,47,48,12
Christine Hope,,15,41,42,12
Joffie C Pittman,,,2,42,12
Sharon Williams Losier,,,,1,12
Total,84,79,50,50,12
,District Council 1st District,Judge Of The Municipal Court,,,13
,Mark F Squilla,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Mark F Squilla,5,28,26,23,13
Christine Hope,,3,23,23,13
Sharon Williams Losier,,,4,25,13
Joffie C Pittman,,,,0,13
Total,39,33,33,26,13
,Judge Of The Municipal Court,,,District Council 1st District,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mark F Squilla,16
Christine Hope,5,23,23,23,16
Joffie C Pittman,,0,23,22,16
Sharon Williams Losier,,,0,22,16
Mark F Squilla,,,,1,16
Total,30,24,24,26,16
,District Council 1st District,Judge Of The Municipal Court,,,17
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Mark F Squilla,1,29,20,20,17
Christine Hope,,1,16,18,17
Joffie C Pittman,,,1,18,17
Sharon Williams Losier,,,,0,17
Total,35,31,21,21,17
,Judge Of The Municipal Court,,,District Council 1st District,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mark F Squilla,18
Christine Hope,6,25,25,33,18
Joffie C Pittman,,3,25,27,18
Sharon Williams Losier,,,1,28,18
Mark F Squilla,,,,0,18
Total,39,30,29,38,18
,District Council 1st District,Judge Of The Municipal Court,,,21
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Mark F Squilla,1,27,27,26,21
Christine Hope,,2,23,23,21
Joffie C Pittman,,,0,25,21
Sharon Williams Losier,,,,0,21
Total,35,30,28,27,21
,District Council 1st District,Judge Of The Municipal Court,,,22
,Mark F Squilla,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Mark F Squilla,12,54,41,40,22
Christine Hope,,10,36,37,22
Sharon Williams Losier,,,1,38,22
Joffie C Pittman,,,,0,22
Total,72,64,42,40,22
,Judge Of The Municipal Court,,,District Council 1st District,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mark F Squilla,23
Christine Hope,12,20,20,35,23
Sharon Williams Losier,,0,20,23,23
Joffie C Pittman,,,1,21,23
Mark F Squilla,,,,5,23
Total,48,25,24,45,23
,Judge Of The Municipal Court,,,District Council 1st District,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mark F Squilla,24
Christine Hope,12,22,20,30,24
Sharon Williams Losier,,1,20,21,24
Joffie C Pittman,,,0,19,24
Mark F Squilla,,,,7,24
Total,44,24,20,38,24
