col_1,col_2,col_3,col_4,col_5,division
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Kenyatta Johnson,2,63,63,61,22
Christine Hope,,3,62,61,22
Sharon Williams Losier,,,0,62,22
Joffie C Pittman,,,,0,22
Total,69,68,65,63,22
,District Council 2nd District,Judge Of The Municipal Court,,,23
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Kenyatta Johnson,12,58,53,49,23
Christine Hope,,2,49,47,23
Sharon Williams Losier,,,2,47,23
Joffie C Pittman,,,,0,23
Total,78,61,56,50,23
,District Council 2nd District,Judge Of The Municipal Court,,,24
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Kenyatta Johnson,5,97,97,89,24
Christine Hope,,7,89,87,24
Sharon Williams Losier,,,0,87,24
Joffie C Pittman,,,,0,24
Total,112,105,98,90,24
,District Council 2nd District,Judge Of The Municipal Court,,,25
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Kenyatta Johnson,8,74,74,70,25
Christine Hope,,6,66,65,25
Sharon Williams Losier,,,1,67,25
Joffie C Pittman,,,,0,25
Total,97,82,77,72,25
,District Council 2nd District,Judge Of The Municipal Court,,,26
,Kenyatta Johnson,Christine Hope,Joffie C Pittman,Sharon Williams Losier,26
Kenyatta Johnson,4,51,46,45,26
Christine Hope,,2,45,46,26
Joffie C Pittman,,,1,45,26
Sharon Williams Losier,,,,0,26
Total,58,55,49,47,26
,District Council 2nd District,Judge Of The Municipal Court,,,27
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Kenyatta Johnson,7,64,64,62,27
Christine Hope,,1,59,59,27
Sharon Williams Losier,,,0,61,27
Joffie C Pittman,,,,0,27
Total,79,66,65,63,27
,Judge Of The Municipal Court,,,District Council 2nd District,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kenyatta Johnson,28
Christine Hope,17,97,96,0,28
Sharon Williams Losier,,8,99,0,28
Joffie C Pittman,,,3,0,28
Kenyatta Johnson,,,,0,28
Total,115,109,103,0,28
,District Council 2nd District,Judge Of The Municipal Court,,,29
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Kenyatta Johnson,9,67,62,51,29
Christine Hope,,4,55,50,29
Sharon Williams Losier,,,1,51,29
Joffie C Pittman,,,,0,29
Total,86,73,65,53,29
,District Council 2nd District,Judge Of The Municipal Court,,,30
,Kenyatta Johnson,Sharon Williams Losier,Christine Hope,Joffie C Pittman,30
Kenyatta Johnson,9,72,72,67,30
Sharon Williams Losier,,6,68,69,30
Christine Hope,,,1,68,30
Joffie C Pittman,,,,0,30
Total,89,82,76,71,30
,District Council 2nd District,Judge Of The Municipal Court,,,31
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Kenyatta Johnson,13,81,74,73,31
Christine Hope,,3,72,72,31
Sharon Williams Losier,,,1,72,31
Joffie C Pittman,,,,0,31
Total,102,88,78,77,31
,District Council 2nd District,Judge Of The Municipal Court,,,32
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,32
Kenyatta Johnson,5,114,112,103,32
Christine Hope,,3,106,102,32
Sharon Williams Losier,,,2,103,32
Joffie C Pittman,,,,0,32
Total,127,119,116,104,32
,District Council 2nd District,Judge Of The Municipal Court,,,33
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,33
Kenyatta Johnson,5,46,43,41,33
Christine Hope,,1,42,40,33
Sharon Williams Losier,,,1,40,33
Joffie C Pittman,,,,0,33
Total,53,47,44,41,33
,District Council 2nd District,Judge Of The Municipal Court,,,34
,Kenyatta Johnson,Christine Hope,Joffie C Pittman,Sharon Williams Losier,34
Kenyatta Johnson,8,59,55,56,34
Christine Hope,,2,56,56,34
Joffie C Pittman,,,2,58,34
Sharon Williams Losier,,,,1,34
Total,69,63,60,60,34
,District Council 2nd District,Judge Of The Municipal Court,,,35
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,35
Kenyatta Johnson,10,71,75,67,35
Christine Hope,,4,66,65,35
Sharon Williams Losier,,,0,65,35
Joffie C Pittman,,,,0,35
Total,93,76,76,68,35
,Judge Of The Municipal Court,,,District Council 2nd District,36
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kenyatta Johnson,36
Christine Hope,3,63,63,60,36
Sharon Williams Losier,,0,65,58,36
Joffie C Pittman,,,0,57,36
Kenyatta Johnson,,,,3,36
Total,72,67,66,68,36
,District Council 2nd District,Judge Of The Municipal Court,,,37
,Kenyatta Johnson,Christine Hope,Joffie C Pittman,Sharon Williams Losier,37
Kenyatta Johnson,10,128,116,112,37
Christine Hope,,16,113,107,37
Joffie C Pittman,,,1,109,37
Sharon Williams Losier,,,,2,37
Total,153,149,122,119,37
,District Council 2nd District,Judge Of The Municipal Court,,,38
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,38
Kenyatta Johnson,34,155,144,142,38
Christine Hope,,5,142,138,38
Sharon Williams Losier,,,2,138,38
Joffie C Pittman,,,,1,38
Total,213,172,157,153,38
,District Council 2nd District,Judge Of The Municipal Court,,,39
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,39
Kenyatta Johnson,6,57,59,55,39
Christine Hope,,4,52,53,39
Sharon Williams Losier,,,0,54,39
Joffie C Pittman,,,,0,39
Total,70,61,59,55,39
,District Council 2nd District,Judge Of The Municipal Court,,,40
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,40
Kenyatta Johnson,32,167,164,159,40
Christine Hope,,4,152,152,40
Sharon Williams Losier,,,2,158,40
Joffie C Pittman,,,,1,40
Total,221,176,173,168,40
,District Council 2nd District,Judge Of The Municipal Court,,,41
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,41
Kenyatta Johnson,8,99,97,95,41
Christine Hope,,4,95,96,41
Sharon Williams Losier,,,0,95,41
Joffie C Pittman,,,,0,41
Total,111,105,98,97,41
,District Council 2nd District,Judge Of The Municipal Court,,,42
,Kenyatta Johnson,Christine Hope,Joffie C Pittman,Sharon Williams Losier,42
Kenyatta Johnson,19,99,90,91,42
Christine Hope,,7,88,83,42
Joffie C Pittman,,,1,85,42
Sharon Williams Losier,,,,1,42
Total,135,111,97,97,42
,District Council 2nd District,Judge Of The Municipal Court,,,43
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,43
Kenyatta Johnson,8,56,56,51,43
Christine Hope,,4,52,51,43
Sharon Williams Losier,,,1,51,43
Joffie C Pittman,,,,0,43
Total,68,60,57,51,43
,District Council 2nd District,Judge Of The Municipal Court,,,44
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,44
Kenyatta Johnson,15,133,138,129,44
Christine Hope,,5,131,129,44
Sharon Williams Losier,,,3,128,44
Joffie C Pittman,,,,0,44
Total,166,146,146,137,44
,District Council 2nd District,Judge Of The Municipal Court,,,45
,Kenyatta Johnson,Christine Hope,Joffie C Pittman,Sharon Williams Losier,45
Kenyatta Johnson,15,135,132,131,45
Christine Hope,,6,125,122,45
Joffie C Pittman,,,1,126,45
Sharon Williams Losier,,,,0,45
Total,169,146,137,136,45
,District Council 2nd District,Judge Of The Municipal Court,,,46
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,46
Kenyatta Johnson,26,135,137,131,46
Christine Hope,,6,127,132,46
Sharon Williams Losier,,,2,128,46
Joffie C Pittman,,,,1,46
Total,174,145,141,136,46
,District Council 2nd District,Judge Of The Municipal Court,,,47
,Kenyatta Johnson,Sharon Williams Losier,Joffie C Pittman,Christine Hope,47
Kenyatta Johnson,6,32,27,26,47
Sharon Williams Losier,,0,26,26,47
Joffie C Pittman,,,0,27,47
Christine Hope,,,,0,47
Total,39,32,28,27,47
,District Council 2nd District,Judge Of The Municipal Court,,,48
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,48
Kenyatta Johnson,10,127,123,116,48
Christine Hope,,2,120,116,48
Sharon Williams Losier,,,2,117,48
Joffie C Pittman,,,,1,48
Total,146,132,129,121,48
,District Council 2nd District,Judge Of The Municipal Court,,,49
,Kenyatta Johnson,Christine Hope,Joffie C Pittman,Sharon Williams Losier,49
Kenyatta Johnson,22,118,107,107,49
Christine Hope,,20,106,104,49
Joffie C Pittman,,,2,105,49
Sharon Williams Losier,,,,2,49
Total,145,139,111,111,49
,District Council 2nd District,Judge Of The Municipal Court,,,50
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,50
Kenyatta Johnson,12,118,120,115,50
Christine Hope,,8,116,115,50
Sharon Williams Losier,,,3,118,50
Joffie C Pittman,,,,1,50
Total,142,133,130,122,50
,District Council 2nd District,Judge Of The Municipal Court,,,51
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,51
Kenyatta Johnson,9,40,36,34,51
Christine Hope,,4,35,32,51
Sharon Williams Losier,,,1,32,51
Joffie C Pittman,,,,1,51
Total,54,45,38,36,51
,District Council 2nd District,Judge Of The Municipal Court,,,All
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Kenyatta Johnson,441,"3,760","3,666","3,497",All
Christine Hope,,218,"3,736","3,731",All
Sharon Williams Losier,,,79,"3,740",All
Joffie C Pittman,,,,32,All
Total,"4,629","4,395","4,163","3,954",All
