col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Vincent Furlong,Daine Grey Jr,Lyris Younge,Chris Mallios,Rainy Papademetriou,1
Lisa M Deeley,2,32,12,41,39,38,35,35,32,30,31,18,29,31,29,28,1
Anthony Clark,,0,4,32,30,30,27,28,26,24,25,5,21,24,21,22,1
Al Schmidt,,,4,16,13,12,14,10,12,13,12,27,11,9,12,9,1
Ken Powell,,,,1,37,39,37,37,31,33,34,18,30,34,33,30,1
Mia Roberts Perez,,,,,1,35,38,34,33,29,27,10,32,32,29,30,1
Tracy B Roman,,,,,,0,36,34,30,31,32,13,28,35,29,29,1
Abbe Fletman,,,,,,,0,35,30,30,29,10,30,33,29,31,1
Kai Scott,,,,,,,,1,29,29,28,9,27,32,28,28,1
Stephanie M Sawyer,,,,,,,,,0,33,29,11,30,27,30,30,1
Michael Fanning,,,,,,,,,,0,33,13,29,28,31,29,1
Scott Diclaudio,,,,,,,,,,,0,13,28,28,30,28,1
Vincent Furlong,,,,,,,,,,,,0,9,9,10,9,1
Daine Grey Jr,,,,,,,,,,,,,0,27,27,31,1
Lyris Younge,,,,,,,,,,,,,,0,26,28,1
Chris Mallios,,,,,,,,,,,,,,,0,27,1
Rainy Papademetriou,,,,,,,,,,,,,,,,0,1
Total,59,45,41,54,47,44,41,41,40,39,39,39,35,35,34,33,1
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Lyris Younge,Kai Scott,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,2
Anthony Clark,3,20,1,25,25,23,23,22,20,22,17,18,17,18,16,2,2
Lisa M Deeley,,0,2,24,22,22,22,23,20,21,19,16,18,17,18,2,2
Al Schmidt,,,0,2,1,1,1,1,2,0,3,1,1,1,1,8,2
Ken Powell,,,,0,23,23,23,23,22,21,19,18,18,18,18,1,2
Tracy B Roman,,,,,0,24,24,23,20,22,17,17,17,18,18,3,2
Lyris Younge,,,,,,1,25,24,20,22,18,18,18,17,18,2,2
Kai Scott,,,,,,,0,24,20,22,18,18,18,17,18,2,2
