col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Jim Kenney,811,0,0,0,0,"4,075","3,231",570,All
Melissa Murray Bailey,,149,0,0,0,343,158,773,All
James Foster,,,18,0,0,41,34,32,All
Osborne Hart,,,,6,0,37,25,8,All
Boris Kindij,,,,,3,5,4,5,All
Lisa M Deeley,,,,,,47,"3,020",517,All
Anthony Clark,,,,,,,20,154,All
Al Schmidt,,,,,,,,21,All
Total,"5,439","1,086",84,46,13,"4,578","3,496","1,417",All
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Jim Kenney,50,0,0,0,0,228,181,24,1
Melissa Murray Bailey,,6,0,0,0,24,12,52,1
James Foster,,,1,0,0,1,0,0,1
Boris Kindij,,,,0,0,1,0,1,1
Osborne Hart,,,,,0,1,0,0,1
Lisa M Deeley,,,,,,5,169,29,1
Anthony Clark,,,,,,,3,6,1
Al Schmidt,,,,,,,,0,1
Total,305,72,2,1,1,263,197,79,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Jim Kenney,28,0,0,0,0,114,87,26,2
Melissa Murray Bailey,,14,0,0,0,15,9,38,2
James Foster,,,1,0,0,2,1,2,2
Boris Kindij,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Lisa M Deeley,,,,,,3,83,17,2
Anthony Clark,,,,,,,0,9,2
Al Schmidt,,,,,,,,2,2
Total,164,60,5,0,0,135,98,68,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Jim Kenney,31,0,0,0,0,168,107,25,3
Melissa Murray Bailey,,10,0,0,0,14,8,38,3
Boris Kindij,,,1,0,0,0,0,1,3
James Foster,,,,1,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Lisa M Deeley,,,,,,0,94,16,3
Anthony Clark,,,,,,,0,7,3
Al Schmidt,,,,,,,,2,3
Total,228,57,2,1,0,182,116,67,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Jim Kenney,36,0,0,0,0,180,123,29,4
Melissa Murray Bailey,,4,0,0,0,23,6,47,4
James Foster,,,1,0,0,0,0,1,4
Boris Kindij,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Lisa M Deeley,,,,,,1,115,34,4
Anthony Clark,,,,,,,1,8,4
Al Schmidt,,,,,,,,1,4
Total,230,61,2,0,0,204,130,78,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Jim Kenney,36,0,0,0,0,163,109,26,5
Melissa Murray Bailey,,9,0,0,0,12,2,22,5
Osborne Hart,,,0,0,0,4,2,1,5
James Foster,,,,1,0,1,1,2,5
Boris Kindij,,,,,0,0,0,0,5
Lisa M Deeley,,,,,,2,94,24,5
Anthony Clark,,,,,,,3,5,5
Al Schmidt,,,,,,,,1,5
Total,224,36,5,3,0,182,117,52,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Jim Kenney,18,0,0,0,0,184,137,19,6
Melissa Murray Bailey,,8,0,0,0,10,6,24,6
James Foster,,,2,0,0,1,2,1,6
Boris Kindij,,,,0,0,1,1,1,6
Osborne Hart,,,,,0,0,0,0,6
Lisa M Deeley,,,,,,2,138,22,6
Anthony Clark,,,,,,,0,4,6
Al Schmidt,,,,,,,,1,6
Total,211,35,5,2,0,200,148,46,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Jim Kenney,18,0,0,0,0,123,107,16,7
Melissa Murray Bailey,,1,0,0,0,9,3,15,7
James Foster,,,2,0,0,2,1,2,7
Osborne Hart,,,,0,0,2,2,0,7
Boris Kindij,,,,,0,0,0,0,7
Lisa M Deeley,,,,,,2,102,13,7
Anthony Clark,,,,,,,0,4,7
Al Schmidt,,,,,,,,2,7
Total,158,21,5,2,0,140,114,36,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Jim Kenney,38,0,0,0,0,181,129,27,8
Melissa Murray Bailey,,3,0,0,0,9,6,18,8
James Foster,,,0,0,0,2,1,3,8
Osborne Hart,,,,0,0,1,0,1,8
Boris Kindij,,,,,0,0,0,0,8
Lisa M Deeley,,,,,,0,119,17,8
Anthony Clark,,,,,,,1,9,8
Al Schmidt,,,,,,,,0,8
Total,242,27,4,1,0,193,137,49,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Jim Kenney,30,0,0,0,0,155,129,23,9
Melissa Murray Bailey,,4,0,0,0,15,5,41,9
Osborne Hart,,,0,0,0,1,1,0,9
Boris Kindij,,,,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,9
Lisa M Deeley,,,,,,1,121,27,9
Anthony Clark,,,,,,,1,5,9
Al Schmidt,,,,,,,,0,9
Total,202,49,1,0,0,173,136,65,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Jim Kenney,12,0,0,0,0,61,48,13,10
Melissa Murray Bailey,,1,0,0,0,10,4,28,10
James Foster,,,0,0,0,1,2,1,10
Boris Kindij,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Lisa M Deeley,,,,,,1,45,12,10
Anthony Clark,,,,,,,0,6,10
Al Schmidt,,,,,,,,0,10
Total,85,31,2,0,0,73,54,42,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Jim Kenney,26,0,0,0,0,138,108,15,11
Melissa Murray Bailey,,3,0,0,0,13,5,26,11
Boris Kindij,,,2,0,0,0,0,1,11
James Foster,,,,1,0,1,0,2,11
Osborne Hart,,,,,1,0,0,0,11
Lisa M Deeley,,,,,,3,99,21,11
Anthony Clark,,,,,,,1,4,11
Al Schmidt,,,,,,,,1,11
Total,179,33,3,3,1,156,115,45,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Jim Kenney,73,0,0,0,0,149,123,22,12
Melissa Murray Bailey,,7,0,0,0,11,8,29,12
James Foster,,,0,0,0,1,0,0,12
Boris Kindij,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Lisa M Deeley,,,,,,1,110,19,12
Anthony Clark,,,,,,,0,9,12
Al Schmidt,,,,,,,,1,12
Total,246,42,1,0,0,166,135,52,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Jim Kenney,8,0,0,0,0,34,28,3,13
Melissa Murray Bailey,,0,0,0,0,1,0,4,13
James Foster,,,0,0,0,2,2,0,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Lisa M Deeley,,,,,,0,28,4,13
Anthony Clark,,,,,,,0,0,13
Al Schmidt,,,,,,,,0,13
Total,44,4,2,0,0,37,30,7,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Jim Kenney,13,0,0,0,0,114,84,13,14
Melissa Murray Bailey,,1,0,0,0,9,1,11,14
James Foster,,,2,0,0,0,0,0,14
Osborne Hart,,,,0,0,2,0,1,14
Boris Kindij,,,,,0,0,0,0,14
Lisa M Deeley,,,,,,2,76,14,14
Anthony Clark,,,,,,,0,4,14
Al Schmidt,,,,,,,,0,14
Total,139,15,2,2,0,128,85,26,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Jim Kenney,17,0,0,0,0,118,96,13,15
Melissa Murray Bailey,,1,0,0,0,8,4,15,15
James Foster,,,0,0,0,2,2,1,15
Boris Kindij,,,,0,0,2,1,0,15
Osborne Hart,,,,,0,2,2,0,15
Lisa M Deeley,,,,,,1,93,7,15
Anthony Clark,,,,,,,3,3,15
Al Schmidt,,,,,,,,1,15
Total,153,21,3,2,2,133,108,30,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Jim Kenney,24,0,0,0,0,120,96,18,16
Melissa Murray Bailey,,3,0,0,0,7,3,11,16
James Foster,,,2,0,0,2,4,1,16
Boris Kindij,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Lisa M Deeley,,,,,,1,88,13,16
Anthony Clark,,,,,,,1,5,16
Al Schmidt,,,,,,,,0,16
Total,163,17,6,0,0,131,105,30,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Jim Kenney,30,0,0,0,0,218,179,19,17
Melissa Murray Bailey,,2,0,0,0,15,4,24,17
James Foster,,,1,0,0,5,1,4,17
Osborne Hart,,,,1,0,4,3,0,17
Boris Kindij,,,,,0,1,1,0,17
Lisa M Deeley,,,,,,3,165,26,17
Anthony Clark,,,,,,,0,3,17
Al Schmidt,,,,,,,,1,17
Total,275,30,7,5,1,246,188,48,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Jim Kenney,38,0,0,0,0,212,207,36,18
Melissa Murray Bailey,,21,0,0,0,25,22,79,18
James Foster,,,0,0,0,2,1,2,18
Osborne Hart,,,,0,0,2,2,0,18
Boris Kindij,,,,,0,0,0,0,18
Lisa M Deeley,,,,,,5,204,27,18
Anthony Clark,,,,,,,1,12,18
Al Schmidt,,,,,,,,2,18
Total,287,118,3,2,0,250,237,119,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Jim Kenney,63,0,0,0,0,220,161,30,19
Melissa Murray Bailey,,16,0,0,0,26,7,52,19
James Foster,,,0,0,0,2,2,1,19
Osborne Hart,,,,1,0,1,1,0,19
Boris Kindij,,,,,0,0,0,0,19
Lisa M Deeley,,,,,,1,152,28,19
Anthony Clark,,,,,,,0,3,19
Al Schmidt,,,,,,,,1,19
