col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,952,0,All
Christopher Sawyer,,30,All
Total,952,30,All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,83,0,1
Christopher Sawyer,,7,1
Total,83,7,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,46,0,2
Christopher Sawyer,,0,2
Total,46,0,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,140,0,3
Christopher Sawyer,,3,3
Total,140,3,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,107,0,4
Christopher Sawyer,,1,4
Total,107,1,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,45,0,5
Christopher Sawyer,,0,5
Total,45,0,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,210,0,6
Christopher Sawyer,,3,6
Total,210,3,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,114,0,7
Christopher Sawyer,,5,7
Total,114,5,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,34,0,8
Christopher Sawyer,,1,8
Total,34,1,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,43,0,9
Christopher Sawyer,,2,9
Total,43,2,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,111,0,10
Christopher Sawyer,,2,10
Total,111,2,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,19,0,11
Christopher Sawyer,,6,11
Total,19,6,11
