col_1,col_2,col_3,col_4,col_5,division
Cindy Bass,10,0,124,3,8
Michael Galganski,,2,2,1,8
Alice Beck Dubow,,,9,0,8
Emil Giordano,,,,1,8
Total,137,5,135,5,8
,District Council 8th District,,Judge Of The Superior Court,,9
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,9
Cindy Bass,16,0,103,0,9
Michael Galganski,,0,5,0,9
Alice Beck Dubow,,,9,0,9
Emil Giordano,,,,1,9
Total,119,5,117,1,9
,Judge Of The Superior Court,,District Council 8th District,,10
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,10
Alice Beck Dubow,9,0,135,1,10
Emil Giordano,,0,0,0,10
Cindy Bass,,,8,0,10
Michael Galganski,,,,0,10
Total,145,0,143,1,10
,Judge Of The Superior Court,,District Council 8th District,,11
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,11
Alice Beck Dubow,5,0,148,3,11
Emil Giordano,,1,0,0,11
Cindy Bass,,,4,0,11
Michael Galganski,,,,0,11
Total,156,1,152,3,11
,Judge Of The Superior Court,,District Council 8th District,,12
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,12
Alice Beck Dubow,12,0,96,6,12
Emil Giordano,,2,0,1,12
Cindy Bass,,,17,0,12
Michael Galganski,,,,0,12
Total,114,3,113,7,12
,District Council 8th District,,Judge Of The Superior Court,,13
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,13
Cindy Bass,13,0,103,2,13
Michael Galganski,,1,0,1,13
Alice Beck Dubow,,,3,0,13
Emil Giordano,,,,1,13
Total,118,2,106,4,13
,Judge Of The Superior Court,,District Council 8th District,,14
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,14
Alice Beck Dubow,12,0,111,2,14
Emil Giordano,,1,1,1,14
Cindy Bass,,,12,0,14
Michael Galganski,,,,2,14
Total,125,3,124,5,14
,District Council 8th District,,Judge Of The Superior Court,,15
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,15
Cindy Bass,20,0,147,0,15
Michael Galganski,,1,6,2,15
Alice Beck Dubow,,,13,0,15
Emil Giordano,,,,3,15
Total,167,9,166,5,15
,District Council 8th District,,Judge Of The Superior Court,,16
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,16
Cindy Bass,20,0,158,5,16
Michael Galganski,,0,6,0,16
Alice Beck Dubow,,,15,0,16
Emil Giordano,,,,1,16
Total,183,6,179,6,16
,District Council 8th District,,Judge Of The Superior Court,,17
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,17
Cindy Bass,23,0,117,5,17
Michael Galganski,,0,3,0,17
Alice Beck Dubow,,,8,0,17
Emil Giordano,,,,3,17
Total,145,3,128,8,17
,Judge Of The Superior Court,,District Council 8th District,,18
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,18
Alice Beck Dubow,8,0,94,2,18
Emil Giordano,,2,1,0,18
Cindy Bass,,,7,0,18
Michael Galganski,,,,5,18
Total,104,3,102,7,18
,District Council 8th District,,Judge Of The Superior Court,,19
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,19
Cindy Bass,10,0,76,2,19
Michael Galganski,,1,0,0,19
Alice Beck Dubow,,,4,0,19
Emil Giordano,,,,1,19
Total,88,1,80,3,19
,District Council 8th District,,Judge Of The Superior Court,,20
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,20
Cindy Bass,18,0,91,0,20
Michael Galganski,,0,0,3,20
Alice Beck Dubow,,,6,0,20
Emil Giordano,,,,1,20
Total,109,3,97,4,20
,District Council 8th District,,Judge Of The Superior Court,,21
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,21
Cindy Bass,16,0,82,1,21
Michael Galganski,,0,0,0,21
Alice Beck Dubow,,,5,0,21
Emil Giordano,,,,0,21
Total,99,0,87,1,21
,District Council 8th District,,Judge Of The Superior Court,,22
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,22
Cindy Bass,16,0,142,4,22
Michael Galganski,,0,6,0,22
Alice Beck Dubow,,,12,0,22
Emil Giordano,,,,7,22
Total,162,6,160,11,22
,Judge Of The Superior Court,,District Council 8th District,,23
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,23
Alice Beck Dubow,21,0,176,11,23
Emil Giordano,,4,0,4,23
Cindy Bass,,,24,0,23
Michael Galganski,,,,4,23
Total,208,8,200,19,23
,District Council 8th District,,Judge Of The Superior Court,,24
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,24
Cindy Bass,13,0,73,0,24
Michael Galganski,,0,0,1,24
Alice Beck Dubow,,,3,0,24
Emil Giordano,,,,1,24
Total,86,1,76,2,24
,District Council 8th District,,Judge Of The Superior Court,,All
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,All
Cindy Bass,363,0,"2,733",32,All
Michael Galganski,,17,67,17,All
Alice Beck Dubow,,,211,0,All
Emil Giordano,,,,40,All
Total,"3,128",101,"3,011",89,All
