col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Terry Tracy,,,,,,,,,,,1,4,49,4,1,1,0,2
Blondell Reynolds Brown,,,,,,,,,,,,0,3,0,1,0,0,2
David Oh,,,,,,,,,,,,,0,1,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1,2
Kristin Combs,,,,,,,,,,,,,,,0,2,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,2
John Staggs,,,,,,,,,,,,,,,,,0,2
Total,179,110,97,96,93,91,90,89,81,75,71,70,65,6,4,3,1,2
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Taubenberger,Dennis M O Brien,William K Greenlee,Allan Domb,David Oh,Derek S Green,Helen Gym,Daniel Tinney,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,3
Christine Hope,2,49,51,53,45,43,44,38,36,40,34,32,31,7,5,4,3,3
Sharon Williams Losier,,0,50,15,16,37,36,13,37,38,12,32,6,6,4,3,3,3
Joffie C Pittman,,,0,19,19,37,37,13,35,35,12,29,6,6,4,3,3,3
Al Taubenberger,,,,0,40,10,8,34,7,5,32,3,29,3,2,1,2,3
Dennis M O Brien,,,,,1,6,9,34,6,3,31,2,22,4,3,2,2,3
William K Greenlee,,,,,,1,34,7,34,33,2,32,4,2,1,0,0,3
Allan Domb,,,,,,,2,6,34,33,4,29,2,1,0,0,0,3
David Oh,,,,,,,,1,5,4,24,3,22,4,2,2,1,3
Derek S Green,,,,,,,,,0,31,4,30,0,1,0,0,1,3
Helen Gym,,,,,,,,,,0,3,31,3,2,1,1,1,3
Daniel Tinney,,,,,,,,,,,2,1,24,2,0,0,1,3
Blondell Reynolds Brown,,,,,,,,,,,,0,1,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,5,4,3,3
Sheila E Armstrong,,,,,,,,,,,,,,,0,5,4,3
John Staggs,,,,,,,,,,,,,,,,0,4,3
Kristin Combs,,,,,,,,,,,,,,,,,0,3
Total,105,58,56,59,52,49,48,44,43,43,39,34,31,8,6,5,5,3
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Derek S Green,Dennis M O Brien,Helen Gym,Al Taubenberger,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,4
Christine Hope,3,55,53,49,52,51,48,44,41,45,39,36,34,6,6,2,2,4
Sharon Williams Losier,,0,53,47,47,19,40,12,11,39,38,5,7,3,3,0,1,4
Joffie C Pittman,,,0,44,43,18,40,11,11,38,38,5,7,3,3,0,1,4
Allan Domb,,,,3,47,13,43,15,11,38,37,5,5,0,1,0,0,4
Derek S Green,,,,,1,14,41,8,8,38,41,5,5,2,1,2,0,4
Dennis M O Brien,,,,,,0,8,38,33,10,5,32,30,6,3,4,2,4
Helen Gym,,,,,,,1,9,7,36,36,2,4,4,3,1,1,4
Al Taubenberger,,,,,,,,1,38,6,3,29,29,2,1,0,0,4
Daniel Tinney,,,,,,,,,1,5,6,24,32,2,2,0,0,4
William K Greenlee,,,,,,,,,,0,37,5,1,1,0,1,0,4
Blondell Reynolds Brown,,,,,,,,,,,0,2,3,0,0,0,0,4
David Oh,,,,,,,,,,,,0,24,0,1,1,0,4
Terry Tracy,,,,,,,,,,,,,0,5,4,1,3,4
Kristin Combs,,,,,,,,,,,,,,0,4,3,3,4
Andrew C Stober,,,,,,,,,,,,,,,0,1,2,4
John Staggs,,,,,,,,,,,,,,,,0,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,4
Total,116,62,57,63,62,60,56,55,52,50,44,39,39,8,6,4,3,4
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,5
Christine Hope,0,68,66,88,81,82,71,68,59,58,54,48,38,4,3,2,0,5
Sharon Williams Losier,,0,64,30,30,26,27,20,47,45,44,39,32,3,2,1,1,5
Joffie C Pittman,,,0,29,30,23,24,18,45,44,43,39,35,2,1,1,0,5
Dennis M O Brien,,,,2,78,76,64,62,21,15,14,8,7,1,1,1,0,5
Al Taubenberger,,,,,2,67,63,57,19,14,12,7,6,2,1,2,0,5
Daniel Tinney,,,,,,1,55,63,15,15,14,11,5,1,2,1,0,5
David Oh,,,,,,,0,53,14,11,10,4,3,2,1,1,1,5
Terry Tracy,,,,,,,,2,4,5,7,6,1,2,2,2,0,5
William K Greenlee,,,,,,,,,0,47,46,40,36,1,2,0,1,5
Allan Domb,,,,,,,,,,3,45,42,37,1,0,0,1,5
Helen Gym,,,,,,,,,,,3,38,31,1,1,0,0,5
Derek S Green,,,,,,,,,,,,0,37,1,0,0,1,5
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,1,5
Sheila E Armstrong,,,,,,,,,,,,,,0,2,2,1,5
Kristin Combs,,,,,,,,,,,,,,,0,2,1,5
Andrew C Stober,,,,,,,,,,,,,,,,0,1,5
John Staggs,,,,,,,,,,,,,,,,,0,5
Total,160,73,71,104,95,92,77,75,72,69,65,53,46,5,4,3,2,5
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,6
Christine Hope,5,49,48,58,59,59,51,49,40,40,38,29,29,6,3,1,1,6
Joffie C Pittman,,0,45,18,19,20,13,16,35,32,31,25,25,0,1,1,1,6
Sharon Williams Losier,,,0,19,19,20,16,20,32,29,30,23,22,0,1,1,1,6
Al Taubenberger,,,,1,51,46,44,42,14,15,8,4,5,1,2,1,0,6
Daniel Tinney,,,,,0,44,47,44,14,12,11,4,5,5,1,0,1,6
Dennis M O Brien,,,,,,2,38,47,14,12,8,8,4,0,0,0,1,6
Terry Tracy,,,,,,,1,38,11,3,7,3,3,3,1,1,0,6
David Oh,,,,,,,,0,10,8,6,5,0,0,0,0,0,6
Allan Domb,,,,,,,,,2,30,28,21,25,3,1,2,0,6
William K Greenlee,,,,,,,,,,1,25,24,25,3,1,1,0,6
Derek S Green,,,,,,,,,,,1,23,23,2,0,0,1,6
Blondell Reynolds Brown,,,,,,,,,,,,0,19,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,0,3,0,1,1,6
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,0,6
Kristin Combs,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,0,6
Total,123,52,51,72,71,71,59,57,51,44,43,31,30,7,3,2,1,6
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Taubenberger,Allan Domb,Derek S Green,Dennis M O Brien,Helen Gym,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,7
Christine Hope,1,53,49,49,52,46,43,50,37,43,42,31,33,3,3,1,0,7
Sharon Williams Losier,,0,48,13,48,47,7,46,11,43,40,7,7,0,1,0,0,7
Joffie C Pittman,,,0,15,44,43,9,43,9,38,36,7,6,1,2,0,0,7
Al Taubenberger,,,,1,16,7,45,15,44,7,7,36,27,1,2,1,0,7
Allan Domb,,,,,1,45,8,50,7,39,40,4,6,0,1,0,0,7
Derek S Green,,,,,,4,7,44,5,42,42,4,3,3,3,1,0,7
Dennis M O Brien,,,,,,,1,7,38,6,2,36,32,1,2,0,0,7
Helen Gym,,,,,,,,0,7,40,39,6,6,2,2,0,0,7
Daniel Tinney,,,,,,,,,1,5,2,35,25,1,0,0,0,7
William K Greenlee,,,,,,,,,,2,38,2,1,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,1,1,2,0,1,0,0,7
Terry Tracy,,,,,,,,,,,,1,26,1,0,0,0,7
David Oh,,,,,,,,,,,,,2,1,2,0,0,7
Kristin Combs,,,,,,,,,,,,,,0,2,1,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,0,7
Andrew C Stober,,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,,0,7
Total,104,59,55,68,61,61,60,58,54,52,48,43,40,4,4,1,0,7
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Taubenberger,Allan Domb,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,8
Christine Hope,4,55,56,55,49,46,45,43,41,44,40,35,33,8,4,4,0,8
Sharon Williams Losier,,1,52,20,37,14,16,11,12,36,33,29,31,6,3,2,0,8
Joffie C Pittman,,,0,20,37,14,16,13,12,36,34,29,30,7,4,3,0,8
Al Taubenberger,,,,2,20,40,40,36,35,11,9,2,4,2,1,2,0,8
Allan Domb,,,,,0,9,12,11,9,34,34,28,30,4,3,1,0,8
Daniel Tinney,,,,,,1,36,38,31,5,3,2,1,1,0,1,0,8
Dennis M O Brien,,,,,,,0,31,33,6,6,6,2,2,0,2,0,8
Terry Tracy,,,,,,,,1,32,3,6,5,1,5,1,1,0,8
David Oh,,,,,,,,,1,7,4,1,2,1,0,0,0,8
William K Greenlee,,,,,,,,,,0,33,28,30,2,2,1,0,8
Derek S Green,,,,,,,,,,,1,28,30,4,2,1,0,8
Helen Gym,,,,,,,,,,,,0,27,4,1,2,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,2,0,0,8
Andrew C Stober,,,,,,,,,,,,,,0,3,2,0,8
Kristin Combs,,,,,,,,,,,,,,,0,1,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,0,8
Total,117,59,57,65,55,54,54,51,48,46,43,39,36,9,4,4,0,8
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Derek S Green,Allan Domb,Terry Tracy,Helen Gym,David Oh,William K Greenlee,Blondell Reynolds Brown,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,9
Christine Hope,3,38,38,32,35,32,37,33,31,28,30,28,25,4,3,1,0,9
Joffie C Pittman,,0,36,11,11,9,31,29,10,25,12,26,22,3,3,0,0,9
Sharon Williams Losier,,,0,10,12,8,30,27,11,24,12,24,20,3,3,0,0,9
Al Taubenberger,,,,1,29,28,7,9,29,4,25,3,3,2,2,0,0,9
Daniel Tinney,,,,,0,26,9,8,27,4,23,6,2,2,1,1,0,9
Dennis M O Brien,,,,,,2,8,5,25,6,26,4,1,0,0,0,0,9
Derek S Green,,,,,,,0,28,7,24,7,26,22,1,2,0,0,9
Allan Domb,,,,,,,,0,5,26,7,25,22,1,0,0,0,9
Terry Tracy,,,,,,,,,2,4,24,1,1,1,2,1,0,9
Helen Gym,,,,,,,,,,1,4,25,22,2,1,0,0,9
David Oh,,,,,,,,,,,0,4,1,0,0,0,0,9
William K Greenlee,,,,,,,,,,,,0,22,3,1,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,2,1,1,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,2,0,0,9
Kristin Combs,,,,,,,,,,,,,,,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,0,9
Total,79,39,38,39,39,39,39,37,37,34,33,31,29,4,3,1,0,9
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,10
Christine Hope,4,43,41,52,39,35,38,37,30,29,28,27,23,2,3,1,2,10
Sharon Williams Losier,,0,41,23,20,15,17,15,21,27,25,24,21,2,3,1,2,10
Joffie C Pittman,,,0,21,16,13,15,13,21,25,23,23,21,2,3,1,2,10
Al Taubenberger,,,,3,43,41,31,37,15,12,10,14,7,2,1,0,1,10
Dennis M O Brien,,,,,0,31,31,27,7,8,5,8,2,0,1,0,0,10
Daniel Tinney,,,,,,0,29,34,6,4,7,3,2,2,1,0,1,10
David Oh,,,,,,,0,25,7,4,4,2,2,0,1,0,0,10
Terry Tracy,,,,,,,,0,6,6,7,4,2,1,0,0,0,10
Allan Domb,,,,,,,,,1,20,21,22,18,1,1,0,0,10
Derek S Green,,,,,,,,,,0,21,24,23,0,1,0,0,10
Helen Gym,,,,,,,,,,,1,21,18,1,1,1,1,10
William K Greenlee,,,,,,,,,,,,0,22,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,0,2,1,2,10
Kristin Combs,,,,,,,,,,,,,,,0,1,2,10
John Staggs,,,,,,,,,,,,,,,,1,1,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,10
Total,89,48,43,69,48,43,41,41,37,34,34,33,25,3,3,2,2,10
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,11
Christine Hope,0,33,31,48,41,42,39,42,31,30,25,24,24,5,3,3,1,11
Sharon Williams Losier,,0,31,10,10,13,11,8,24,28,24,20,21,2,1,0,0,11
Joffie C Pittman,,,0,11,10,12,9,7,25,26,23,20,21,2,1,0,0,11
Daniel Tinney,,,,1,43,41,38,40,8,6,3,4,5,3,2,2,0,11
Al Taubenberger,,,,,1,40,40,38,11,5,2,1,6,1,1,1,0,11
Dennis M O Brien,,,,,,1,37,35,9,9,6,1,3,0,1,1,0,11
David Oh,,,,,,,0,34,8,4,3,3,2,2,0,2,0,11
Terry Tracy,,,,,,,,1,5,3,1,1,2,2,3,1,1,11
Allan Domb,,,,,,,,,2,25,23,22,27,1,1,0,0,11
William K Greenlee,,,,,,,,,,0,24,22,21,2,1,0,0,11
Derek S Green,,,,,,,,,,,0,20,20,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,,,,0,21,2,0,0,0,11
Helen Gym,,,,,,,,,,,,,0,1,1,0,0,11
Kristin Combs,,,,,,,,,,,,,,0,2,2,1,11
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,11
John Staggs,,,,,,,,,,,,,,,,,0,11
Total,86,37,36,61,56,51,50,48,43,35,30,29,29,5,4,4,1,11
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Taubenberger,Daniel Tinney,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Sheila E Armstrong,Kristin Combs,John Staggs,Andrew C Stober,12
Christine Hope,0,22,21,28,24,19,23,21,18,15,17,15,11,3,1,1,0,12
Sharon Williams Losier,,0,22,9,7,20,9,6,4,17,15,13,12,3,1,0,0,12
Joffie C Pittman,,,1,9,7,16,8,6,4,14,14,13,10,2,1,0,0,12
Al Taubenberger,,,,3,21,8,20,19,16,2,2,6,3,2,2,0,0,12
Daniel Tinney,,,,,1,6,18,18,18,2,1,4,1,1,1,1,0,12
Allan Domb,,,,,,1,7,4,2,15,16,14,13,3,3,0,0,12
David Oh,,,,,,,0,17,15,3,4,1,3,2,1,1,0,12
Dennis M O Brien,,,,,,,,0,13,1,1,2,0,0,0,0,0,12
Terry Tracy,,,,,,,,,1,3,1,3,0,1,0,0,0,12
Derek S Green,,,,,,,,,,1,14,11,10,2,1,0,0,12
Blondell Reynolds Brown,,,,,,,,,,,0,12,11,2,1,0,0,12
Helen Gym,,,,,,,,,,,,0,10,0,1,0,0,12
William K Greenlee,,,,,,,,,,,,,0,1,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,2,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,0,12
Total,48,28,23,35,29,28,27,22,22,21,18,18,14,4,3,1,0,12
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,William K Greenlee,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,13
Christine Hope,4,39,33,63,59,58,54,52,35,28,28,21,21,4,3,2,2,13
Sharon Williams Losier,,0,35,17,16,17,12,16,24,24,23,17,16,3,2,2,1,13
Joffie C Pittman,,,0,15,15,14,11,14,22,21,21,15,15,2,2,2,1,13
Al Taubenberger,,,,2,63,58,53,43,11,10,7,7,3,2,0,2,1,13
Daniel Tinney,,,,,1,51,51,42,11,8,7,9,5,1,0,2,1,13
Dennis M O Brien,,,,,,3,45,47,9,8,5,6,5,1,1,0,0,13
Terry Tracy,,,,,,,1,41,3,7,5,1,1,0,0,0,0,13
David Oh,,,,,,,,0,8,5,4,4,3,1,1,0,0,13
William K Greenlee,,,,,,,,,0,22,27,20,24,1,1,1,0,13
Helen Gym,,,,,,,,,,0,25,16,17,3,2,1,0,13
Derek S Green,,,,,,,,,,,0,17,20,1,1,0,0,13
Allan Domb,,,,,,,,,,,,2,12,0,1,0,0,13
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,0,2,1,2,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,13
Andrew C Stober,,,,,,,,,,,,,,,,0,1,13
John Staggs,,,,,,,,,,,,,,,,,0,13
Total,109,45,37,79,73,70,65,57,40,37,36,29,25,5,3,2,2,13
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,14
Christine Hope,0,35,36,54,48,42,43,34,27,26,20,18,19,7,3,3,0,14
Joffie C Pittman,,0,32,17,17,15,12,7,21,22,16,19,17,5,3,3,0,14
Sharon Williams Losier,,,0,18,16,11,12,7,21,21,15,16,15,4,3,3,0,14
Al Taubenberger,,,,3,43,41,40,39,11,8,5,4,5,4,3,3,0,14
Dennis M O Brien,,,,,1,35,37,31,8,7,4,3,5,2,2,2,0,14
Terry Tracy,,,,,,0,35,27,8,9,5,2,3,5,1,1,0,14
Daniel Tinney,,,,,,,0,26,10,6,3,2,3,3,0,0,0,14
David Oh,,,,,,,,1,6,3,1,3,3,0,0,0,0,14
Allan Domb,,,,,,,,,0,24,17,17,16,3,1,1,0,14
Helen Gym,,,,,,,,,,0,16,15,15,4,0,0,0,14
Derek S Green,,,,,,,,,,,0,16,16,2,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,0,17,0,0,0,0,14
William K Greenlee,,,,,,,,,,,,,0,0,1,1,0,14
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,14
Kristin Combs,,,,,,,,,,,,,,,0,3,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,0,14
Total,83,38,38,69,54,50,48,43,34,31,23,22,22,7,3,3,0,14
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Christine Hope,3,68,65,65,62,57,54,53,36,34,30,30,27,4,2,2,2,15
Sharon Williams Losier,,0,64,59,62,56,52,52,11,7,7,8,5,3,1,1,1,15
Joffie C Pittman,,,1,57,57,54,50,50,10,6,6,8,4,4,2,2,2,15
Allan Domb,,,,2,58,57,54,51,9,4,5,7,1,2,0,0,0,15
Derek S Green,,,,,0,54,51,54,5,3,7,4,2,3,0,0,0,15
Helen Gym,,,,,,0,52,48,5,3,5,5,1,2,0,0,0,15
William K Greenlee,,,,,,,0,51,8,3,2,2,0,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,,1,4,0,2,1,0,1,1,1,1,15
Al Taubenberger,,,,,,,,,1,33,28,28,26,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,0,30,28,29,1,0,0,0,15
Daniel Tinney,,,,,,,,,,,2,28,26,1,0,0,0,15
Terry Tracy,,,,,,,,,,,,2,25,3,1,1,1,15
David Oh,,,,,,,,,,,,,1,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,0,2,2,2,15
John Staggs,,,,,,,,,,,,,,,0,2,2,15
Kristin Combs,,,,,,,,,,,,,,,,0,2,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,15
Total,108,74,66,72,69,62,62,58,44,41,39,39,31,5,2,2,2,15
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Taubenberger,Allan Domb,Helen Gym,Dennis M O Brien,Daniel Tinney,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,16
Christine Hope,2,57,51,46,49,50,43,44,46,44,37,38,40,6,6,6,1,16
Sharon Williams Losier,,0,50,17,39,42,14,12,36,38,13,12,36,7,5,5,1,16
Joffie C Pittman,,,0,12,38,38,7,7,38,38,8,9,35,5,3,3,1,16
Al Taubenberger,,,,3,14,8,43,46,11,6,36,39,6,1,2,3,0,16
Allan Domb,,,,,2,37,12,9,35,38,8,9,33,3,3,1,0,16
Helen Gym,,,,,,0,9,7,38,37,7,7,35,5,2,1,0,16
Dennis M O Brien,,,,,,,1,42,6,3,39,32,2,1,2,1,0,16
Daniel Tinney,,,,,,,,0,4,1,32,39,2,0,1,1,0,16
William K Greenlee,,,,,,,,,0,36,7,2,35,1,1,1,0,16
Derek S Green,,,,,,,,,,2,3,5,36,4,3,2,0,16
David Oh,,,,,,,,,,,1,27,4,1,1,2,1,16
Terry Tracy,,,,,,,,,,,,0,1,3,1,1,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,3,2,0,16
Andrew C Stober,,,,,,,,,,,,,,0,3,3,1,16
Kristin Combs,,,,,,,,,,,,,,,0,5,1,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,16
John Staggs,,,,,,,,,,,,,,,,,0,16
Total,111,62,54,65,59,57,55,52,52,50,45,45,43,7,7,7,1,16
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Derek S Green,William K Greenlee,Terry Tracy,Helen Gym,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,17
Christine Hope,1,36,34,43,38,40,37,29,32,32,33,30,23,4,2,1,0,17
Sharon Williams Losier,,0,33,12,7,6,8,24,29,26,7,25,21,4,2,1,0,17
Joffie C Pittman,,,0,12,8,6,7,22,27,25,6,23,19,4,1,1,0,17
