col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Mia Roberts Perez,,,,,0,24,22,22,21,22,21,21,20,20,19,3,9
Tracy B Roman,,,,,,0,22,23,23,21,21,21,20,20,19,2,9
Scott Diclaudio,,,,,,,0,21,20,21,20,21,20,20,18,3,9
Kai Scott,,,,,,,,0,21,20,20,20,19,19,18,2,9
Lyris Younge,,,,,,,,,0,20,20,20,20,20,18,0,9
Stephanie M Sawyer,,,,,,,,,,0,19,21,20,20,18,2,9
Abbe Fletman,,,,,,,,,,,0,19,19,19,17,1,9
Chris Mallios,,,,,,,,,,,,0,20,20,18,1,9
Daine Grey Jr,,,,,,,,,,,,,0,20,18,0,9
Rainy Papademetriou,,,,,,,,,,,,,,0,18,0,9
Michael Fanning,,,,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,0,9
Total,38,24,21,28,26,26,24,23,23,22,21,21,20,20,19,12,9
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Vincent Furlong,Tracy B Roman,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,10
Christine Hope,3,27,26,30,26,25,25,24,22,24,23,22,23,22,21,19,10
Joffie C Pittman,,0,30,12,28,29,28,27,26,28,23,22,24,23,22,21,10
Sharon Williams Losier,,,0,13,26,26,25,25,23,25,22,21,23,22,21,20,10
Vincent Furlong,,,,9,8,9,8,8,7,8,10,9,10,10,10,7,10
Tracy B Roman,,,,,0,29,28,29,26,28,21,21,23,22,20,19,10
Abbe Fletman,,,,,,0,29,28,27,29,21,21,23,22,21,20,10
Kai Scott,,,,,,,0,27,27,28,21,21,22,21,21,20,10
Ken Powell,,,,,,,,0,25,27,20,21,22,22,20,18,10
Mia Roberts Perez,,,,,,,,,2,26,20,19,21,20,20,20,10
Lyris Younge,,,,,,,,,,0,20,20,22,21,20,19,10
Stephanie M Sawyer,,,,,,,,,,,0,22,23,22,21,20,10
Michael Fanning,,,,,,,,,,,,0,22,22,21,19,10
Scott Diclaudio,,,,,,,,,,,,,0,24,22,21,10
Chris Mallios,,,,,,,,,,,,,,0,22,20,10
Daine Grey Jr,,,,,,,,,,,,,,,0,20,10
Rainy Papademetriou,,,,,,,,,,,,,,,,0,10
Total,53,33,32,42,32,30,30,30,30,29,26,25,25,24,24,22,10
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,11
Christine Hope,2,37,36,38,42,41,38,37,37,36,34,33,33,33,31,19,11
Sharon Williams Losier,,0,38,41,40,39,40,39,39,33,33,32,32,32,33,12,11
Joffie C Pittman,,,0,37,39,38,37,38,37,31,31,31,32,31,31,10,11
Ken Powell,,,,2,40,40,38,38,39,34,34,33,33,33,33,12,11
Mia Roberts Perez,,,,,1,42,40,39,40,34,33,32,34,33,32,11,11
Tracy B Roman,,,,,,0,41,39,41,35,33,33,35,34,33,12,11
Kai Scott,,,,,,,0,39,40,34,33,32,34,33,33,12,11
Abbe Fletman,,,,,,,,1,39,33,33,32,33,33,33,11,11
Lyris Younge,,,,,,,,,0,34,33,33,34,34,33,11,11
Stephanie M Sawyer,,,,,,,,,,0,33,33,33,33,32,12,11
Chris Mallios,,,,,,,,,,,0,33,32,33,32,12,11
Daine Grey Jr,,,,,,,,,,,,0,33,33,31,10,11
Rainy Papademetriou,,,,,,,,,,,,,0,33,31,10,11
Scott Diclaudio,,,,,,,,,,,,,,1,32,10,11
Michael Fanning,,,,,,,,,,,,,,,0,11,11
Vincent Furlong,,,,,,,,,,,,,,,,3,11
Total,58,46,41,48,48,46,43,41,41,38,37,36,36,36,35,26,11
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Vincent Furlong,12
Christine Hope,3,41,42,48,46,46,44,46,42,43,41,41,39,37,38,27,12
Joffie C Pittman,,0,42,38,42,40,41,37,41,40,35,34,36,33,31,10,12
Sharon Williams Losier,,,1,42,41,40,38,37,38,39,35,35,35,31,33,9,12
Ken Powell,,,,0,42,43,39,41,40,41,39,39,35,37,35,11,12
Tracy B Roman,,,,,1,42,45,40,42,42,38,38,36,34,34,11,12
Kai Scott,,,,,,0,42,40,43,42,39,38,38,36,37,11,12
Mia Roberts Perez,,,,,,,0,38,41,41,35,35,36,33,33,9,12
Stephanie M Sawyer,,,,,,,,0,37,39,40,41,39,38,38,14,12
Abbe Fletman,,,,,,,,,0,42,37,36,37,35,33,9,12
Lyris Younge,,,,,,,,,,0,37,36,38,35,34,10,12
Michael Fanning,,,,,,,,,,,0,39,36,37,36,11,12
Scott Diclaudio,,,,,,,,,,,,0,35,36,35,13,12
Rainy Papademetriou,,,,,,,,,,,,,0,34,34,8,12
Chris Mallios,,,,,,,,,,,,,,0,33,9,12
Daine Grey Jr,,,,,,,,,,,,,,,0,10,12
Vincent Furlong,,,,,,,,,,,,,,,,1,12
Total,79,50,50,54,50,49,48,48,45,45,43,42,41,40,39,31,12
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,13
Christine Hope,0,23,23,25,26,25,25,24,23,20,20,19,19,19,19,3,13
Sharon Williams Losier,,3,25,27,24,24,23,23,22,20,19,18,19,18,18,1,13
Joffie C Pittman,,,0,23,23,23,22,23,22,20,19,18,19,18,18,1,13
Ken Powell,,,,0,25,25,24,26,24,21,20,20,20,20,19,2,13
Mia Roberts Perez,,,,,1,28,26,25,25,22,20,20,20,20,20,1,13
Tracy B Roman,,,,,,0,26,25,26,22,20,20,20,20,20,1,13
Lyris Younge,,,,,,,1,24,25,21,19,20,19,20,20,1,13
Abbe Fletman,,,,,,,,0,24,21,20,20,20,20,19,1,13
Kai Scott,,,,,,,,,0,20,19,20,19,20,19,1,13
Daine Grey Jr,,,,,,,,,,0,21,21,21,21,21,1,13
Michael Fanning,,,,,,,,,,,1,20,21,20,19,1,13
Chris Mallios,,,,,,,,,,,,0,20,21,20,1,13
Rainy Papademetriou,,,,,,,,,,,,,0,20,19,1,13
Scott Diclaudio,,,,,,,,,,,,,,0,20,1,13
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,0,13
Total,33,33,26,32,30,29,28,27,27,23,23,21,21,21,21,3,13
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,14
Christine Hope,0,23,23,21,22,22,23,21,21,16,16,16,16,16,14,6,14
Sharon Williams Losier,,0,23,23,22,22,21,21,21,16,16,16,16,16,14,3,14
Joffie C Pittman,,,0,20,22,22,21,21,21,17,16,16,16,16,14,3,14
Ken Powell,,,,0,20,21,20,21,21,16,16,16,16,16,14,2,14
Kai Scott,,,,,1,22,20,21,21,15,15,15,15,15,13,3,14
Abbe Fletman,,,,,,0,21,22,22,16,16,16,16,16,14,2,14
Mia Roberts Perez,,,,,,,0,21,21,16,16,16,16,16,14,2,14
Lyris Younge,,,,,,,,0,22,16,16,16,16,16,14,2,14
Tracy B Roman,,,,,,,,,0,16,16,16,16,16,14,2,14
Chris Mallios,,,,,,,,,,0,16,16,16,16,14,2,14
Daine Grey Jr,,,,,,,,,,,0,16,16,16,14,2,14
Michael Fanning,,,,,,,,,,,,0,16,16,14,2,14
Rainy Papademetriou,,,,,,,,,,,,,0,16,14,2,14
Stephanie M Sawyer,,,,,,,,,,,,,,0,14,2,14
Scott Diclaudio,,,,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,0,14
Total,29,26,24,25,24,23,23,22,22,17,16,16,16,16,14,6,14
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,15
Christine Hope,1,15,14,16,15,15,16,15,15,9,10,9,9,9,9,6,15
Joffie C Pittman,,0,14,16,15,15,15,16,15,10,10,10,10,10,9,1,15
Sharon Williams Losier,,,0,15,16,15,14,14,14,9,8,8,8,8,8,0,15
Mia Roberts Perez,,,,0,15,15,15,15,15,9,9,9,9,9,9,0,15
Tracy B Roman,,,,,0,16,15,15,15,10,9,9,9,9,9,0,15
Kai Scott,,,,,,0,15,15,15,10,9,9,9,9,9,0,15
Ken Powell,,,,,,,0,15,15,9,10,9,9,9,9,0,15
Lyris Younge,,,,,,,,0,15,9,9,9,9,9,9,0,15
Abbe Fletman,,,,,,,,,0,9,9,9,9,9,9,0,15
Daine Grey Jr,,,,,,,,,,0,10,10,10,10,9,1,15
Michael Fanning,,,,,,,,,,,0,10,10,10,9,1,15
Stephanie M Sawyer,,,,,,,,,,,,1,10,10,9,1,15
Rainy Papademetriou,,,,,,,,,,,,,0,10,9,1,15
Scott Diclaudio,,,,,,,,,,,,,,0,9,1,15
Chris Mallios,,,,,,,,,,,,,,,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,1,15
Total,24,18,17,18,17,16,16,16,15,11,11,11,10,10,9,8,15
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,16
Christine Hope,1,23,23,23,22,23,21,20,21,19,18,17,17,17,17,4,16
Joffie C Pittman,,0,23,22,23,22,20,20,21,18,18,17,17,17,17,2,16
Sharon Williams Losier,,,0,22,23,22,20,20,21,18,18,17,17,17,17,2,16
Ken Powell,,,,0,21,21,20,21,21,17,17,17,17,17,16,2,16
Mia Roberts Perez,,,,,0,22,20,20,21,18,18,17,17,17,17,2,16
Kai Scott,,,,,,0,20,20,21,18,18,17,17,17,17,2,16
Abbe Fletman,,,,,,,0,19,20,16,16,16,16,16,15,1,16
Lyris Younge,,,,,,,,0,20,17,17,17,17,17,16,2,16
Tracy B Roman,,,,,,,,,0,17,17,17,17,17,16,2,16
Stephanie M Sawyer,,,,,,,,,,0,18,17,17,17,17,2,16
Rainy Papademetriou,,,,,,,,,,,0,17,17,17,17,2,16
Chris Mallios,,,,,,,,,,,,0,17,17,16,2,16
Daine Grey Jr,,,,,,,,,,,,,0,17,16,2,16
Michael Fanning,,,,,,,,,,,,,,0,16,2,16
Scott Diclaudio,,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,,0,16
Total,30,24,24,24,24,23,21,21,21,19,18,17,17,17,17,4,16
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
