col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Michael Wojcik,74,0,"2,778","2,751","2,652","2,610","2,586",141,65,53,43,33,30,21,18,12,All
Paul Lalley,,1,23,18,14,17,15,79,68,72,66,64,6,4,5,0,All
Blondell Reynolds Brown,,,106,"2,633","2,647","2,575","2,559",126,37,31,26,16,27,8,17,6,All
Derek S Green,,,,43,"2,587","2,537","2,523",93,33,35,22,15,23,15,12,9,All
William K Greenlee,,,,,23,"2,537","2,543",124,45,24,26,13,20,9,8,2,All
Helen Gym,,,,,,17,"2,511",101,48,42,21,24,24,18,13,10,All
Allan Domb,,,,,,,34,92,38,23,28,10,16,10,5,0,All
David Oh,,,,,,,,24,114,89,83,80,8,3,5,3,All
Dennis M O Brien,,,,,,,,,1,78,79,74,2,1,1,1,All
Terry Tracy,,,,,,,,,,1,78,79,5,7,5,1,All
Al Taubenberger,,,,,,,,,,,0,68,2,4,1,0,All
Daniel Tinney,,,,,,,,,,,,2,0,0,0,1,All
Sheila E Armstrong,,,,,,,,,,,,,0,9,17,5,All
Andrew C Stober,,,,,,,,,,,,,,1,9,6,All
Kristin Combs,,,,,,,,,,,,,,,0,5,All
John Staggs,,,,,,,,,,,,,,,,1,All
Total,"3,231",107,"3,072","2,939","2,805","2,766","2,740",284,149,136,118,103,42,30,28,15,All
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,1
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Michael Wojcik,Paul Lalley,1
Derek S Green,2,68,68,65,68,3,1,2,1,2,0,1,0,0,70,1,1
Blondell Reynolds Brown,,0,68,65,67,4,3,1,0,0,0,1,0,0,68,2,1
Helen Gym,,,0,66,66,5,4,3,0,1,1,1,0,0,65,3,1
Allan Domb,,,,0,64,3,3,2,0,0,1,0,0,0,67,1,1
William K Greenlee,,,,,1,3,2,2,0,1,0,1,0,0,65,1,1
Dennis M O Brien,,,,,,0,6,6,3,3,0,0,0,0,4,4,1
David Oh,,,,,,,1,5,2,2,0,0,0,0,2,4,1
Al Taubenberger,,,,,,,,0,3,4,0,0,0,0,3,4,1
Daniel Tinney,,,,,,,,,0,3,0,0,0,0,1,3,1
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,3,1
Kristin Combs,,,,,,,,,,,0,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,0,1
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,0,0,0,1
Michael Wojcik,,,,,,,,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,,,,,,,,0,1
Total,76,73,72,70,70,9,8,7,4,4,1,1,0,0,76,6,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,2
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,Michael Wojcik,Paul Lalley,2
Blondell Reynolds Brown,12,180,180,176,176,3,1,2,0,0,0,0,0,0,184,2,2
Derek S Green,,2,176,174,176,2,2,2,0,0,1,1,1,0,178,1,2
William K Greenlee,,,1,174,175,4,2,2,0,0,0,0,0,0,176,1,2
Allan Domb,,,,5,175,2,1,0,0,0,0,0,0,0,174,0,2
Helen Gym,,,,,0,2,1,1,0,0,1,1,1,0,175,0,2
David Oh,,,,,,14,5,5,5,5,0,0,0,0,2,5,2
Daniel Tinney,,,,,,,0,6,5,5,0,0,0,0,1,6,2
Dennis M O Brien,,,,,,,,0,5,5,0,0,0,0,1,6,2
Al Taubenberger,,,,,,,,,0,5,0,0,0,0,0,5,2
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,5,2
Andrew C Stober,,,,,,,,,,,0,1,1,0,1,0,2
John Staggs,,,,,,,,,,,,0,1,0,1,0,2
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,2
Kristin Combs,,,,,,,,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,,,,,,,,4,0,2
Paul Lalley,,,,,,,,,,,,,,,,0,2
Total,209,188,185,183,180,23,7,7,5,5,1,1,1,0,193,7,2
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,3
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,3
Michael Wojcik,5,0,174,171,159,156,155,5,3,1,2,1,3,2,0,0,3
Paul Lalley,,0,2,1,2,1,1,6,5,4,3,4,0,0,0,0,3
Blondell Reynolds Brown,,,2,160,159,152,157,5,3,1,1,0,2,1,1,0,3
Derek S Green,,,,2,159,155,156,3,2,0,1,0,3,0,0,0,3
