col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Vincent Furlong,Derek S Green,Al Taubenberger,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,1
Ken Powell,1,65,63,63,62,58,55,53,54,53,50,52,14,58,25,54,48,49,48,20,14,13,10,3,1,2,0,1
Tracy B Roman,,0,62,60,63,60,57,55,53,54,52,51,16,58,24,53,51,50,49,18,14,12,10,3,2,2,0,1
Abbe Fletman,,,1,60,60,58,53,51,51,51,48,50,10,56,18,53,50,52,47,14,9,8,7,5,2,3,0,1
Kai Scott,,,,0,61,58,53,50,53,51,50,51,11,55,18,51,47,49,47,16,9,8,8,3,2,2,1,1
Lyris Younge,,,,,0,58,54,51,51,52,50,50,12,55,18,51,47,48,45,15,11,9,7,2,3,2,1,1
Mia Roberts Perez,,,,,,1,54,53,51,50,51,50,11,53,16,47,48,47,43,14,9,7,7,5,3,3,1,1
Stephanie M Sawyer,,,,,,,0,56,55,54,55,55,17,48,23,43,44,42,37,20,12,14,12,5,3,3,1,1
Daine Grey Jr,,,,,,,,0,52,51,51,51,12,46,19,41,42,39,38,15,12,10,10,5,2,2,0,1
Michael Fanning,,,,,,,,,0,54,51,54,13,44,20,41,40,40,38,19,11,11,9,3,1,2,0,1
Scott Diclaudio,,,,,,,,,,0,51,53,12,45,20,43,39,41,38,17,12,11,8,1,1,1,0,1
Rainy Papademetriou,,,,,,,,,,,0,50,10,44,17,40,40,41,37,16,9,10,9,5,3,4,2,1
Chris Mallios,,,,,,,,,,,,0,13,43,19,40,39,39,36,18,10,11,9,3,1,2,0,1
Vincent Furlong,,,,,,,,,,,,,0,5,30,7,7,4,2,25,20,20,18,2,2,2,0,1
Derek S Green,,,,,,,,,,,,,,0,13,54,49,50,48,10,5,5,3,3,2,1,0,1
Al Taubenberger,,,,,,,,,,,,,,,6,14,8,6,6,40,30,22,24,3,1,1,0,1
Allan Domb,,,,,,,,,,,,,,,,0,44,47,48,10,6,3,3,1,1,1,0,1
Helen Gym,,,,,,,,,,,,,,,,,0,49,42,7,4,4,5,5,4,1,1,1
William K Greenlee,,,,,,,,,,,,,,,,,,0,44,5,5,4,2,3,2,2,2,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,6,0,2,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,23,23,24,2,2,1,0,1
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,1,20,19,2,0,1,1,1
David Oh,,,,,,,,,,,,,,,,,,,,,,1,18,0,0,1,1,1
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,79,75,69,68,66,65,64,58,58,58,57,55,36,68,66,64,59,57,53,47,34,31,27,8,5,4,3,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Vincent Furlong,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Allan Domb,William K Greenlee,Al Taubenberger,Helen Gym,Blondell Reynolds Brown,Derek S Green,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Tracy B Roman,0,59,61,64,24,62,58,60,59,57,59,50,50,54,52,14,53,50,49,14,13,13,12,5,5,4,4,2
Kai Scott,,0,61,60,19,64,57,55,55,56,60,51,49,48,53,16,50,52,48,14,9,13,7,6,5,3,3,2
Ken Powell,,,0,59,20,61,57,56,57,54,58,49,48,52,52,14,52,47,50,12,9,11,8,5,4,3,3,2
Mia Roberts Perez,,,,0,17,61,56,57,56,55,59,52,47,50,54,9,52,52,49,10,8,11,7,4,4,3,3,2
Vincent Furlong,,,,,0,17,25,20,21,21,16,16,14,15,17,53,11,7,7,36,36,29,27,5,5,5,4,2
Abbe Fletman,,,,,,0,56,57,58,57,61,51,48,51,50,13,51,50,48,13,8,11,9,4,3,2,3,2
Michael Fanning,,,,,,,0,58,60,59,55,54,52,48,50,16,45,43,45,14,9,10,8,5,5,4,3,2
Stephanie M Sawyer,,,,,,,,0,59,58,54,52,50,46,48,15,48,44,47,12,9,9,10,5,5,3,3,2
Daine Grey Jr,,,,,,,,,0,59,55,52,50,50,49,14,48,44,46,14,7,8,8,4,3,2,3,2
Chris Mallios,,,,,,,,,,0,56,54,50,46,48,16,46,42,44,15,9,9,10,4,4,3,3,2
Lyris Younge,,,,,,,,,,,0,50,47,48,48,12,48,46,44,12,7,10,7,4,3,2,3,2
Rainy Papademetriou,,,,,,,,,,,,0,45,42,44,13,43,41,43,9,7,9,7,4,4,3,3,2
Scott Diclaudio,,,,,,,,,,,,,0,41,42,13,39,40,43,11,8,7,6,2,2,1,0,2
Allan Domb,,,,,,,,,,,,,,5,49,8,47,44,45,11,3,7,3,2,1,1,2,2
William K Greenlee,,,,,,,,,,,,,,,0,10,50,49,48,8,4,9,4,1,1,1,1,2
Al Taubenberger,,,,,,,,,,,,,,,,1,9,4,6,37,35,29,28,3,3,1,0,2
Helen Gym,,,,,,,,,,,,,,,,,0,43,45,6,2,5,4,5,4,2,3,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,46,5,1,8,2,0,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,,,,,0,4,1,3,4,2,2,0,0,2
