col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,City Commissioners,,,1
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Ronald R Donatucci,2,0,99,92,12,1
Ross Feinberg,,0,9,4,19,1
Lisa M Deeley,,,3,83,14,1
Anthony Clark,,,,5,3,1
Al Schmidt,,,,,0,1
Total,116,22,112,102,31,1
,City Commissioners,,,Register Of Wills,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,2
Anthony Clark,8,134,0,138,0,2
Lisa M Deeley,,1,1,136,0,2
Al Schmidt,,,0,1,1,2
Ronald R Donatucci,,,,2,0,2
Ross Feinberg,,,,,0,2
Total,148,139,2,144,1,2
,City Commissioners,,,Register Of Wills,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,3
Anthony Clark,11,88,0,101,2,3
Lisa M Deeley,,3,3,89,2,3
Al Schmidt,,,0,4,0,3
Ronald R Donatucci,,,,3,0,3
Ross Feinberg,,,,,0,3
Total,116,96,4,109,3,3
,Register Of Wills,,City Commissioners,,,4
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Ronald R Donatucci,15,0,116,112,2,4
Ross Feinberg,,0,1,0,3,4
Anthony Clark,,,10,93,3,4
Lisa M Deeley,,,,14,2,4
Al Schmidt,,,,,2,4
Total,154,3,133,130,9,4
,City Commissioners,,,Register Of Wills,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,5
Anthony Clark,4,78,1,83,0,5
Lisa M Deeley,,2,1,78,1,5
Al Schmidt,,,0,1,1,5
Ronald R Donatucci,,,,1,0,5
Ross Feinberg,,,,,0,5
Total,87,81,2,84,1,5
,City Commissioners,,,Register Of Wills,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,6
Anthony Clark,7,77,0,85,1,6
Lisa M Deeley,,2,0,80,0,6
Al Schmidt,,,0,0,0,6
Ronald R Donatucci,,,,2,0,6
Ross Feinberg,,,,,0,6
Total,94,83,0,91,1,6
,City Commissioners,,,Register Of Wills,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,7
Anthony Clark,3,44,1,50,0,7
Lisa M Deeley,,0,4,46,3,7
Al Schmidt,,,0,3,2,7
Ronald R Donatucci,,,,0,0,7
Ross Feinberg,,,,,0,7
Total,54,50,5,53,3,7
,City Commissioners,,,Register Of Wills,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,8
Anthony Clark,0,18,0,21,0,8
Lisa M Deeley,,1,0,17,0,8
Al Schmidt,,,0,0,1,8
Ronald R Donatucci,,,,0,0,8
Ross Feinberg,,,,,0,8
Total,22,19,1,21,1,8
,City Commissioners,,,Register Of Wills,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,9
Anthony Clark,11,56,1,69,1,9
Lisa M Deeley,,0,1,61,2,9
Al Schmidt,,,2,2,3,9
Ronald R Donatucci,,,,3,0,9
Ross Feinberg,,,,,0,9
Total,82,64,7,80,4,9
,City Commissioners,,,Register Of Wills,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,10
Anthony Clark,8,101,1,102,8,10
Lisa M Deeley,,2,6,95,12,10
Al Schmidt,,,0,2,7,10
Ronald R Donatucci,,,,2,0,10
Ross Feinberg,,,,,0,10
Total,121,114,11,109,16,10
,Register Of Wills,,City Commissioners,,,11
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Ronald R Donatucci,6,0,96,92,1,11
Ross Feinberg,,0,1,1,1,11
Anthony Clark,,,6,87,0,11
Lisa M Deeley,,,,5,1,11
Al Schmidt,,,,,0,11
Total,108,3,104,99,2,11
,Register Of Wills,,City Commissioners,,,All
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Ronald R Donatucci,36,0,953,905,28,All
Ross Feinberg,,0,18,30,38,All
Anthony Clark,,,73,859,10,All
Lisa M Deeley,,,,33,33,All
Al Schmidt,,,,,4,All
Total,"1,069",58,"1,063",987,74,All
