col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,38,0,1
Paul Lalley,,1,1
Total,38,1,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,71,0,2
Paul Lalley,,4,2
Total,71,4,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,59,0,3
Paul Lalley,,2,3
Total,59,2,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,61,0,4
Paul Lalley,,6,4
Total,61,6,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,46,0,5
Paul Lalley,,9,5
Total,46,9,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,62,0,6
Paul Lalley,,8,6
Total,62,8,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,39,0,7
Paul Lalley,,4,7
Total,39,4,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,46,0,8
Paul Lalley,,5,8
Total,46,5,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,70,0,9
Paul Lalley,,14,9
Total,70,14,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,39,0,10
Paul Lalley,,13,10
Total,39,13,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,54,0,11
Paul Lalley,,7,11
Total,54,7,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,41,0,12
Paul Lalley,,5,12
Total,41,5,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,41,0,13
Paul Lalley,,14,13
Total,41,14,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,33,0,14
Paul Lalley,,3,14
Total,33,3,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,36,0,15
Paul Lalley,,13,15
Total,36,13,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,39,0,16
Paul Lalley,,6,16
Total,39,6,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,60,0,17
Paul Lalley,,6,17
Total,60,6,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,52,0,18
Paul Lalley,,13,18
Total,52,13,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,51,0,19
Paul Lalley,,10,19
Total,51,10,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,42,0,20
Paul Lalley,,9,20
Total,42,9,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,61,0,21
Paul Lalley,,9,21
Total,61,9,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,50,0,22
Paul Lalley,,4,22
Total,50,4,22
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"1,091",0,All
Paul Lalley,,165,All
Total,"1,091",165,All
