col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,All
Christine Hope,260,"3,080","3,071","3,411",646,All
Sharon Williams Losier,,58,"3,074","3,157",128,All
Joffie C Pittman,,,40,"3,139",138,All
Michael Wojcik,,,,489,0,All
Paul Lalley,,,,,63,All
Total,"4,398","3,424","3,396","4,354",732,All
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,1
Christine Hope,4,31,28,39,12,1
Sharon Williams Losier,,0,29,38,1,1
Joffie C Pittman,,,0,27,2,1
Michael Wojcik,,,,6,0,1
Paul Lalley,,,,,1,1
Total,57,40,31,54,13,1
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,2
Christine Hope,11,45,45,50,2,2
Joffie C Pittman,,0,46,48,0,2
Sharon Williams Losier,,,1,46,0,2
Michael Wojcik,,,,7,0,2
Paul Lalley,,,,,0,2
Total,63,48,47,60,2,2
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,3
Christine Hope,8,116,118,119,16,3
Sharon Williams Losier,,3,114,114,7,3
Joffie C Pittman,,,1,109,9,3
Michael Wojcik,,,,16,0,3
Paul Lalley,,,,,2,3
Total,144,125,119,141,18,3
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,4
Christine Hope,3,45,44,50,17,4
Joffie C Pittman,,0,44,46,3,4
Sharon Williams Losier,,,1,44,3,4
Michael Wojcik,,,,6,0,4
Paul Lalley,,,,,2,4
Total,72,51,50,64,20,4
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,5
Christine Hope,1,66,62,73,7,5
Sharon Williams Losier,,1,62,68,2,5
Joffie C Pittman,,,0,62,1,5
Michael Wojcik,,,,2,0,5
Paul Lalley,,,,,2,5
Total,82,72,63,81,9,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Michael Wojcik,18,0,103,94,90,6
Paul Lalley,,1,10,0,0,6
Christine Hope,,,9,91,86,6
Sharon Williams Losier,,,,1,87,6
Joffie C Pittman,,,,,0,6
Total,131,11,125,98,91,6
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,7
Christine Hope,8,91,89,104,24,7
Joffie C Pittman,,3,86,81,7,7
Sharon Williams Losier,,,1,84,5,7
Michael Wojcik,,,,30,0,7
Paul Lalley,,,,,2,7
Total,139,95,94,137,26,7
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,8
Christine Hope,23,75,72,89,11,8
Sharon Williams Losier,,1,73,79,2,8
Joffie C Pittman,,,0,73,2,8
Michael Wojcik,,,,19,0,8
Paul Lalley,,,,,2,8
Total,125,84,76,119,13,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Michael Wojcik,2,0,91,90,88,9
Paul Lalley,,0,1,0,0,9
Christine Hope,,,2,84,83,9
Joffie C Pittman,,,,2,85,9
Sharon Williams Losier,,,,,0,9
Total,102,1,95,92,89,9
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,10
Christine Hope,4,76,74,83,9,10
Sharon Williams Losier,,3,76,79,4,10
Joffie C Pittman,,,3,72,3,10
Michael Wojcik,,,,2,0,10
Paul Lalley,,,,,0,10
Total,99,89,81,95,10,10
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,11
Christine Hope,2,18,18,21,0,11
Joffie C Pittman,,0,18,19,0,11
Sharon Williams Losier,,,0,17,0,11
Michael Wojcik,,,,0,0,11
Paul Lalley,,,,,0,11
Total,25,20,19,23,0,11
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,12
Christine Hope,4,29,30,32,9,12
Sharon Williams Losier,,2,30,32,1,12
Joffie C Pittman,,,0,29,1,12
Michael Wojcik,,,,4,0,12
Paul Lalley,,,,,1,12
Total,47,36,32,42,10,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Michael Wojcik,8,0,88,86,84,13
Paul Lalley,,0,6,4,5,13
Christine Hope,,,1,87,85,13
Joffie C Pittman,,,,0,85,13
Sharon Williams Losier,,,,,0,13
Total,104,7,97,93,92,13
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,14
Christine Hope,8,26,27,31,35,14
Sharon Williams Losier,,0,25,23,5,14
Joffie C Pittman,,,0,22,4,14
Michael Wojcik,,,,7,0,14
Paul Lalley,,,,,5,14
Total,75,29,27,41,40,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Michael Wojcik,25,0,124,109,106,15
Paul Lalley,,2,11,3,1,15
Christine Hope,,,12,110,103,15
Sharon Williams Losier,,,,4,106,15
Joffie C Pittman,,,,,1,15
Total,160,13,151,121,112,15
