col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Alice Beck Dubow,30,0,135,139,136,1
Emil Giordano,,4,35,9,10,1
Christine Hope,,,8,129,130,1
Joffie C Pittman,,,,0,134,1
Sharon Williams Losier,,,,,0,1
Total,194,41,179,150,148,1
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,2
Christine Hope,2,90,88,88,18,2
Joffie C Pittman,,1,92,91,3,2
Sharon Williams Losier,,,2,91,3,2
Alice Beck Dubow,,,,8,0,2
Emil Giordano,,,,,0,2
Total,113,101,101,111,18,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Alice Beck Dubow,17,0,61,72,68,3
Emil Giordano,,1,14,3,4,3
Christine Hope,,,5,59,61,3
Joffie C Pittman,,,,1,67,3
Sharon Williams Losier,,,,,0,3
Total,96,15,80,76,72,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Alice Beck Dubow,22,0,82,82,75,4
Emil Giordano,,4,26,7,10,4
Christine Hope,,,2,80,82,4
Joffie C Pittman,,,,1,80,4
Sharon Williams Losier,,,,,0,4
Total,117,31,113,92,88,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Alice Beck Dubow,18,0,99,98,94,5
Emil Giordano,,3,16,5,5,5
Christine Hope,,,9,90,91,5
Joffie C Pittman,,,,0,91,5
Sharon Williams Losier,,,,,0,5
Total,139,21,126,105,101,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Alice Beck Dubow,24,0,113,113,104,6
Emil Giordano,,1,25,6,8,6
Christine Hope,,,8,106,116,6
Joffie C Pittman,,,,1,107,6
Sharon Williams Losier,,,,,0,6
Total,154,26,154,122,120,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Alice Beck Dubow,31,0,105,111,98,7
Emil Giordano,,4,20,9,8,7
Christine Hope,,,4,100,99,7
Joffie C Pittman,,,,2,101,7
Sharon Williams Losier,,,,,0,7
Total,163,24,131,124,108,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Alice Beck Dubow,9,0,61,64,59,8
Emil Giordano,,1,9,0,0,8
Christine Hope,,,4,55,56,8
Joffie C Pittman,,,,1,55,8
Sharon Williams Losier,,,,,1,8
Total,88,10,78,69,64,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Alice Beck Dubow,18,0,90,88,86,9
Emil Giordano,,2,7,2,2,9
Christine Hope,,,4,73,77,9
Joffie C Pittman,,,,1,76,9
Sharon Williams Losier,,,,,2,9
Total,133,9,102,92,91,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Alice Beck Dubow,20,0,93,110,100,10
Emil Giordano,,3,19,3,4,10
Christine Hope,,,1,90,90,10
Joffie C Pittman,,,,0,98,10
Sharon Williams Losier,,,,,1,10
Total,139,23,114,114,105,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,11
Christine Hope,3,91,97,105,32,11
Joffie C Pittman,,2,92,95,6,11
Sharon Williams Losier,,,0,92,9,11
Alice Beck Dubow,,,,14,0,11
Emil Giordano,,,,,1,11
Total,141,104,103,133,34,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Alice Beck Dubow,15,0,124,115,109,12
Emil Giordano,,1,17,7,6,12
Christine Hope,,,4,109,107,12
Joffie C Pittman,,,,1,111,12
Sharon Williams Losier,,,,,1,12
Total,156,19,145,124,117,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Alice Beck Dubow,5,0,41,44,44,13
Emil Giordano,,1,3,0,0,13
Christine Hope,,,1,41,41,13
Sharon Williams Losier,,,,1,42,13
Joffie C Pittman,,,,,0,13
Total,53,4,46,46,45,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Alice Beck Dubow,12,0,146,144,142,14
Emil Giordano,,1,15,6,6,14
Christine Hope,,,3,139,139,14
Joffie C Pittman,,,,0,139,14
Sharon Williams Losier,,,,,2,14
Total,178,16,165,151,151,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Alice Beck Dubow,34,0,142,146,144,15
Emil Giordano,,2,48,11,10,15
Christine Hope,,,2,140,138,15
Joffie C Pittman,,,,0,140,15
Sharon Williams Losier,,,,,1,15
Total,204,50,192,157,155,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Alice Beck Dubow,40,0,184,186,171,16
Emil Giordano,,1,23,4,5,16
Christine Hope,,,2,158,166,16
Joffie C Pittman,,,,0,157,16
Sharon Williams Losier,,,,,1,16
Total,265,24,209,191,178,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Alice Beck Dubow,24,0,111,121,109,17
Emil Giordano,,2,16,5,6,17
Christine Hope,,,3,101,105,17
Joffie C Pittman,,,,0,104,17
Sharon Williams Losier,,,,,1,17
Total,168,19,132,128,118,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Alice Beck Dubow,25,0,100,109,98,18
Emil Giordano,,4,19,3,2,18
Christine Hope,,,2,92,93,18
Joffie C Pittman,,,,0,98,18
Sharon Williams Losier,,,,,0,18
Total,149,24,123,115,103,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Alice Beck Dubow,12,0,113,116,114,19
Emil Giordano,,1,14,5,6,19
Christine Hope,,,3,108,108,19
Joffie C Pittman,,,,1,111,19
