col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Christine Hope,61,59,59,1
Joffie C Pittman,,7,59,1
Sharon Williams Losier,,,3,1
Total,121,67,63,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,33,26,28,2
Sharon Williams Losier,,7,26,2
Joffie C Pittman,,,4,2
Total,61,33,32,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,97,97,94,3
Sharon Williams Losier,,9,91,3
Joffie C Pittman,,,4,3
Total,198,107,99,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,87,90,74,4
Sharon Williams Losier,,6,72,4
Joffie C Pittman,,,1,4
Total,181,98,77,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Christine Hope,68,50,49,5
Joffie C Pittman,,4,47,5
Sharon Williams Losier,,,3,5
Total,121,55,53,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,37,38,38,6
Sharon Williams Losier,,4,37,6
Joffie C Pittman,,,3,6
Total,77,43,42,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Christine Hope,40,39,39,7
Joffie C Pittman,,4,38,7
Sharon Williams Losier,,,4,7
Total,80,43,43,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,13,28,29,8
Sharon Williams Losier,,7,27,8
Joffie C Pittman,,,1,8
Total,43,35,30,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,4,23,25,9
Sharon Williams Losier,,3,23,9
Joffie C Pittman,,,0,9
Total,29,26,25,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,14,16,15,10
Sharon Williams Losier,,1,15,10
Joffie C Pittman,,,0,10
Total,30,17,15,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Christine Hope,17,25,25,11
Sharon Williams Losier,,3,25,11
Joffie C Pittman,,,0,11
Total,42,28,25,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Christine Hope,16,19,18,12
Joffie C Pittman,,2,18,12
Sharon Williams Losier,,,1,12
Total,35,21,19,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,21,23,23,13
Sharon Williams Losier,,5,22,13
Joffie C Pittman,,,1,13
Total,45,28,24,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Christine Hope,8,10,9,14
Joffie C Pittman,,0,9,14
Sharon Williams Losier,,,0,14
Total,18,10,9,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,43,47,48,15
Sharon Williams Losier,,5,46,15
Joffie C Pittman,,,1,15
Total,92,52,49,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
