col_1,col_2,col_3,col_4,col_5,division
Christopher Sawyer,,0,1,0,14
Ronald R Donatucci,,,2,0,14
Ross Feinberg,,,,0,14
Total,83,1,78,0,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,10,0,86,0,15
Christopher Sawyer,,0,1,6,15
Ronald R Donatucci,,,2,0,15
Ross Feinberg,,,,0,15
Total,96,7,89,6,15
,Sheriff,,Register Of Wills,,16
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,16
Jewell Williams,14,0,94,3,16
Christopher Sawyer,,0,2,6,16
Ronald R Donatucci,,,8,0,16
Ross Feinberg,,,,0,16
Total,111,8,104,9,16
,Sheriff,,Register Of Wills,,17
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,17
Jewell Williams,20,0,159,5,17
Christopher Sawyer,,4,6,20,17
Ronald R Donatucci,,,6,0,17
Ross Feinberg,,,,0,17
Total,184,30,171,25,17
,Sheriff,,Register Of Wills,,18
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,18
Jewell Williams,14,0,112,1,18
Christopher Sawyer,,1,4,4,18
Ronald R Donatucci,,,3,0,18
Ross Feinberg,,,,0,18
Total,127,9,119,5,18
,Register Of Wills,,Sheriff,,19
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,19
Ronald R Donatucci,8,0,159,10,19
Ross Feinberg,,2,4,12,19
Jewell Williams,,,12,0,19
Christopher Sawyer,,,,4,19
Total,177,18,175,26,19
,Register Of Wills,,Sheriff,,20
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,20
Ronald R Donatucci,3,0,19,2,20
Ross Feinberg,,0,0,3,20
Jewell Williams,,,3,0,20
Christopher Sawyer,,,,1,20
Total,24,3,22,6,20
,Register Of Wills,,Sheriff,,21
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,21
Ronald R Donatucci,7,0,113,6,21
Ross Feinberg,,1,2,10,21
Jewell Williams,,,4,0,21
Christopher Sawyer,,,,1,21
Total,126,13,119,17,21
,Register Of Wills,,Sheriff,,22
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,22
Ronald R Donatucci,7,0,129,10,22
Ross Feinberg,,1,3,24,22
Jewell Williams,,,3,0,22
Christopher Sawyer,,,,6,22
Total,146,28,135,40,22
,Sheriff,,Register Of Wills,,23
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,23
Jewell Williams,15,0,105,1,23
Christopher Sawyer,,3,3,5,23
Ronald R Donatucci,,,6,0,23
Ross Feinberg,,,,0,23
Total,121,11,114,6,23
,Sheriff,,Register Of Wills,,24
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,24
Jewell Williams,13,0,98,5,24
Christopher Sawyer,,0,6,5,24
Ronald R Donatucci,,,5,0,24
Ross Feinberg,,,,0,24
Total,116,11,109,10,24
,Sheriff,,Register Of Wills,,25
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,25
Jewell Williams,16,0,127,6,25
Christopher Sawyer,,2,5,15,25
Ronald R Donatucci,,,9,0,25
Ross Feinberg,,,,0,25
Total,149,22,141,21,25
,Sheriff,,Register Of Wills,,All
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,All
Jewell Williams,287,0,"2,781",44,All
Christopher Sawyer,,26,82,140,All
Ronald R Donatucci,,,128,0,All
Ross Feinberg,,,,5,All
Total,"3,112",248,"2,991",189,All
