col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Commonwealth Court,,1
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,1
Jewell Williams,11,0,137,0,1
Christopher Sawyer,,0,0,1,1
Michael Wojcik,,,5,0,1
Paul Lalley,,,,1,1
Total,148,1,142,2,1
,Sheriff,,Judge Of The Commonwealth Court,,2
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,2
Jewell Williams,17,0,174,0,2
Christopher Sawyer,,1,1,1,2
Michael Wojcik,,,9,0,2
Paul Lalley,,,,0,2
Total,191,3,184,1,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,9,0,155,3,3
Paul Lalley,,0,1,3,3
Jewell Williams,,,9,0,3
Christopher Sawyer,,,,0,3
Total,167,4,165,6,3
,Sheriff,,Judge Of The Commonwealth Court,,4
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,4
Jewell Williams,19,0,128,1,4
Christopher Sawyer,,0,1,1,4
Michael Wojcik,,,11,0,4
Paul Lalley,,,,0,4
Total,148,2,140,2,4
,Sheriff,,Judge Of The Commonwealth Court,,5
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,5
Jewell Williams,16,0,157,1,5
Christopher Sawyer,,1,3,2,5
Michael Wojcik,,,9,0,5
Paul Lalley,,,,0,5
Total,174,6,169,3,5
,Sheriff,,Judge Of The Commonwealth Court,,6
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,6
Jewell Williams,12,0,159,1,6
Christopher Sawyer,,0,3,1,6
Michael Wojcik,,,9,0,6
Paul Lalley,,,,0,6
Total,172,4,171,2,6
,Sheriff,,Judge Of The Commonwealth Court,,7
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,7
Jewell Williams,17,0,150,0,7
Christopher Sawyer,,0,0,1,7
Michael Wojcik,,,12,0,7
Paul Lalley,,,,0,7
Total,167,1,162,1,7
,Sheriff,,Judge Of The Commonwealth Court,,8
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,8
Jewell Williams,7,0,142,2,8
Christopher Sawyer,,0,1,0,8
Michael Wojcik,,,5,0,8
Paul Lalley,,,,0,8
Total,151,1,148,2,8
,Sheriff,,Judge Of The Commonwealth Court,,9
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,9
Jewell Williams,18,0,123,2,9
Christopher Sawyer,,0,3,2,9
Michael Wojcik,,,10,0,9
