col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,700,0,0,0,0,"4,485",58,All
Melissa Murray Bailey,,34,0,0,0,88,152,All
James Foster,,,4,0,0,14,1,All
Osborne Hart,,,,3,0,3,1,All
Boris Kindij,,,,,0,0,0,All
Ronald R Donatucci,,,,,,128,0,All
Ross Feinberg,,,,,,,8,All
Total,"5,243",274,19,7,0,"4,718",220,All
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,9,0,0,0,0,56,2,1
Melissa Murray Bailey,,1,0,0,0,2,3,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,1,0,1
Ross Feinberg,,,,,,,0,1
Total,67,6,0,0,0,59,5,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,15,0,0,0,0,92,0,2
James Foster,,0,0,0,0,1,0,2
Boris Kindij,,,0,0,0,0,0,2
Melissa Murray Bailey,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,4,0,2
Ross Feinberg,,,,,,,0,2
Total,107,1,0,0,0,97,0,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,25,0,0,0,0,156,1,3
Melissa Murray Bailey,,1,0,0,0,2,0,3
James Foster,,,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,1,0,3
Ross Feinberg,,,,,,,0,3
Total,182,3,1,0,0,160,1,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,7,0,0,0,0,114,0,4
Melissa Murray Bailey,,0,0,0,0,2,1,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,3,0,4
Ross Feinberg,,,,,,,0,4
Total,121,3,0,0,0,119,1,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,24,0,0,0,0,136,1,5
Melissa Murray Bailey,,3,0,0,0,1,2,5
James Foster,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,3,0,5
Ross Feinberg,,,,,,,0,5
Total,161,6,1,0,0,141,3,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,9,0,0,0,0,57,0,6
Melissa Murray Bailey,,1,0,0,0,0,2,6
Osborne Hart,,,1,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Ronald R Donatucci,,,,,,0,0,6
Ross Feinberg,,,,,,,0,6
Total,66,3,1,0,0,57,2,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,34,0,0,0,0,92,0,7
Melissa Murray Bailey,,0,0,0,0,2,3,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Ronald R Donatucci,,,,,,4,0,7
Ross Feinberg,,,,,,,0,7
Total,126,5,0,0,0,98,3,7
