col_1,col_2,col_3,col_4,division
,District Council 5th District,Sheriff,,All
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,All
Darrell L Clarke,100,770,8,All
Jewell Williams,,48,0,All
Christopher Sawyer,,,14,All
Total,878,818,22,All
,District Council 5th District,Sheriff,,1
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,1
Darrell L Clarke,6,58,2,1
Jewell Williams,,5,0,1
Christopher Sawyer,,,0,1
Total,66,63,2,1
,District Council 5th District,Sheriff,,9
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,9
Darrell L Clarke,7,63,0,9
Jewell Williams,,6,0,9
Christopher Sawyer,,,1,9
Total,70,69,1,9
,District Council 5th District,Sheriff,,10
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,10
Darrell L Clarke,4,55,1,10
Jewell Williams,,4,0,10
Christopher Sawyer,,,1,10
Total,60,59,2,10
,District Council 5th District,Sheriff,,13
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,13
Darrell L Clarke,7,52,0,13
Jewell Williams,,2,0,13
Christopher Sawyer,,,0,13
Total,59,54,0,13
,District Council 5th District,Sheriff,,14
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,14
Darrell L Clarke,8,58,0,14
Jewell Williams,,5,0,14
Christopher Sawyer,,,2,14
Total,66,63,2,14
,District Council 5th District,Sheriff,,15
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,15
Darrell L Clarke,7,82,0,15
Jewell Williams,,1,0,15
Christopher Sawyer,,,0,15
Total,89,83,0,15
,District Council 5th District,Sheriff,,16
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,16
Darrell L Clarke,9,70,0,16
Jewell Williams,,7,0,16
Christopher Sawyer,,,0,16
Total,79,77,0,16
,District Council 5th District,Sheriff,,21
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,21
Darrell L Clarke,7,61,0,21
Jewell Williams,,2,0,21
Christopher Sawyer,,,1,21
Total,68,63,1,21
,District Council 5th District,Sheriff,,22
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,22
Darrell L Clarke,9,57,0,22
Jewell Williams,,5,0,22
Christopher Sawyer,,,3,22
Total,66,62,3,22
,District Council 5th District,Sheriff,,23
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,23
Darrell L Clarke,13,56,3,23
Jewell Williams,,3,0,23
Christopher Sawyer,,,3,23
Total,72,59,6,23
,District Council 5th District,Sheriff,,24
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,24
Darrell L Clarke,11,90,1,24
Jewell Williams,,6,0,24
Christopher Sawyer,,,1,24
Total,102,96,2,24
,District Council 5th District,Sheriff,,25
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,25
Darrell L Clarke,12,68,1,25
Jewell Williams,,2,0,25
Christopher Sawyer,,,2,25
Total,81,70,3,25
