col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 1st District,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mark F Squilla,1
Jim Kenney,88,0,0,0,0,0,1
Melissa Murray Bailey,,73,0,0,0,0,1
James Foster,,,3,0,0,0,1
Osborne Hart,,,,1,0,0,1
Boris Kindij,,,,,0,0,1
Mark F Squilla,,,,,,0,1
Total,88,73,3,1,0,0,1
,Mayor,,,,,District Council 1st District,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mark F Squilla,2
Jim Kenney,53,0,0,0,0,0,2
Melissa Murray Bailey,,32,0,0,0,0,2
Osborne Hart,,,1,0,0,0,2
Boris Kindij,,,,0,0,0,2
James Foster,,,,,0,0,2
Mark F Squilla,,,,,,0,2
Total,53,32,1,0,0,0,2
,Mayor,,,,,District Council 1st District,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,3
Jim Kenney,145,0,0,0,0,0,3
Melissa Murray Bailey,,119,0,0,0,0,3
Boris Kindij,,,1,0,0,0,3
James Foster,,,,0,0,0,3
Osborne Hart,,,,,0,0,3
Mark F Squilla,,,,,,0,3
Total,145,119,1,0,0,0,3
,Mayor,,,,,District Council 1st District,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mark F Squilla,4
Jim Kenney,149,0,0,0,0,0,4
Melissa Murray Bailey,,79,0,0,0,0,4
James Foster,,,1,0,0,0,4
Boris Kindij,,,,0,0,0,4
Osborne Hart,,,,,0,0,4
Mark F Squilla,,,,,,0,4
Total,149,79,1,0,0,0,4
,Mayor,,,,,District Council 1st District,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,5
Jim Kenney,114,0,0,0,0,0,5
Melissa Murray Bailey,,60,0,0,0,0,5
Boris Kindij,,,0,0,0,0,5
James Foster,,,,0,0,0,5
Osborne Hart,,,,,0,0,5
Mark F Squilla,,,,,,0,5
Total,114,60,0,0,0,0,5
,Mayor,,,,,District Council 1st District,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mark F Squilla,6
Jim Kenney,72,0,0,0,0,0,6
Melissa Murray Bailey,,28,0,0,0,0,6
James Foster,,,1,0,0,0,6
Boris Kindij,,,,0,0,0,6
Osborne Hart,,,,,0,0,6
Mark F Squilla,,,,,,0,6
Total,72,28,1,0,0,0,6
,District Council 1st District,Mayor,,,,,7
,Mark F Squilla,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,7
Mark F Squilla,1,49,19,1,0,0,7
Jim Kenney,,13,0,0,0,0,7
Melissa Murray Bailey,,,24,0,0,0,7
Osborne Hart,,,,1,0,0,7
Boris Kindij,,,,,0,0,7
James Foster,,,,,,0,7
Total,70,62,43,2,0,0,7
,Mayor,,,,,District Council 1st District,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mark F Squilla,8
Jim Kenney,13,0,0,0,0,36,8
Melissa Murray Bailey,,4,0,0,0,4,8
James Foster,,,1,0,0,0,8
Osborne Hart,,,,0,0,1,8
Boris Kindij,,,,,0,0,8
Mark F Squilla,,,,,,3,8
Total,49,8,1,1,0,44,8
,Mayor,,,,,District Council 1st District,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,9
Jim Kenney,9,0,0,0,0,22,9
Melissa Murray Bailey,,3,0,0,0,5,9
Boris Kindij,,,0,0,0,0,9
James Foster,,,,0,0,0,9
Osborne Hart,,,,,0,0,9
Mark F Squilla,,,,,,0,9
Total,31,8,0,0,0,27,9
,Mayor,,,,,District Council 1st District,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,10
Jim Kenney,8,0,0,0,0,17,10
Melissa Murray Bailey,,6,0,0,0,0,10
Boris Kindij,,,0,0,0,1,10
James Foster,,,,1,0,0,10
Osborne Hart,,,,,0,0,10
Mark F Squilla,,,,,,0,10
Total,25,6,1,1,0,18,10
,Mayor,,,,,District Council 1st District,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mark F Squilla,11
Jim Kenney,8,0,0,0,0,36,11
Melissa Murray Bailey,,2,0,0,0,2,11
James Foster,,,0,0,0,1,11
Osborne Hart,,,,1,0,0,11
Boris Kindij,,,,,0,0,11
Mark F Squilla,,,,,,2,11
Total,44,4,1,1,0,41,11
,Mayor,,,,,District Council 1st District,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,12
Jim Kenney,31,0,0,0,0,0,12
Melissa Murray Bailey,,15,0,0,0,0,12
Boris Kindij,,,0,0,0,0,12
James Foster,,,,0,0,0,12
Osborne Hart,,,,,0,0,12
Mark F Squilla,,,,,,0,12
Total,31,15,0,0,0,0,12
,Mayor,,,,,District Council 1st District,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,13
Jim Kenney,12,0,0,0,0,36,13
Melissa Murray Bailey,,8,0,0,0,3,13
Boris Kindij,,,0,0,0,0,13
James Foster,,,,0,0,0,13
Osborne Hart,,,,,0,0,13
Mark F Squilla,,,,,,3,13
Total,48,11,0,0,0,42,13
,Mayor,,,,,District Council 1st District,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mark F Squilla,14
Jim Kenney,6,0,0,0,0,11,14
Melissa Murray Bailey,,3,0,0,0,1,14
Boris Kindij,,,0,0,0,0,14
James Foster,,,,0,0,0,14
Osborne Hart,,,,,0,0,14
Mark F Squilla,,,,,,0,14
Total,17,4,0,0,0,12,14
,Mayor,,,,,District Council 1st District,15
