col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,All
Michael Wojcik,85,0,"3,066","3,071","2,930","2,866","2,873",121,49,27,29,19,25,23,12,6,All
Paul Lalley,,1,10,15,12,9,12,38,38,33,31,29,5,3,4,2,All
Blondell Reynolds Brown,,,91,"2,948","2,951","2,847","2,858",104,38,20,14,12,16,13,6,2,All
Derek S Green,,,,67,"2,909","2,856","2,859",79,38,14,24,11,15,11,7,3,All
William K Greenlee,,,,,30,"2,839","2,830",86,33,13,19,14,16,10,1,2,All
Allan Domb,,,,,,44,"2,792",65,25,10,15,15,12,6,9,1,All
Helen Gym,,,,,,,12,78,37,21,20,9,13,19,9,2,All
David Oh,,,,,,,,74,53,46,43,37,15,12,4,4,All
Terry Tracy,,,,,,,,,3,44,36,34,2,2,8,2,All
Daniel Tinney,,,,,,,,,,3,37,33,0,5,1,0,All
Dennis M O Brien,,,,,,,,,,,0,29,4,2,6,2,All
Al Taubenberger,,,,,,,,,,,,0,4,5,3,0,All
Sheila E Armstrong,,,,,,,,,,,,,4,14,8,7,All
Kristin Combs,,,,,,,,,,,,,,2,8,4,All
Andrew C Stober,,,,,,,,,,,,,,,0,6,All
John Staggs,,,,,,,,,,,,,,,,1,All
Total,"3,545",62,"3,352","3,307","3,118","3,058","3,024",267,97,73,67,55,39,34,22,10,All
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,1
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,1
Michael Wojcik,5,0,104,98,99,95,96,2,4,0,0,3,3,1,2,1,1
Paul Lalley,,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1
Blondell Reynolds Brown,,,3,98,100,95,96,4,6,1,1,1,2,1,0,0,1
