col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"2,318",0,All
Emil Giordano,,47,All
Total,"2,318",47,All
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,46,0,1
Emil Giordano,,0,1
Total,46,0,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,62,0,2
Emil Giordano,,1,2
Total,62,1,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,78,0,3
Emil Giordano,,2,3
Total,78,2,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,85,0,4
Emil Giordano,,2,4
Total,85,2,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,19,0,5
Emil Giordano,,0,5
Total,19,0,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,47,0,6
Emil Giordano,,1,6
Total,47,1,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,46,0,7
Emil Giordano,,3,7
Total,46,3,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,30,0,8
Emil Giordano,,2,8
Total,30,2,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,58,0,9
Emil Giordano,,2,9
Total,58,2,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,113,0,10
Emil Giordano,,3,10
Total,113,3,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,83,0,11
Emil Giordano,,1,11
Total,83,1,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,56,0,12
Emil Giordano,,2,12
Total,56,2,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,38,0,13
Emil Giordano,,2,13
Total,38,2,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,46,0,14
Emil Giordano,,1,14
Total,46,1,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,79,0,15
Emil Giordano,,1,15
Total,79,1,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,97,0,16
Emil Giordano,,1,16
Total,97,1,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,67,0,17
Emil Giordano,,1,17
Total,67,1,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,79,0,18
Emil Giordano,,1,18
Total,79,1,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,105,0,19
Emil Giordano,,1,19
Total,105,1,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,78,0,20
Emil Giordano,,1,20
Total,78,1,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,115,0,21
Emil Giordano,,1,21
Total,115,1,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,69,0,22
Emil Giordano,,2,22
Total,69,2,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,104,0,23
Emil Giordano,,0,23
Total,104,0,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,83,0,24
Emil Giordano,,1,24
Total,83,1,24
,Judge Of The Superior Court,,25
,Alice Beck Dubow,Emil Giordano,25
Alice Beck Dubow,128,0,25
Emil Giordano,,0,25
Total,128,0,25
,Judge Of The Superior Court,,26
,Alice Beck Dubow,Emil Giordano,26
Alice Beck Dubow,71,0,26
Emil Giordano,,6,26
Total,71,6,26
,Judge Of The Superior Court,,27
,Alice Beck Dubow,Emil Giordano,27
Alice Beck Dubow,47,0,27
Emil Giordano,,3,27
Total,47,3,27
,Judge Of The Superior Court,,28
,Alice Beck Dubow,Emil Giordano,28
Alice Beck Dubow,125,0,28
Emil Giordano,,1,28
Total,125,1,28
,Judge Of The Superior Court,,29
,Alice Beck Dubow,Emil Giordano,29
Alice Beck Dubow,63,0,29
Emil Giordano,,0,29
Total,63,0,29
,Judge Of The Superior Court,,30
,Alice Beck Dubow,Emil Giordano,30
Alice Beck Dubow,115,0,30
Emil Giordano,,2,30
Total,115,2,30
,Judge Of The Superior Court,,31
,Alice Beck Dubow,Emil Giordano,31
Alice Beck Dubow,86,0,31
Emil Giordano,,3,31
Total,86,3,31
