col_1,col_2,col_3,col_4,division
Maria Quinones Sanchez,5,43,3,15
Ronald R Donatucci,,1,0,15
Ross Feinberg,,,5,15
Total,51,44,8,15
,District Council 7th District,Register Of Wills,,16
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,16
Maria Quinones Sanchez,6,110,0,16
Ronald R Donatucci,,4,0,16
Ross Feinberg,,,0,16
Total,116,114,0,16
,District Council 7th District,Register Of Wills,,17
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,17
Maria Quinones Sanchez,9,87,2,17
Ronald R Donatucci,,4,0,17
Ross Feinberg,,,3,17
Total,98,91,5,17
,District Council 7th District,Register Of Wills,,18
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,18
Maria Quinones Sanchez,4,83,3,18
Ronald R Donatucci,,4,0,18
Ross Feinberg,,,1,18
Total,90,87,4,18
,District Council 7th District,Register Of Wills,,19
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,19
Maria Quinones Sanchez,5,67,3,19
Ronald R Donatucci,,3,0,19
Ross Feinberg,,,1,19
Total,75,70,4,19
,District Council 7th District,Register Of Wills,,20
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,20
Maria Quinones Sanchez,9,97,4,20
Ronald R Donatucci,,5,0,20
Ross Feinberg,,,3,20
Total,110,102,7,20
,District Council 7th District,Register Of Wills,,21
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,21
Maria Quinones Sanchez,15,121,2,21
Ronald R Donatucci,,8,0,21
Ross Feinberg,,,7,21
Total,138,129,9,21
,Register Of Wills,,District Council 7th District,22
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,22
Ronald R Donatucci,8,0,42,22
Ross Feinberg,,3,1,22
Maria Quinones Sanchez,,,4,22
Total,50,4,47,22
,District Council 7th District,Register Of Wills,,23
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,23
Maria Quinones Sanchez,2,51,3,23
Ronald R Donatucci,,4,0,23
Ross Feinberg,,,4,23
Total,56,55,7,23
