col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 5th District,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Darrell L Clarke,All
Jim Kenney,125,0,0,0,0,"1,560",All
Melissa Murray Bailey,,24,0,0,0,15,All
James Foster,,,0,0,0,6,All
Osborne Hart,,,,1,0,3,All
Boris Kindij,,,,,0,3,All
Darrell L Clarke,,,,,,76,All
Total,"1,685",39,6,4,3,"1,663",All
,District Council 5th District,Mayor,,,,,1
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,1
Darrell L Clarke,8,34,1,1,1,0,1
Jim Kenney,,7,0,0,0,0,1
Melissa Murray Bailey,,,2,0,0,0,1
Boris Kindij,,,,0,0,0,1
James Foster,,,,,0,0,1
Osborne Hart,,,,,,0,1
Total,45,41,3,1,1,0,1
,Mayor,,,,,District Council 5th District,2
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Darrell L Clarke,2
Jim Kenney,13,0,0,0,0,47,2
James Foster,,0,0,0,0,2,2
Melissa Murray Bailey,,,1,0,0,1,2
Osborne Hart,,,,0,0,1,2
Boris Kindij,,,,,0,0,2
Darrell L Clarke,,,,,,4,2
Total,60,2,2,1,0,55,2
,Mayor,,,,,District Council 5th District,3
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Darrell L Clarke,3
Jim Kenney,4,0,0,0,0,76,3
James Foster,,0,0,0,0,1,3
Boris Kindij,,,0,0,0,0,3
Melissa Murray Bailey,,,,0,0,0,3
Osborne Hart,,,,,0,0,3
Darrell L Clarke,,,,,,1,3
Total,80,1,0,0,0,78,3
,District Council 5th District,Mayor,,,,,4
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Darrell L Clarke,2,60,2,0,0,0,4
Jim Kenney,,4,0,0,0,0,4
Melissa Murray Bailey,,,0,0,0,0,4
Boris Kindij,,,,0,0,0,4
James Foster,,,,,0,0,4
Osborne Hart,,,,,,0,4
Total,64,64,2,0,0,0,4
,District Council 5th District,Mayor,,,,,5
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Darrell L Clarke,9,79,1,0,0,0,5
Jim Kenney,,6,0,0,0,0,5
Melissa Murray Bailey,,,2,0,0,0,5
Boris Kindij,,,,0,0,0,5
James Foster,,,,,0,0,5
Osborne Hart,,,,,,0,5
Total,89,85,3,0,0,0,5
,Mayor,,,,,District Council 5th District,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,6
Jim Kenney,4,0,0,0,0,42,6
Melissa Murray Bailey,,0,0,0,0,1,6
Boris Kindij,,,0,0,0,0,6
James Foster,,,,0,0,0,6
Osborne Hart,,,,,0,0,6
