col_1,col_2,col_3,col_4,col_5,division
,District Council 8th District,,Judge Of The Commonwealth Court,,All
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,All
Cindy Bass,355,0,"2,502",21,All
Michael Galganski,,9,31,10,All
Michael Wojcik,,,169,0,All
Paul Lalley,,,,35,All
Total,"2,878",50,"2,702",66,All
,District Council 8th District,,Judge Of The Commonwealth Court,,1
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,1
Cindy Bass,20,0,124,0,1
Michael Galganski,,0,2,1,1
Michael Wojcik,,,5,0,1
Paul Lalley,,,,2,1
Total,144,3,131,3,1
,District Council 8th District,,Judge Of The Commonwealth Court,,2
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,2
Cindy Bass,17,0,92,3,2
Michael Galganski,,0,2,1,2
Michael Wojcik,,,9,0,2
Paul Lalley,,,,1,2
Total,112,3,103,5,2
,District Council 8th District,,Judge Of The Commonwealth Court,,3
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,3
Cindy Bass,13,0,96,0,3
Michael Galganski,,0,2,0,3
Michael Wojcik,,,7,0,3
Paul Lalley,,,,3,3
Total,109,2,105,3,3
,District Council 8th District,,Judge Of The Commonwealth Court,,4
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,4
Cindy Bass,28,0,141,0,4
Michael Galganski,,0,5,0,4
Michael Wojcik,,,13,0,4
Paul Lalley,,,,2,4
Total,169,5,159,2,4
,District Council 8th District,,Judge Of The Commonwealth Court,,5
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,5
Cindy Bass,15,0,111,3,5
Michael Galganski,,0,3,1,5
Michael Wojcik,,,3,0,5
Paul Lalley,,,,3,5
Total,129,4,117,7,5
,District Council 8th District,,Judge Of The Commonwealth Court,,6
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,6
Cindy Bass,16,0,117,0,6
Michael Galganski,,1,1,0,6
Michael Wojcik,,,5,0,6
Paul Lalley,,,,0,6
Total,133,2,123,0,6
,District Council 8th District,,Judge Of The Commonwealth Court,,7
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,7
Cindy Bass,12,0,74,0,7
Michael Galganski,,0,0,0,7
Michael Wojcik,,,4,0,7
Paul Lalley,,,,2,7
Total,86,0,78,2,7
,District Council 8th District,,Judge Of The Commonwealth Court,,8
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,8
Cindy Bass,10,0,86,0,8
Michael Galganski,,0,1,1,8
Michael Wojcik,,,7,0,8
Paul Lalley,,,,1,8
Total,96,2,94,2,8
,District Council 8th District,,Judge Of The Commonwealth Court,,9
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,9
Cindy Bass,20,0,89,0,9
Michael Galganski,,1,2,0,9
Michael Wojcik,,,7,0,9
Paul Lalley,,,,0,9
Total,109,3,98,0,9
,District Council 8th District,,Judge Of The Commonwealth Court,,10
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,10
Cindy Bass,17,0,84,2,10
Michael Galganski,,0,1,1,10
Michael Wojcik,,,1,0,10
Paul Lalley,,,,0,10
Total,103,2,86,3,10
,District Council 8th District,,Judge Of The Commonwealth Court,,11
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,11
Cindy Bass,13,0,73,0,11
Michael Galganski,,1,0,0,11
Michael Wojcik,,,8,0,11
Paul Lalley,,,,2,11
Total,86,1,81,2,11
,District Council 8th District,,Judge Of The Commonwealth Court,,12
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,12
Cindy Bass,24,0,57,1,12
Michael Galganski,,2,0,1,12
Michael Wojcik,,,8,0,12
Paul Lalley,,,,2,12
Total,82,3,65,4,12
,Judge Of The Commonwealth Court,,District Council 8th District,,13
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,13
Michael Wojcik,8,0,92,2,13
Paul Lalley,,0,1,0,13
Cindy Bass,,,8,0,13
Michael Galganski,,,,0,13
Total,102,1,101,2,13
,District Council 8th District,,Judge Of The Commonwealth Court,,14
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,14
Cindy Bass,11,0,149,0,14
Michael Galganski,,0,0,0,14
Michael Wojcik,,,3,0,14
Paul Lalley,,,,2,14
Total,160,0,152,2,14
,District Council 8th District,,Judge Of The Commonwealth Court,,15
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,15
Cindy Bass,12,0,95,0,15
Michael Galganski,,0,1,0,15
Michael Wojcik,,,3,0,15
Paul Lalley,,,,2,15
Total,107,1,99,2,15
,District Council 8th District,,Judge Of The Commonwealth Court,,16
