col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,196,"1,475","1,483",11,5,4,5,"1,649",15,All
David Wecht,,41,"1,466",10,2,5,7,"1,447",15,All
Christine Donohue,,,22,17,6,3,11,"1,462",12,All
Judy Olson,,,,3,23,18,5,14,25,All
Anne Covey,,,,,1,14,4,8,17,All
Mike George,,,,,,1,0,5,17,All
Paul P Panepinto,,,,,,,1,12,3,All
Michael Wojcik,,,,,,,,1,0,All
Paul Lalley,,,,,,,,,1,All
Total,"1,968","1,606","1,594",53,31,27,21,"1,769",45,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,16,108,105,3,1,0,0,110,2,1
Christine Donohue,,1,109,4,2,1,0,109,2,1
David Wecht,,,3,5,0,1,0,103,4,1
Judy Olson,,,,0,1,0,0,2,4,1
Anne Covey,,,,,0,0,0,2,0,1
Paul P Panepinto,,,,,,1,0,1,0,1
Mike George,,,,,,,0,0,0,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,136,120,116,7,2,2,0,120,4,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,3,94,92,0,0,0,0,96,0,2
David Wecht,,4,92,0,0,0,0,90,1,2
Christine Donohue,,,1,0,0,0,0,90,0,2
Anne Covey,,,,0,1,1,0,0,2,2
Judy Olson,,,,,0,1,0,0,1,2
Paul P Panepinto,,,,,,0,0,0,1,2
Mike George,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
Total,106,101,97,2,1,1,0,101,3,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
