col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,1
Jim Kenney,261,0,0,0,0,1
Melissa Murray Bailey,,21,0,0,0,1
James Foster,,,2,0,0,1
Osborne Hart,,,,2,0,1
Boris Kindij,,,,,0,1
Total,261,21,2,2,0,1
,Mayor,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,2
Jim Kenney,290,0,0,0,0,2
Melissa Murray Bailey,,28,0,0,0,2
James Foster,,,4,0,0,2
Osborne Hart,,,,2,0,2
Boris Kindij,,,,,0,2
Total,290,28,4,2,0,2
,Mayor,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,3
Jim Kenney,315,0,0,0,0,3
Melissa Murray Bailey,,28,0,0,0,3
James Foster,,,11,0,0,3
Osborne Hart,,,,4,0,3
Boris Kindij,,,,,2,3
Total,315,28,11,4,2,3
,Mayor,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,4
Jim Kenney,203,0,0,0,0,4
Melissa Murray Bailey,,42,0,0,0,4
James Foster,,,4,0,0,4
Osborne Hart,,,,4,0,4
Boris Kindij,,,,,1,4
Total,203,42,4,4,1,4
,Mayor,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,5
Jim Kenney,206,0,0,0,0,5
Melissa Murray Bailey,,35,0,0,0,5
James Foster,,,4,0,0,5
Osborne Hart,,,,2,0,5
Boris Kindij,,,,,1,5
Total,206,35,4,2,1,5
,Mayor,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,6
Jim Kenney,211,0,0,0,0,6
Melissa Murray Bailey,,61,0,0,0,6
James Foster,,,7,0,0,6
Osborne Hart,,,,4,0,6
Boris Kindij,,,,,0,6
Total,211,61,7,4,0,6
,Mayor,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,7
Jim Kenney,176,0,0,0,0,7
Melissa Murray Bailey,,62,0,0,0,7
James Foster,,,10,0,0,7
Osborne Hart,,,,2,0,7
Boris Kindij,,,,,0,7
Total,176,62,10,2,0,7
,Mayor,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,8
