col_1,col_2,col_3,col_4,division
,District Council 6th District,Judge Of The Commonwealth Court,,All
,Bobby Henon,Michael Wojcik,Paul Lalley,All
Bobby Henon,179,843,176,All
Michael Wojcik,,104,0,All
Paul Lalley,,,296,All
Total,"1,198",947,472,All
,District Council 6th District,Judge Of The Commonwealth Court,,1
,Bobby Henon,Michael Wojcik,Paul Lalley,1
Bobby Henon,18,80,16,1
Michael Wojcik,,11,0,1
Paul Lalley,,,33,1
Total,114,91,49,1
,District Council 6th District,Judge Of The Commonwealth Court,,2
,Bobby Henon,Michael Wojcik,Paul Lalley,2
Bobby Henon,9,50,8,2
Michael Wojcik,,3,0,2
Paul Lalley,,,13,2
Total,67,53,21,2
,District Council 6th District,Judge Of The Commonwealth Court,,3
,Bobby Henon,Michael Wojcik,Paul Lalley,3
Bobby Henon,22,121,38,3
Michael Wojcik,,17,0,3
Paul Lalley,,,45,3
Total,181,138,83,3
,District Council 6th District,Judge Of The Commonwealth Court,,4
,Bobby Henon,Michael Wojcik,Paul Lalley,4
Bobby Henon,24,122,29,4
Michael Wojcik,,7,0,4
Paul Lalley,,,36,4
Total,175,129,65,4
,District Council 6th District,Judge Of The Commonwealth Court,,5
,Bobby Henon,Michael Wojcik,Paul Lalley,5
Bobby Henon,25,73,20,5
Michael Wojcik,,12,0,5
Paul Lalley,,,35,5
Total,118,85,55,5
,District Council 6th District,Judge Of The Commonwealth Court,,6
,Bobby Henon,Michael Wojcik,Paul Lalley,6
Bobby Henon,14,54,9,6
Michael Wojcik,,6,0,6
Paul Lalley,,,13,6
Total,77,60,22,6
,District Council 6th District,Judge Of The Commonwealth Court,,12
,Bobby Henon,Michael Wojcik,Paul Lalley,12
Bobby Henon,4,22,3,12
Michael Wojcik,,4,0,12
Paul Lalley,,,8,12
Total,29,26,11,12
,District Council 6th District,Judge Of The Commonwealth Court,,15
,Bobby Henon,Michael Wojcik,Paul Lalley,15
Bobby Henon,11,69,8,15
Michael Wojcik,,7,0,15
Paul Lalley,,,21,15
Total,88,76,29,15
,District Council 6th District,Judge Of The Commonwealth Court,,20
,Bobby Henon,Michael Wojcik,Paul Lalley,20
Bobby Henon,21,99,16,20
Michael Wojcik,,13,0,20
Paul Lalley,,,47,20
Total,136,112,63,20
,District Council 6th District,Judge Of The Commonwealth Court,,23
,Bobby Henon,Michael Wojcik,Paul Lalley,23
Bobby Henon,20,86,19,23
Michael Wojcik,,12,0,23
Paul Lalley,,,22,23
Total,125,98,41,23
,District Council 6th District,Judge Of The Commonwealth Court,,25
,Bobby Henon,Michael Wojcik,Paul Lalley,25
Bobby Henon,11,67,10,25
Michael Wojcik,,12,0,25
Paul Lalley,,,23,25
Total,88,79,33,25
