col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Jim Kenney,87,0,0,0,0,"2,048","1,607","1,588",47,25,19,40,All
Melissa Murray Bailey,,7,0,0,0,65,59,46,118,91,99,11,All
Osborne Hart,,,0,0,0,7,9,7,1,1,2,5,All
James Foster,,,,1,0,6,3,2,2,2,1,2,All
Boris Kindij,,,,,0,0,1,0,0,2,1,2,All
Kevin M Dougherty,,,,,,108,"1,572","1,561",36,13,16,31,All
Christine Donohue,,,,,,,20,"1,567",39,10,9,24,All
David Wecht,,,,,,,,22,30,9,5,18,All
Judy Olson,,,,,,,,,2,97,109,5,All
Mike George,,,,,,,,,,3,92,8,All
Anne Covey,,,,,,,,,,,0,5,All
Paul P Panepinto,,,,,,,,,,,,1,All
Total,"2,331",201,13,8,2,"2,290","1,747","1,717",173,128,125,63,All
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Jim Kenney,5,0,0,0,0,61,47,46,2,1,1,2,1
Melissa Murray Bailey,,1,0,0,0,0,0,0,5,4,4,0,1
Osborne Hart,,,0,0,0,2,1,2,0,0,0,1,1
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,1
James Foster,,,,,0,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,6,45,43,1,0,0,1,1
Christine Donohue,,,,,,,0,45,1,0,0,2,1
David Wecht,,,,,,,,0,0,0,0,3,1
Judy Olson,,,,,,,,,0,5,5,0,1
Anne Covey,,,,,,,,,,0,5,0,1
Mike George,,,,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,,,,0,1
Total,73,6,2,0,0,70,50,49,7,5,5,3,1
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,2
Jim Kenney,6,0,0,0,0,104,88,87,1,2,1,2,2
Melissa Murray Bailey,,0,0,0,0,1,1,0,3,2,2,0,2
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,2
Kevin M Dougherty,,,,,,8,85,83,1,2,0,1,2
Christine Donohue,,,,,,,0,86,2,0,0,1,2
David Wecht,,,,,,,,0,1,0,0,1,2
Judy Olson,,,,,,,,,0,2,2,0,2
Mike George,,,,,,,,,,0,2,1,2
Anne Covey,,,,,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,,,,,0,2
