col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 9th District,,,Judge Of The Municipal Court,,,1
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Cherelle Parker,8,0,0,49,45,41,1
Kevin Strickland,,0,0,5,1,1,1
Bobbie T Curry,,,0,0,0,0,1
Christine Hope,,,,1,43,41,1
Joffie C Pittman,,,,,0,41,1
Sharon Williams Losier,,,,,,0,1
Total,61,5,0,55,46,42,1
,District Council 9th District,,,Judge Of The Municipal Court,,,2
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Cherelle Parker,12,0,0,72,70,61,2
Kevin Strickland,,1,0,9,3,3,2
Bobbie T Curry,,,0,0,0,0,2
Christine Hope,,,,5,69,64,2
Sharon Williams Losier,,,,,1,64,2
Joffie C Pittman,,,,,,1,2
Total,91,10,0,88,76,66,2
,Judge Of The Municipal Court,,,District Council 9th District,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,3
Christine Hope,2,56,55,58,13,3,3
Sharon Williams Losier,,0,53,52,3,2,3
Joffie C Pittman,,,0,51,2,2,3
Cherelle Parker,,,,5,0,0,3
Kevin Strickland,,,,,1,0,3
Bobbie T Curry,,,,,,0,3
Total,77,58,56,66,14,3,3
,Judge Of The Municipal Court,,,District Council 9th District,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Cherelle Parker,Kevin Strickland,Bobbie T Curry,4
Christine Hope,3,85,83,89,10,0,4
Joffie C Pittman,,1,87,83,4,0,4
Sharon Williams Losier,,,0,84,3,1,4
Cherelle Parker,,,,3,0,0,4
Kevin Strickland,,,,,2,0,4
Bobbie T Curry,,,,,,0,4
Total,105,92,92,101,12,1,4
,District Council 9th District,,,Judge Of The Municipal Court,,,5
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Cherelle Parker,10,0,0,60,67,60,5
Kevin Strickland,,1,0,9,1,1,5
Bobbie T Curry,,,1,0,1,1,5
Christine Hope,,,,5,56,52,5
Sharon Williams Losier,,,,,1,62,5
Joffie C Pittman,,,,,,0,5
Total,86,10,2,76,73,64,5
,Judge Of The Municipal Court,,,District Council 9th District,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,6
Christine Hope,1,57,54,58,12,1,6
Sharon Williams Losier,,0,55,60,1,1,6
Joffie C Pittman,,,0,54,1,1,6
Cherelle Parker,,,,4,0,0,6
Kevin Strickland,,,,,0,0,6
Bobbie T Curry,,,,,,0,6
Total,74,64,58,71,13,1,6
,Judge Of The Municipal Court,,,District Council 9th District,,,7
