col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,548,"1,271","1,260",All
Sharon Williams Losier,,119,"1,261",All
Joffie C Pittman,,,61,All
Total,"1,856","1,428","1,359",All
,Judge Of The Municipal Court,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Christine Hope,12,43,41,1
Joffie C Pittman,,3,41,1
Sharon Williams Losier,,,1,1
Total,55,46,42,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,19,69,64,2
Sharon Williams Losier,,7,64,2
Joffie C Pittman,,,2,2
Total,88,76,66,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,19,56,55,3
Sharon Williams Losier,,2,53,3
Joffie C Pittman,,,1,3
Total,77,58,56,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Christine Hope,20,85,83,4
Joffie C Pittman,,3,87,4
Sharon Williams Losier,,,5,4
Total,105,92,92,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,20,56,52,5
Sharon Williams Losier,,7,62,5
Joffie C Pittman,,,2,5
Total,76,73,64,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,17,57,54,6
Sharon Williams Losier,,6,55,6
Joffie C Pittman,,,3,6
Total,74,64,58,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,16,56,56,7
Sharon Williams Losier,,10,55,7
Joffie C Pittman,,,2,7
Total,74,67,59,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,16,42,40,8
Sharon Williams Losier,,2,40,8
Joffie C Pittman,,,1,8
Total,58,44,41,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Christine Hope,16,38,36,9
Joffie C Pittman,,1,37,9
Sharon Williams Losier,,,3,9
Total,54,40,40,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,18,34,33,10
Sharon Williams Losier,,3,35,10
Joffie C Pittman,,,2,10
Total,52,39,37,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Christine Hope,16,53,54,11
Sharon Williams Losier,,8,53,11
Joffie C Pittman,,,5,11
Total,71,62,60,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,31,67,68,12
Sharon Williams Losier,,6,71,12
Joffie C Pittman,,,4,12
Total,100,78,77,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,12,55,55,13
Sharon Williams Losier,,5,55,13
Joffie C Pittman,,,2,13
Total,68,61,58,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Christine Hope,26,51,51,14
Sharon Williams Losier,,6,49,14
Joffie C Pittman,,,5,14
Total,79,57,56,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,29,85,84,15
Sharon Williams Losier,,11,82,15
Joffie C Pittman,,,3,15
Total,116,96,87,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,32,47,46,16
Sharon Williams Losier,,7,45,16
Joffie C Pittman,,,4,16
Total,81,55,51,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Christine Hope,23,46,47,17
Sharon Williams Losier,,4,48,17
Joffie C Pittman,,,0,17
Total,70,52,49,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Christine Hope,33,55,54,18
Joffie C Pittman,,0,54,18
Sharon Williams Losier,,,1,18
Total,90,57,57,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Christine Hope,20,70,69,19
Sharon Williams Losier,,7,67,19
Joffie C Pittman,,,4,19
Total,93,78,74,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Christine Hope,47,43,45,20
Joffie C Pittman,,9,43,20
Sharon Williams Losier,,,3,20
Total,93,53,49,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Christine Hope,72,64,62,21
Joffie C Pittman,,1,61,21
Sharon Williams Losier,,,3,21
Total,139,67,67,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Christine Hope,21,72,71,22
Sharon Williams Losier,,9,72,22
Joffie C Pittman,,,4,22
Total,95,84,78,22
,Judge Of The Municipal Court,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Christine Hope,13,34,33,23
Sharon Williams Losier,,3,32,23
Joffie C Pittman,,,0,23
Total,48,37,33,23
