col_1,col_2,col_3,col_4,division
,District Council 5th District,Judge Of The Superior Court,,All
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,All
Darrell L Clarke,177,"1,319",28,All
Alice Beck Dubow,,125,0,All
Emil Giordano,,,26,All
Total,"1,524","1,444",54,All
,District Council 5th District,Judge Of The Superior Court,,1
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,1
Darrell L Clarke,7,52,1,1
Alice Beck Dubow,,6,0,1
Emil Giordano,,,1,1
Total,60,58,2,1
,District Council 5th District,Judge Of The Superior Court,,2
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,2
Darrell L Clarke,6,31,0,2
Alice Beck Dubow,,2,0,2
Emil Giordano,,,0,2
Total,37,33,0,2
,Judge Of The Superior Court,,District Council 5th District,3
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,3
Alice Beck Dubow,20,0,146,3
Emil Giordano,,7,1,3
Darrell L Clarke,,,7,3
Total,166,8,154,3
,District Council 5th District,Judge Of The Superior Court,,4
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,4
Darrell L Clarke,10,41,2,4
Alice Beck Dubow,,2,0,4
Emil Giordano,,,1,4
Total,53,43,3,4
,District Council 5th District,Judge Of The Superior Court,,5
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,5
Darrell L Clarke,8,28,0,5
Alice Beck Dubow,,0,0,5
Emil Giordano,,,0,5
Total,36,28,0,5
,District Council 5th District,Judge Of The Superior Court,,6
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,6
Darrell L Clarke,6,46,1,6
Alice Beck Dubow,,1,0,6
Emil Giordano,,,2,6
Total,53,47,3,6
,District Council 5th District,Judge Of The Superior Court,,7
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,7
Darrell L Clarke,6,22,1,7
Alice Beck Dubow,,1,0,7
Emil Giordano,,,0,7
Total,29,23,1,7
,Judge Of The Superior Court,,District Council 5th District,8
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,8
Alice Beck Dubow,19,0,35,8
Emil Giordano,,1,1,8
Darrell L Clarke,,,2,8
Total,54,2,38,8
,District Council 5th District,Judge Of The Superior Court,,9
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,9
Darrell L Clarke,12,45,3,9
Alice Beck Dubow,,5,0,9
Emil Giordano,,,0,9
Total,60,50,3,9
,District Council 5th District,Judge Of The Superior Court,,10
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,10
Darrell L Clarke,18,151,4,10
Alice Beck Dubow,,11,0,10
Emil Giordano,,,2,10
Total,173,162,6,10
,District Council 5th District,Judge Of The Superior Court,,11
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,11
Darrell L Clarke,13,82,2,11
Alice Beck Dubow,,9,0,11
Emil Giordano,,,4,11
Total,97,91,6,11
,District Council 5th District,Judge Of The Superior Court,,12
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,12
Darrell L Clarke,12,111,2,12
Alice Beck Dubow,,8,0,12
Emil Giordano,,,1,12
Total,125,119,3,12
,District Council 5th District,Judge Of The Superior Court,,13
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,13
Darrell L Clarke,14,114,3,13
Alice Beck Dubow,,11,0,13
Emil Giordano,,,3,13
Total,131,125,6,13
,District Council 5th District,Judge Of The Superior Court,,14
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,14
Darrell L Clarke,10,60,2,14
Alice Beck Dubow,,9,0,14
Emil Giordano,,,0,14
Total,72,69,2,14
,District Council 5th District,Judge Of The Superior Court,,15
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,15
Darrell L Clarke,14,65,2,15
Alice Beck Dubow,,7,0,15
Emil Giordano,,,1,15
Total,81,72,3,15
,District Council 5th District,Judge Of The Superior Court,,16
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,16
Darrell L Clarke,15,104,2,16
Alice Beck Dubow,,3,0,16
Emil Giordano,,,0,16
Total,121,107,2,16
,District Council 5th District,Judge Of The Superior Court,,17
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,17
Darrell L Clarke,12,62,1,17
Alice Beck Dubow,,6,0,17
Emil Giordano,,,2,17
Total,75,68,3,17
,Judge Of The Superior Court,,District Council 5th District,18
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,18
Alice Beck Dubow,5,0,124,18
Emil Giordano,,1,0,18
Darrell L Clarke,,,5,18
Total,129,1,129,18
