col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,123,"1,371","1,362",5,3,6,5,"1,447",6,All
David Wecht,,31,"1,357",6,4,3,3,"1,350",4,All
Christine Donohue,,,34,7,5,0,2,"1,332",4,All
Judy Olson,,,,3,13,11,1,9,15,All
Anne Covey,,,,,0,10,2,6,13,All
Mike George,,,,,,0,0,5,11,All
Paul P Panepinto,,,,,,,1,4,1,All
Michael Wojcik,,,,,,,,7,0,All
Paul Lalley,,,,,,,,,0,All
Total,"1,677","1,480","1,462",30,21,18,9,"1,557",23,All
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,1
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,1
Michael Wojcik,0,0,49,45,45,0,0,0,0,1
Paul Lalley,,0,0,0,0,2,2,1,0,1
Kevin M Dougherty,,,3,43,45,0,0,0,0,1
Christine Donohue,,,,3,44,0,0,0,0,1
David Wecht,,,,,0,0,0,0,0,1
Anne Covey,,,,,,0,2,1,0,1
Mike George,,,,,,,0,1,0,1
Judy Olson,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,0,1
Total,55,2,54,51,48,2,2,1,0,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,9,74,72,1,0,0,0,78,0,2
David Wecht,,1,72,0,0,0,0,75,0,2
Christine Donohue,,,1,0,0,0,0,72,0,2
Mike George,,,,0,0,0,0,0,0,2
Anne Covey,,,,,0,0,0,0,0,2
Judy Olson,,,,,,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,1,0,2
Paul Lalley,,,,,,,,,0,2
Total,92,80,77,1,0,0,0,86,0,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
