col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Anne Covey,,,,,,0,0,1,0,5
Mike George,,,,,,,0,0,0,5
Jewell Williams,,,,,,,,1,0,5
Christopher Sawyer,,,,,,,,,1,5
Total,140,123,117,4,3,1,1,127,8,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,7,111,110,2,1,0,0,109,6,6
Christine Donohue,,3,117,3,0,0,0,105,8,6
David Wecht,,,0,2,0,1,0,102,8,6
Judy Olson,,,,0,1,0,0,2,2,6
Anne Covey,,,,,0,0,0,1,0,6
Mike George,,,,,,0,0,0,0,6
Paul P Panepinto,,,,,,,1,0,0,6
Jewell Williams,,,,,,,,5,0,6
Christopher Sawyer,,,,,,,,,1,6
Total,127,125,120,4,1,1,1,118,11,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,10,99,97,1,1,0,0,105,4,7
Christine Donohue,,1,103,2,2,0,0,92,4,7
David Wecht,,,1,1,2,0,0,90,3,7
Anne Covey,,,,1,0,0,0,2,0,7
Paul P Panepinto,,,,,0,0,0,3,0,7
Judy Olson,,,,,,0,0,0,0,7
Mike George,,,,,,,0,0,0,7
Jewell Williams,,,,,,,,1,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,130,110,108,3,3,0,0,114,5,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,12,80,77,0,1,1,0,85,5,8
Christine Donohue,,0,78,3,2,1,0,70,7,8
David Wecht,,,0,3,1,0,0,69,5,8
Judy Olson,,,,0,0,0,0,0,2,8
Paul P Panepinto,,,,,0,0,0,1,1,8
Mike George,,,,,,0,0,0,1,8
Anne Covey,,,,,,,0,0,0,8
Jewell Williams,,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,110,87,84,3,2,1,0,89,8,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,8,87,85,1,1,0,0,90,7,9
Christine Donohue,,0,84,3,3,1,0,83,10,9
David Wecht,,,2,0,2,0,0,81,7,9
Judy Olson,,,,0,1,2,1,0,4,9
Paul P Panepinto,,,,,0,0,0,2,1,9
Mike George,,,,,,0,1,0,2,9
Anne Covey,,,,,,,0,0,1,9
Jewell Williams,,,,,,,,3,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,110,95,93,4,4,2,1,100,12,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,15,90,81,2,1,0,3,90,10,10
Christine Donohue,,2,81,1,1,0,3,76,8,10
David Wecht,,,2,0,1,0,0,68,8,10
Anne Covey,,,,1,4,3,0,2,3,10
Judy Olson,,,,,1,3,0,1,3,10
Mike George,,,,,,0,0,0,3,10
Paul P Panepinto,,,,,,,0,3,0,10
Jewell Williams,,,,,,,,2,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,128,100,89,6,6,3,3,99,13,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,19,90,91,1,0,0,0,96,6,11
Christine Donohue,,4,91,4,2,0,1,81,10,11
David Wecht,,,1,2,0,1,1,85,7,11
Judy Olson,,,,0,4,3,0,0,6,11
Anne Covey,,,,,0,2,0,0,4,11
Mike George,,,,,,0,0,0,2,11
Paul P Panepinto,,,,,,,0,0,1,11
Jewell Williams,,,,,,,,1,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,128,101,100,7,4,3,1,104,12,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,4,62,59,0,0,0,0,63,3,12
Christine Donohue,,1,60,1,0,0,0,58,3,12
David Wecht,,,2,1,0,0,0,58,2,12
Judy Olson,,,,0,1,1,0,1,1,12
Anne Covey,,,,,0,1,0,0,1,12
Mike George,,,,,,0,0,0,1,12
Paul P Panepinto,,,,,,,0,0,0,12
Jewell Williams,,,,,,,,1,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,74,67,66,2,1,1,0,70,4,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,21,74,73,2,0,0,0,92,1,13
Christine Donohue,,3,73,1,0,0,0,72,1,13
David Wecht,,,1,0,0,0,0,75,1,13
Judy Olson,,,,0,0,0,0,1,0,13
Anne Covey,,,,,0,0,0,0,0,13
Mike George,,,,,,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,13
Jewell Williams,,,,,,,,0,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,117,78,78,2,0,0,0,96,1,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,24,35,32,2,2,2,0,39,6,14
Christine Donohue,,0,28,2,0,1,0,25,4,14
David Wecht,,,0,1,0,0,0,26,2,14
Judy Olson,,,,0,9,8,0,0,9,14
Mike George,,,,,0,9,0,0,10,14
Anne Covey,,,,,,0,0,0,10,14
Paul P Panepinto,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,81,39,34,12,11,10,0,43,14,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,24,73,67,2,0,0,1,86,0,15
Christine Donohue,,5,65,0,0,0,0,69,1,15
David Wecht,,,1,0,0,0,0,62,0,15
Anne Covey,,,,1,2,2,1,1,1,15
Judy Olson,,,,,0,2,0,0,1,15
Mike George,,,,,,0,0,0,1,15
Paul P Panepinto,,,,,,,0,1,0,15
Jewell Williams,,,,,,,,1,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,121,83,71,5,2,2,1,92,2,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,9,89,86,1,1,0,0,89,7,16
David Wecht,,1,86,0,0,0,0,77,7,16
Christine Donohue,,,3,0,0,0,0,76,7,16
Anne Covey,,,,1,3,2,0,1,2,16
Judy Olson,,,,,0,2,0,1,2,16
Mike George,,,,,,0,0,0,2,16
Paul P Panepinto,,,,,,,0,0,0,16
Jewell Williams,,,,,,,,3,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,114,94,93,4,3,2,0,98,9,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,18,61,59,0,1,0,0,79,2,17
Christine Donohue,,1,59,1,1,0,0,56,3,17
David Wecht,,,1,1,0,0,0,56,2,17
Judy Olson,,,,0,0,0,0,0,2,17
Mike George,,,,,0,0,0,0,1,17
Paul P Panepinto,,,,,,0,0,1,0,17
Anne Covey,,,,,,,0,0,0,17
Jewell Williams,,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,104,65,64,2,1,1,0,85,4,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,10,68,64,1,1,0,0,76,0,18
David Wecht,,0,66,1,0,0,0,69,1,18
Christine Donohue,,,1,1,1,0,0,64,1,18
Anne Covey,,,,0,2,2,0,0,3,18
Mike George,,,,,0,2,0,1,2,18
Judy Olson,,,,,,0,0,0,2,18
Paul P Panepinto,,,,,,,0,0,0,18
Jewell Williams,,,,,,,,1,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,93,76,70,4,3,2,0,86,3,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,21,75,72,1,0,0,0,99,1,19
David Wecht,,0,68,0,1,0,0,76,1,19
Christine Donohue,,,1,0,1,0,0,72,2,19
Judy Olson,,,,0,0,0,0,0,0,19
Mike George,,,,,0,0,0,1,0,19
Paul P Panepinto,,,,,,0,0,1,0,19
Anne Covey,,,,,,,0,0,0,19
Jewell Williams,,,,,,,,1,0,19
Christopher Sawyer,,,,,,,,,0,19
Total,125,79,77,1,1,1,0,106,2,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,11,76,73,2,1,0,0,78,4,20
Christine Donohue,,0,75,1,1,0,0,72,2,20
David Wecht,,,0,0,1,0,0,72,1,20
Anne Covey,,,,0,1,0,0,0,2,20
Judy Olson,,,,,0,0,0,0,1,20
Mike George,,,,,,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,20
Jewell Williams,,,,,,,,2,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,98,80,77,2,2,0,0,84,4,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Jewell Williams,Christopher Sawyer,21
Kevin M Dougherty,11,77,77,1,1,0,0,86,0,21
David Wecht,,0,77,0,0,0,0,73,0,21
Christine Donohue,,,0,0,0,0,0,73,0,21
Anne Covey,,,,0,1,1,1,1,1,21
Paul P Panepinto,,,,,0,0,0,2,0,21
Judy Olson,,,,,,0,1,0,1,21
Mike George,,,,,,,0,0,1,21
Jewell Williams,,,,,,,,0,0,21
Christopher Sawyer,,,,,,,,,0,21
Total,104,81,80,2,2,1,1,92,1,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,22
Kevin M Dougherty,15,67,66,1,1,0,0,71,2,22
David Wecht,,2,65,1,0,0,0,59,2,22
Christine Donohue,,,1,0,1,0,0,58,2,22
Judy Olson,,,,0,0,0,0,1,1,22
Mike George,,,,,0,0,0,1,0,22
Anne Covey,,,,,,0,0,0,0,22
Paul P Panepinto,,,,,,,0,0,0,22
Jewell Williams,,,,,,,,2,0,22
Christopher Sawyer,,,,,,,,,0,22
Total,98,72,69,2,1,0,0,77,3,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Jewell Williams,Christopher Sawyer,23
Kevin M Dougherty,13,56,55,1,0,0,0,66,2,23
David Wecht,,4,57,2,0,0,0,58,2,23
Christine Donohue,,,0,2,0,0,1,57,2,23
Paul P Panepinto,,,,0,0,0,1,2,1,23
Anne Covey,,,,,0,1,0,0,1,23
Judy Olson,,,,,,0,0,0,1,23
Mike George,,,,,,,0,1,0,23
Jewell Williams,,,,,,,,1,0,23
Christopher Sawyer,,,,,,,,,0,23
Total,83,66,61,3,1,1,1,74,4,23
,Justice Of The Supreme Court,,,,,,,Sheriff,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,24
Kevin M Dougherty,15,31,29,0,0,0,0,42,1,24
Christine Donohue,,1,31,1,1,0,0,34,3,24
David Wecht,,,0,1,1,0,0,32,1,24
Judy Olson,,,,0,2,0,0,1,1,24
Mike George,,,,,0,0,0,1,1,24
Anne Covey,,,,,,0,0,0,0,24
Paul P Panepinto,,,,,,,0,0,0,24
Jewell Williams,,,,,,,,2,0,24
Christopher Sawyer,,,,,,,,,0,24
Total,59,39,34,2,2,0,0,52,3,24
,Justice Of The Supreme Court,,,,,,,Sheriff,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,25
Kevin M Dougherty,25,63,58,3,0,0,1,60,7,25
David Wecht,,2,57,1,0,0,0,48,4,25
Christine Donohue,,,4,3,0,0,0,49,4,25
Judy Olson,,,,0,8,7,1,3,8,25
Anne Covey,,,,,0,7,0,0,6,25
Mike George,,,,,,0,0,0,7,25
Paul P Panepinto,,,,,,,0,0,1,25
Jewell Williams,,,,,,,,1,0,25
Christopher Sawyer,,,,,,,,,0,25
Total,105,67,64,13,8,8,1,64,15,25
,Justice Of The Supreme Court,,,,,,,Sheriff,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,26
Kevin M Dougherty,21,62,62,1,0,0,0,69,6,26
Christine Donohue,,1,62,2,0,0,1,55,4,26
David Wecht,,,1,1,0,0,1,55,4,26
Judy Olson,,,,0,6,4,0,3,3,26
Anne Covey,,,,,0,4,0,1,3,26
Mike George,,,,,,0,0,0,2,26
Paul P Panepinto,,,,,,,0,1,0,26
Jewell Williams,,,,,,,,0,0,26
Christopher Sawyer,,,,,,,,,0,26
Total,103,66,66,8,6,4,1,73,10,26
,Justice Of The Supreme Court,,,,,,,Sheriff,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,27
Kevin M Dougherty,34,66,67,5,5,3,2,69,16,27
Christine Donohue,,2,62,4,1,2,0,55,7,27
David Wecht,,,1,1,3,1,1,56,7,27
Judy Olson,,,,0,1,3,2,2,4,27
Mike George,,,,,0,0,0,0,5,27
Paul P Panepinto,,,,,,0,1,0,4,27
Anne Covey,,,,,,,0,1,1,27
Jewell Williams,,,,,,,,0,0,27
Christopher Sawyer,,,,,,,,,2,27
Total,128,71,70,8,5,5,3,70,21,27
,Justice Of The Supreme Court,,,,,,,Sheriff,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,28
Kevin M Dougherty,17,100,99,2,1,0,0,125,2,28
Christine Donohue,,1,99,1,0,0,0,102,1,28
David Wecht,,,1,0,0,0,0,100,1,28
Mike George,,,,0,2,1,0,1,2,28
Judy Olson,,,,,0,1,0,0,2,28
Anne Covey,,,,,,0,0,0,1,28
Paul P Panepinto,,,,,,,0,0,0,28
Jewell Williams,,,,,,,,2,0,28
Christopher Sawyer,,,,,,,,,0,28
Total,147,108,104,3,2,1,0,135,3,28
,Justice Of The Supreme Court,,,,,,,Sheriff,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,29
Kevin M Dougherty,7,45,44,2,1,1,3,33,15,29
Christine Donohue,,0,46,4,0,0,2,32,14,29
David Wecht,,,2,2,0,0,2,31,12,29
Judy Olson,,,,0,6,4,1,1,9,29
Anne Covey,,,,,0,4,0,0,6,29
Mike George,,,,,,0,0,0,4,29
Paul P Panepinto,,,,,,,0,3,1,29
Jewell Williams,,,,,,,,0,0,29
Christopher Sawyer,,,,,,,,,0,29
Total,62,52,51,10,6,5,4,38,23,29
,Justice Of The Supreme Court,,,,,,,Sheriff,,30
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,30
David Wecht,7,62,65,3,1,0,2,55,6,30
Kevin M Dougherty,,8,58,0,1,0,0,58,5,30
Christine Donohue,,,1,2,0,0,1,54,7,30
Judy Olson,,,,0,1,1,1,0,3,30
Anne Covey,,,,,0,1,0,1,1,30
Mike George,,,,,,0,0,1,1,30
Paul P Panepinto,,,,,,,0,1,0,30
Jewell Williams,,,,,,,,0,0,30
Christopher Sawyer,,,,,,,,,0,30
Total,80,80,71,4,2,2,2,69,9,30
,Justice Of The Supreme Court,,,,,,,Sheriff,,31
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,31
Kevin M Dougherty,13,57,56,0,0,0,1,63,4,31
David Wecht,,1,54,0,0,0,0,51,4,31
Christine Donohue,,,0,1,1,0,1,50,4,31
Anne Covey,,,,0,2,1,0,1,1,31
Judy Olson,,,,,0,1,0,1,1,31
Mike George,,,,,,0,0,0,2,31
Paul P Panepinto,,,,,,,0,1,0,31
Jewell Williams,,,,,,,,1,0,31
Christopher Sawyer,,,,,,,,,0,31
Total,84,61,59,2,2,2,1,68,6,31
,Justice Of The Supreme Court,,,,,,,Sheriff,,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,32
Kevin M Dougherty,16,104,104,1,0,0,0,114,2,32
Christine Donohue,,1,101,2,0,0,0,97,2,32
David Wecht,,,1,1,0,0,0,98,1,32
Judy Olson,,,,0,1,1,0,1,2,32
Anne Covey,,,,,0,1,0,0,1,32
Mike George,,,,,,0,0,0,1,32
Paul P Panepinto,,,,,,,0,0,0,32
Jewell Williams,,,,,,,,0,0,32
Christopher Sawyer,,,,,,,,,1,32
Total,140,108,108,3,1,1,0,119,4,32
,Justice Of The Supreme Court,,,,,,,Sheriff,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,33
Kevin M Dougherty,19,57,56,4,2,1,1,52,7,33
Christine Donohue,,1,55,3,1,0,0,48,2,33
David Wecht,,,2,0,1,0,0,46,3,33
Judy Olson,,,,0,7,6,1,1,4,33
Mike George,,,,,0,7,0,0,6,33
Anne Covey,,,,,,0,0,0,5,33
Paul P Panepinto,,,,,,,0,0,0,33
Jewell Williams,,,,,,,,2,0,33
Christopher Sawyer,,,,,,,,,0,33
Total,93,64,61,11,9,7,1,59,11,33
,Justice Of The Supreme Court,,,,,,,Sheriff,,34
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Jewell Williams,Christopher Sawyer,34
Kevin M Dougherty,1,54,54,4,1,2,2,51,12,34
David Wecht,,0,58,6,4,2,0,48,12,34
Christine Donohue,,,0,8,2,0,1,45,12,34
Paul P Panepinto,,,,0,0,0,0,7,2,34
Judy Olson,,,,,0,3,2,1,4,34
Mike George,,,,,,0,3,1,4,34
Anne Covey,,,,,,,0,0,4,34
Jewell Williams,,,,,,,,2,0,34
Christopher Sawyer,,,,,,,,,0,34
Total,68,64,63,11,6,6,4,59,18,34
,Justice Of The Supreme Court,,,,,,,Sheriff,,35
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,35
Kevin M Dougherty,8,128,122,5,5,2,2,129,16,35
David Wecht,,0,133,4,1,7,0,116,19,35
Christine Donohue,,,0,3,0,6,1,112,20,35
Judy Olson,,,,1,7,0,5,1,11,35
Anne Covey,,,,,0,1,4,2,8,35
Paul P Panepinto,,,,,,0,0,1,7,35
Mike George,,,,,,,1,0,6,35
Jewell Williams,,,,,,,,1,0,35
Christopher Sawyer,,,,,,,,,0,35
Total,160,143,137,13,10,8,7,139,29,35
,Justice Of The Supreme Court,,,,,,,Sheriff,,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,36
Kevin M Dougherty,12,126,122,1,1,5,0,123,13,36
Christine Donohue,,0,127,5,0,5,0,114,11,36
David Wecht,,,2,4,1,4,0,113,10,36
Judy Olson,,,,0,6,1,6,4,8,36
Anne Covey,,,,,1,0,6,0,8,36
Paul P Panepinto,,,,,,1,0,5,2,36
Mike George,,,,,,,0,0,6,36
Jewell Williams,,,,,,,,1,0,36
Christopher Sawyer,,,,,,,,,0,36
Total,160,136,135,12,9,9,6,132,23,36
,Justice Of The Supreme Court,,,,,,,Sheriff,,37
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,37
Kevin M Dougherty,8,118,124,3,3,1,3,108,22,37
David Wecht,,6,128,5,2,1,1,97,24,37
Christine Donohue,,,2,7,1,2,3,96,26,37
Judy Olson,,,,0,6,6,0,3,10,37
Anne Covey,,,,,0,7,1,3,6,37
Mike George,,,,,,0,1,1,6,37
Paul P Panepinto,,,,,,,0,2,1,37
Jewell Williams,,,,,,,,4,0,37
Christopher Sawyer,,,,,,,,,0,37
Total,152,142,140,14,10,9,5,122,33,37
,Justice Of The Supreme Court,,,,,,,Sheriff,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,38
Kevin M Dougherty,14,90,90,0,1,1,0,99,6,38
Christine Donohue,,1,87,1,1,1,0,83,4,38
David Wecht,,,1,1,0,0,0,81,4,38
Judy Olson,,,,1,0,0,0,0,0,38
Anne Covey,,,,,0,0,0,1,0,38
Paul P Panepinto,,,,,,0,0,0,1,38
Mike George,,,,,,,0,0,0,38
Jewell Williams,,,,,,,,2,0,38
Christopher Sawyer,,,,,,,,,0,38
Total,125,95,92,2,1,1,0,104,6,38
,Justice Of The Supreme Court,,,,,,,Sheriff,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,39
Kevin M Dougherty,15,87,84,0,3,0,0,86,21,39
Christine Donohue,,2,93,5,4,0,0,68,26,39
David Wecht,,,0,7,3,1,1,64,28,39
Judy Olson,,,,0,0,2,2,1,7,39
Paul P Panepinto,,,,,0,0,0,2,2,39
Anne Covey,,,,,,0,1,0,2,39
Mike George,,,,,,,0,0,2,39
Jewell Williams,,,,,,,,1,0,39
Christopher Sawyer,,,,,,,,,1,39
Total,125,100,96,8,5,2,2,89,33,39
,Justice Of The Supreme Court,,,,,,,Sheriff,,40
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,40
Kevin M Dougherty,21,111,105,0,0,3,0,128,6,40
Christine Donohue,,1,106,4,0,1,0,102,6,40
